Commodity,Classification,Grade,Sex,Market,Wholesale,Retail,Supply Volume,County,Date,ProductID,CropName
Eggs,Exotic/Grade,-,-,Mukuyu Market,-,380.00/Tray(30),,Muranga,2026-01-24,72,Product-72
Eggs,Exotic/Grade,-,-,Ngurubani Market,400.00/Tray(30),450.00/Tray(30),3200.0,Kirinyaga,2026-01-23,72,Product-72
Eggs,Exotic/Grade,-,-,Ngurubani Market,390.00/Tray(30),600.00/Tray(30),3200.0,Kirinyaga,2026-01-23,72,Product-72
Eggs,Indigenous /Kenyeji,-,-,Ndanai Market,510.00/Tray(30),600.00/Tray(30),8000.0,Bomet,2026-01-23,72,Product-72
Eggs,Exotic/Grade,-,-,Katito,510.00/Tray(30),650.00/Tray(30),7500.0,Kisumu,2026-01-22,72,Product-72
Eggs,Exotic/Grade,-,-,Makutano Kirinyaga,370.00/Tray(30),450.00/Tray(30),240.0,Kirinyaga,2026-01-22,72,Product-72
Eggs,Exotic/Grade,-,-,Ngurubani Market,400.00/Tray(30),450.00/Tray(30),2200.0,Kirinyaga,2026-01-20,72,Product-72
Eggs,Exotic/Grade,-,-,Kabati - Muranga,-,400.00/Tray(30),,Muranga,2026-01-20,72,Product-72
Eggs,Indigenous /Kenyeji,-,-,Ahero,560.00/Tray(30),600.00/Tray(30),40.0,Kisumu,2026-01-20,72,Product-72
Eggs,Exotic/Grade,-,-,Ahero,450.00/Tray(30),470.00/Tray(30),3000.0,Kisumu,2026-01-20,72,Product-72
Eggs,Exotic/Grade,-,-,Ngundune,380.00/Tray(30),450.00/Tray(30),100.0,Meru,2026-01-20,72,Product-72
Eggs,Exotic/Grade,-,-,Ngurubani Market,400.00/Tray(30),450.00/Tray(30),3200.0,Kirinyaga,2026-01-16,72,Product-72
Eggs,Exotic/Grade,-,-,Ngurubani Market,390.00/Tray(30),600.00/Tray(30),3200.0,Kirinyaga,2026-01-16,72,Product-72
Eggs,Indigenous /Kenyeji,-,-,Ndanai Market,510.00/Tray(30),600.00/Tray(30),8000.0,Bomet,2026-01-16,72,Product-72
Eggs,Exotic/Grade,-,-,Kabati - Muranga,-,400.00/Tray(30),,Muranga,2026-01-16,72,Product-72
Eggs,Indigenous /Kenyeji,-,-,Ngundune,450.00/Tray(30),600.00/Tray(30),15.0,Meru,2026-01-15,72,Product-72
Eggs,Exotic/Grade,-,-,Ngundune,380.00/Tray(30),450.00/Tray(30),100.0,Meru,2026-01-15,72,Product-72
Eggs,Indigenous /Kenyeji,-,-,Mukuyu Market,-,600.00/Tray(30),,Muranga,2026-01-14,72,Product-72
Eggs,Exotic/Grade,-,-,Mukuyu Market,-,380.00/Tray(30),,Muranga,2026-01-14,72,Product-72
Eggs,Exotic/Grade,-,-,Ngurubani Market,400.00/Tray(30),450.00/Tray(30),2530.0,Kirinyaga,2026-01-13,72,Product-72
Eggs,Indigenous /Kenyeji,-,-,Holo,15.00/Tray(30),20.00/Tray(30),,Kisumu,2026-01-13,72,Product-72
Eggs,Exotic/Grade,-,-,Holo,14.33/Tray(30),18.00/Tray(30),,Kisumu,2026-01-13,72,Product-72
Eggs,Indigenous /Kenyeji,-,-,Chebunyo,540.00/Tray(30),600.00/Tray(30),10000.0,Bomet,2026-01-12,72,Product-72
Eggs,Indigenous /Kenyeji,-,-,Kibuye,-,750.00/Tray(30),,Kisumu,2026-01-11,72,Product-72
Eggs,Exotic/Grade,-,-,Kibuye,-,430.00/Tray(30),,Kisumu,2026-01-11,72,Product-72
Eggs,Exotic/Grade,-,-,Ngurubani Market,400.00/Tray(30),450.00/Tray(30),3250.0,Kirinyaga,2026-01-09,72,Product-72
Eggs,Indigenous /Kenyeji,-,-,Ndanai Market,510.00/Tray(30),600.00/Tray(30),3000.0,Bomet,2026-01-09,72,Product-72
Eggs,Exotic/Grade,-,-,Makutano Embu,360.00/Tray(30),450.00/Tray(30),,Embu,2026-01-07,72,Product-72
Eggs,Exotic/Grade,-,-,Ngurubani Market,360.00/Tray(30),450.00/Tray(30),1500.0,Kirinyaga,2026-01-06,72,Product-72
Eggs,Indigenous /Kenyeji,-,-,Ahero,580.00/Tray(30),600.00/Tray(30),40.0,Kisumu,2026-01-06,72,Product-72
Eggs,Exotic/Grade,-,-,Ahero,450.00/Tray(30),470.00/Tray(30),3000.0,Kisumu,2026-01-06,72,Product-72
Eggs,Exotic/Grade,-,-,Kagio,450.00/Tray(30),600.00/Tray(30),,Kirinyaga,2026-01-06,72,Product-72
Eggs,Exotic/Grade,-,-,Ngundune,380.00/Tray(30),450.00/Tray(30),120.0,Meru,2026-01-06,72,Product-72
Eggs,Exotic/Grade,-,-,Ngurubani Market,390.00/Tray(30),450.00/Tray(30),3200.0,Kirinyaga,2025-12-31,72,Product-72
Eggs,Indigenous /Kenyeji,-,-,Kibuye,-,750.00/Tray(30),,Kisumu,2025-12-28,72,Product-72
Eggs,Exotic/Grade,-,-,Kibuye,-,430.00/Tray(30),,Kisumu,2025-12-28,72,Product-72
Meat Beef,-,-,-,Muhoroni,-,700.00/Kg,1200.0,Kisumu,2026-01-25,73,Product-73
Meat Beef,-,-,-,Kibuye,-,800.00/Kg,,Kisumu,2026-01-25,73,Product-73
Meat Beef,-,-,-,Ngurubani Market,500.00/Kg,700.00/Kg,2700.0,Kirinyaga,2026-01-23,73,Product-73
Meat Beef,-,-,-,Katito,-,700.00/Kg,7500.0,Kisumu,2026-01-22,73,Product-73
Meat Beef,-,-,-,Makutano Kirinyaga,550.00/Kg,700.00/Kg,1800.0,Kirinyaga,2026-01-22,73,Product-73
Meat Beef,-,-,-,Ngurubani Market,500.00/Kg,700.00/Kg,2150.0,Kirinyaga,2026-01-20,73,Product-73
Meat Beef,-,-,-,Ngundune,600.00/Kg,700.00/Kg,3000.0,Meru,2026-01-20,73,Product-73
Meat Beef,-,-,-,Ngurubani Market,150.00/Kg,170.00/Kg,145000.0,Kirinyaga,2026-01-16,73,Product-73
Meat Beef,-,-,-,Ngundune,600.00/Kg,700.00/Kg,3500.0,Meru,2026-01-15,73,Product-73
Meat Beef,-,-,-,Mukuyu Market,-,600.00/Kg,,Muranga,2026-01-14,73,Product-73
Meat Beef,-,-,-,Ngurubani Market,500.00/Kg,700.00/Kg,2500.0,Kirinyaga,2026-01-13,73,Product-73
Meat Beef,-,-,-,Holo,-,600.00/Kg,,Kisumu,2026-01-13,73,Product-73
Meat Beef,-,-,-,Kibuye,-,800.00/Kg,,Kisumu,2026-01-11,73,Product-73
Meat Beef,-,-,-,Ngurubani Market,500.00/Kg,700.00/Kg,1580.0,Kirinyaga,2026-01-09,73,Product-73
Meat Beef,-,-,-,Makutano Embu,500.00/Kg,700.00/Kg,,Embu,2026-01-07,73,Product-73
Meat Beef,-,-,-,Ngurubani Market,500.00/Kg,700.00/Kg,2500.0,Kirinyaga,2026-01-06,73,Product-73
Meat Beef,-,-,-,Kagio,550.00/Kg,650.00/Kg,,Kirinyaga,2026-01-06,73,Product-73
Meat Beef,-,-,-,Ngundune,600.00/Kg,700.00/Kg,1500.0,Meru,2026-01-06,73,Product-73
Meat Beef,-,-,-,Ngurubani Market,500.00/Kg,700.00/Kg,2700.0,Kirinyaga,2025-12-31,73,Product-73
Meat Beef,-,-,-,Kibuye,-,1000.00/Kg,,Kisumu,2025-12-28,73,Product-73
Meat Mutton,-,-,-,Kagio,800.00/Kg,950.00/Kg,,Kirinyaga,2026-06-01,74,Product-74
Meat Broiler,-,-,-,Kagio,500.00/Kg,600.00/Kg,,Kirinyaga,2026-06-01,76,Product-76
Omena,Dried,-,-,Muhoroni,461.54/Kg,576.92/Kg,1500.0,Kisumu,2026-01-25,77,Product-77
Omena,Dried,-,-,Kibuye,-,300.00/Kg,,Kisumu,2026-01-25,77,Product-77
Omena,Dried,-,-,Mumias,-,611.11/Kg,,Kakamega,2026-01-23,77,Product-77
Omena,Dried,-,-,Mumias,-,611.11/Kg,,Kakamega,2026-01-23,77,Product-77
Omena,Dried,-,-,Kinango,485.71/Kg,550.00/Kg,2100.0,Kwale,2026-01-22,77,Product-77
Omena,Dried,-,-,Ahero,650.00/Kg,700.00/Kg,6000.0,Kisumu,2026-01-20,77,Product-77
Omena,Dried,-,-,Mogogosiek Market,200.00/Kg,250.00/Kg,1000.0,Bomet,2026-01-20,77,Product-77
Omena,Dried,-,-,Muhoroni,333.33/Kg,433.33/Kg,1000.0,Kisumu,2026-01-18,77,Product-77
Omena,Dried,-,-,Mumias,-,611.11/Kg,,Kakamega,2026-01-16,77,Product-77
Omena,Dried,-,-,Katito,177.78/Kg,588.24/Kg,7500.0,Kisumu,2026-01-15,77,Product-77
Omena,Dried,-,-,Kinango,514.29/Kg,560.00/Kg,1820.0,Kwale,2026-01-15,77,Product-77
Omena,Dried,-,-,Holo,-,300.00/Kg,,Kisumu,2026-01-13,77,Product-77
Omena,Dried,-,-,Kibuye,-,300.00/Kg,,Kisumu,2026-01-11,77,Product-77
Omena,Dried,-,-,Kinango,500.00/Kg,550.00/Kg,1750.0,Kwale,2026-01-08,77,Product-77
Omena,Dried,-,-,Mulot,350.00/Kg,450.00/Kg,400.0,Bomet,2026-01-07,77,Product-77
Omena,Dried,-,-,Ahero,650.00/Kg,700.00/Kg,6000.0,Kisumu,2026-01-06,77,Product-77
Omena,Dried,-,-,Mogogosiek Market,180.00/Kg,250.00/Kg,1600.0,Bomet,2026-01-06,77,Product-77
Omena,Dried,-,-,Kibuye,-,400.00/Kg,,Kisumu,2025-12-28,77,Product-77
Cat Fish(Mkizi/Fume),Fresh,-,-,Kibuye,-,300.00/Kg,,Kisumu,2026-01-25,78,Product-78
Cat Fish(Mkizi/Fume),Fresh,-,-,Ahero,450.00/Kg,500.00/Kg,600.0,Kisumu,2026-01-20,78,Product-78
Cat Fish(Mkizi/Fume),Fresh,-,-,Ahero,400.00/Kg,450.00/Kg,300.0,Kisumu,2026-01-06,78,Product-78
Haplochromis,Fresh,-,-,Kibuye,90.00/Kg,-,,Kisumu,2026-01-25,79,Product-79
Haplochromis,Fresh,-,-,Kibuye,-,110.00/Kg,,Kisumu,2026-01-11,79,Product-79
Haplochromis,Fresh,-,-,Kibuye,-,90.00/Kg,,Kisumu,2025-12-28,79,Product-79
Protopterus,Fresh,-,-,Ahero,450.00/Kg,500.00/Kg,700.0,Kisumu,2026-01-20,82,Product-82
Protopterus,Fresh,-,-,Ahero,450.00/Kg,500.00/Kg,600.0,Kisumu,2026-01-06,82,Product-82
African butter catfish,Fresh,-,-,Kipini Fish market,120.00/Kg,150.00/Kg,18.0,Tana-River,2026-01-15,87,Product-87
Rabbitfish (Tafi/Tasi),Fresh,-,-,Vanga,250.00/Kg,350.00/Kg,300.0,Kwale,2026-01-25,94,Product-94
Rabbitfish (Tafi/Tasi),Fresh,-,-,Vanga,250.00/Kg,350.00/Kg,50.0,Kwale,2026-01-24,94,Product-94
Rabbitfish (Tafi/Tasi),Fresh,-,-,Vanga,250.00/Kg,350.00/Kg,60.0,Kwale,2026-01-23,94,Product-94
Rabbitfish (Tafi/Tasi),Fresh,-,-,Vanga,250.00/Kg,350.00/Kg,50.0,Kwale,2026-01-21,94,Product-94
Rabbitfish (Tafi/Tasi),Fresh,-,-,Vanga,250.00/Kg,350.00/Kg,60.0,Kwale,2026-01-19,94,Product-94
Rabbitfish (Tafi/Tasi),Fresh,-,-,Vanga,250.00/Kg,350.00/Kg,200.0,Kwale,2026-01-18,94,Product-94
Rabbitfish (Tafi/Tasi),Fresh,-,-,Vanga,200.00/Kg,250.00/Kg,130.0,Kwale,2026-01-17,94,Product-94
Rabbitfish (Tafi/Tasi),Fresh,-,-,Vanga,250.00/Kg,350.00/Kg,80.0,Kwale,2026-01-16,94,Product-94
Rabbitfish (Tafi/Tasi),Fresh,-,-,Vanga,200.00/Kg,270.00/Kg,50.0,Kwale,2026-01-14,94,Product-94
Rabbitfish (Tafi/Tasi),Fresh,-,-,Vanga,250.00/Kg,350.00/Kg,50.0,Kwale,2026-01-13,94,Product-94
Rabbitfish (Tafi/Tasi),Fresh,-,-,Vanga,250.00/Kg,350.00/Kg,60.0,Kwale,2026-01-12,94,Product-94
Rabbitfish (Tafi/Tasi),Fresh,-,-,Vanga,250.00/Kg,350.00/Kg,400.0,Kwale,2026-01-10,94,Product-94
Rabbitfish (Tafi/Tasi),Fresh,-,-,Vanga,250.00/Kg,350.00/Kg,88.0,Kwale,2026-01-09,94,Product-94
Rabbitfish (Tafi/Tasi),Fresh,-,-,Vanga,250.00/Kg,350.00/Kg,200.0,Kwale,2026-01-08,94,Product-94
Rabbitfish (Tafi/Tasi),Fresh,-,-,Vanga,250.00/Kg,350.00/Kg,35.0,Kwale,2026-01-07,94,Product-94
Rabbitfish (Tafi/Tasi),Fresh,-,-,Vanga,70.00/Kg,350.00/Kg,250.0,Kwale,2026-01-06,94,Product-94
Rabbitfish (Tafi/Tasi),Fresh,-,-,Vanga,250.00/Kg,350.00/Kg,200.0,Kwale,2026-01-05,94,Product-94
Rabbitfish (Tafi/Tasi),Fresh,-,-,Vanga,250.00/Kg,350.00/Kg,200.0,Kwale,2026-01-03,94,Product-94
Rabbitfish (Tafi/Tasi),Fresh,-,-,Vanga,350.00/Kg,500.00/Kg,50.0,Kwale,2026-01-01,94,Product-94
Rabbitfish (Tafi/Tasi),Fresh,-,-,Vanga,200.00/Kg,250.00/Kg,60.0,Kwale,2025-12-31,94,Product-94
Barracuda(Kasumba),Fresh,-,-,Vanga,200.00/Kg,250.00/Kg,400.0,Kwale,2026-01-25,96,Product-96
Barracuda(Kasumba),Fresh,-,-,Vanga,200.00/Kg,250.00/Kg,240.0,Kwale,2026-01-24,96,Product-96
Barracuda(Kasumba),Fresh,-,-,Vanga,150.00/Kg,200.00/Kg,300.0,Kwale,2026-01-23,96,Product-96
Barracuda(Kasumba),Fresh,-,-,Vanga,200.00/Kg,250.00/Kg,300.0,Kwale,2026-01-20,96,Product-96
Barracuda(Kasumba),Fresh,-,-,Vanga,150.00/Kg,200.00/Kg,130.0,Kwale,2026-01-18,96,Product-96
Barracuda(Kasumba),Fresh,-,-,Vanga,150.00/Kg,200.00/Kg,300.0,Kwale,2026-01-17,96,Product-96
Barracuda(Kasumba),Fresh,-,-,Vanga,150.00/Kg,200.00/Kg,300.0,Kwale,2026-01-16,96,Product-96
Barracuda(Kasumba),Fresh,-,-,Vanga,150.00/Kg,200.00/Kg,300.0,Kwale,2026-01-13,96,Product-96
Barracuda(Kasumba),Fresh,-,-,Vanga,200.00/Kg,250.00/Kg,200.0,Kwale,2026-01-11,96,Product-96
Barracuda(Kasumba),Fresh,-,-,Vanga,200.00/Kg,250.00/Kg,200.0,Kwale,2026-01-11,96,Product-96
Barracuda(Kasumba),Fresh,-,-,Vanga,200.00/Kg,250.00/Kg,90.0,Kwale,2026-01-08,96,Product-96
Barracuda(Kasumba),Fresh,-,-,Vanga,200.00/Kg,250.00/Kg,130.0,Kwale,2026-01-06,96,Product-96
Barracuda(Kasumba),Fresh,-,-,Vanga,200.00/Kg,250.00/Kg,170.0,Kwale,2026-01-05,96,Product-96
Barracuda(Kasumba),Fresh,-,-,Vanga,200.00/Kg,250.00/Kg,160.0,Kwale,2026-01-03,96,Product-96
Tuna,Frozen/Chilled,-,-,Kipini Fish market,290.00/Kg,380.00/Kg,62.0,Tana-River,2026-01-26,97,Product-97
Kingfish (Nguru),Fresh,-,-,Vanga,200.00/Kg,250.00/Kg,400.0,Kwale,2026-01-23,99,Product-99
Kingfish (Nguru),Fresh,-,-,Vanga,250.00/Kg,350.00/Kg,400.0,Kwale,2026-01-16,99,Product-99
Kingfish (Nguru),Fresh,-,-,Vanga,200.00/Kg,250.00/Kg,360.0,Kwale,2026-01-14,99,Product-99
Kingfish (Nguru),Fresh,-,-,Vanga,200.00/Kg,300.00/Kg,300.0,Kwale,2026-01-12,99,Product-99
Kingfish (Nguru),Fresh,-,-,Vanga,200.00/Kg,300.00/Kg,600.0,Kwale,2026-01-11,99,Product-99
Kingfish (Nguru),Fresh,-,-,Vanga,300.00/Kg,400.00/Kg,200.0,Kwale,2025-12-29,99,Product-99
Kingfish (Nguru),Fresh,-,-,Vanga,300.00/Kg,400.00/Kg,200.0,Kwale,2025-12-29,99,Product-99
Sharks,Fresh,-,-,Kipini Fish market,200.00/Kg,260.00/Kg,22.0,Tana-River,2026-01-26,100,Product-100
Sardines,Fresh,-,-,Vanga,200.00/Kg,200.00/Kg,2400.0,Kwale,2026-01-25,101,Product-101
Sardines,Fresh,-,-,Vanga,200.00/Kg,250.00/Kg,500.0,Kwale,2026-01-24,101,Product-101
Sardines,Dried,-,-,Vanga,350.00/Kg,450.00/Kg,500.0,Kwale,2026-01-21,101,Product-101
Sardines,Dried,-,-,Vanga,200.00/Kg,300.00/Kg,2000.0,Kwale,2026-01-20,101,Product-101
Sardines,Fresh,-,-,Vanga,200.00/Kg,250.00/Kg,200.0,Kwale,2026-01-19,101,Product-101
Sardines,Fresh,-,-,Vanga,200.00/Kg,250.00/Kg,300.0,Kwale,2026-01-10,101,Product-101
Sardines,Fresh,-,-,Vanga,180.00/Kg,220.00/Kg,500.0,Kwale,2026-01-07,101,Product-101
Sardines,Fresh,-,-,Vanga,200.00/Kg,250.00/Kg,200.0,Kwale,2025-12-31,101,Product-101
Sardines,Fresh,-,-,Vanga,150.00/Kg,200.00/Kg,130.0,Kwale,2025-12-30,101,Product-101
Sardines,Fresh,-,-,Vanga,200.00/Kg,280.00/Kg,600.0,Kwale,2025-12-29,101,Product-101
Lobster(Kamba Mawe),Live,-,-,Vanga,600.00/Kg,900.00/Kg,120.0,Kwale,2026-01-16,103,Product-103
Prawns,Dried,-,-,Holo,12.50/Kg,25.00/Kg,,Kisumu,2026-01-13,104,Product-104
Octopus (Pweza),Fresh,-,-,Vanga,400.00/Kg,500.00/Kg,800.0,Kwale,2026-01-25,110,Product-110
Octopus (Pweza),Fresh,-,-,Vanga,450.00/Kg,550.00/Kg,600.0,Kwale,2026-01-19,110,Product-110
Octopus (Pweza),Fresh,-,-,Vanga,450.00/Kg,550.00/Kg,600.0,Kwale,2026-01-17,110,Product-110
Octopus (Pweza),Fresh,-,-,Vanga,450.00/Kg,550.00/Kg,600.0,Kwale,2026-01-16,110,Product-110
Octopus (Pweza),Fresh,-,-,Vanga,450.00/Kg,550.00/Kg,600.0,Kwale,2026-01-16,110,Product-110
Octopus (Pweza),Fresh,-,-,Vanga,450.00/Kg,550.00/Kg,520.0,Kwale,2026-01-13,110,Product-110
Octopus (Pweza),Fresh,-,-,Vanga,450.00/Kg,550.00/Kg,400.0,Kwale,2026-01-12,110,Product-110
Octopus (Pweza),Fresh,-,-,Vanga,450.00/Kg,550.00/Kg,360.0,Kwale,2026-01-11,110,Product-110
Octopus (Pweza),Fresh,-,-,Vanga,450.00/Kg,550.00/Kg,300.0,Kwale,2026-01-10,110,Product-110
Octopus (Pweza),Fresh,-,-,Vanga,450.00/Kg,550.00/Kg,420.0,Kwale,2026-01-06,110,Product-110
Octopus (Pweza),Fresh,-,-,Vanga,450.00/Kg,550.00/Kg,200.0,Kwale,2026-01-05,110,Product-110
Octopus (Pweza),Fresh,-,-,Vanga,450.00/Kg,550.00/Kg,300.0,Kwale,2026-01-03,110,Product-110
Octopus (Pweza),Fresh,-,-,Vanga,450.00/Kg,550.00/Kg,206.0,Kwale,2026-01-02,110,Product-110
Octopus (Pweza),Fresh,-,-,Vanga,450.00/Kg,550.00/Kg,200.0,Kwale,2025-12-31,110,Product-110
Cuttlefish,Dried,-,-,Vanga,200.00/Kg,300.00/Kg,30.0,Kwale,2026-01-21,111,Product-111
Cuttlefish,Fresh,-,-,Vanga,200.00/Kg,250.00/Kg,60.0,Kwale,2026-01-19,111,Product-111
Cuttlefish,Fresh,-,-,Vanga,200.00/Kg,250.00/Kg,60.0,Kwale,2026-01-16,111,Product-111
Cuttlefish,Fresh,-,-,Vanga,200.00/Kg,300.00/Kg,100.0,Kwale,2026-01-13,111,Product-111
Cuttlefish,Fresh,-,-,Vanga,200.00/Kg,250.00/Kg,130.0,Kwale,2026-01-11,111,Product-111
Squid(Ngisi),Fresh,-,-,Vanga,150.00/Kg,250.00/Kg,200.0,Kwale,2026-01-19,112,Product-112
Squid(Ngisi),Fresh,-,-,Vanga,300.00/Kg,400.00/Kg,230.0,Kwale,2026-01-17,112,Product-112
Squid(Ngisi),Fresh,-,-,Vanga,250.00/Kg,350.00/Kg,600.0,Kwale,2026-01-09,112,Product-112
Squid(Ngisi),Fresh,-,-,Vanga,250.00/Kg,350.00/Kg,300.0,Kwale,2026-01-06,112,Product-112
Squid(Ngisi),Fresh,-,-,Vanga,220.00/Kg,320.00/Kg,50.0,Kwale,2026-01-05,112,Product-112
Fish Oil,-,-,-,Kibuye,-,250.00/Kg,,Kisumu,2026-01-25,114,Product-114
Fish Oil,-,-,-,Kibuye,-,250.00/Kg,,Kisumu,2026-01-11,114,Product-114
Fish Oil,-,-,-,Kibuye,-,250.00/Kg,,Kisumu,2025-12-28,114,Product-114
Fish Maws,-,-,-,Kibuye,-,4000.00/Kg,,Kisumu,2026-01-25,115,Product-115
Fish Maws,-,-,-,Kibuye,-,4000.00/Kg,,Kisumu,2026-01-11,115,Product-115
Fish Maws,-,-,-,Kibuye,-,4000.00/Kg,,Kisumu,2025-12-28,115,Product-115
Nile Perch Skins,-,-,-,Kibuye,-,250.00/Kg,,Kisumu,2026-01-25,117,Product-117
Nile Perch Skins,-,-,-,Kibuye,-,110.00/Kg,,Kisumu,2026-01-11,117,Product-117
Nile Perch Skins,-,-,-,Kibuye,-,110.00/Kg,,Kisumu,2025-12-28,117,Product-117
Black nightshade (Managu/ Osuga),-,-,-,Kutus,40.00/Kg,50.00/Kg,100.0,Kirinyaga,2026-01-26,121,Product-121
Black nightshade (Managu/ Osuga),-,-,-,Kagio,25.00/Kg,30.00/Kg,200.0,Kirinyaga,2026-01-26,121,Product-121
Black nightshade (Managu/ Osuga),-,-,-,Kibuye,-,150.00/Kg,,Kisumu,2026-01-25,121,Product-121
Black nightshade (Managu/ Osuga),-,-,-,Makutano Embu,30.00/Kg,50.00/Kg,,Embu,2026-01-24,121,Product-121
Black nightshade (Managu/ Osuga),-,-,-,Makutano Kirinyaga,30.00/Kg,50.00/Kg,1050.0,Kirinyaga,2026-01-24,121,Product-121
Black nightshade (Managu/ Osuga),-,-,-,Kabati - Muranga,-,50.00/Kg,,Muranga,2026-01-24,121,Product-121
Black nightshade (Managu/ Osuga),-,-,-,Ndanai Market,6.00/Kg,100.00/Kg,1500.0,Bomet,2026-01-23,121,Product-121
Black nightshade (Managu/ Osuga),-,-,-,Voi Retail,-,100.00/Kg,50.0,Taita-Taveta,2026-01-23,121,Product-121
Black nightshade (Managu/ Osuga),-,-,-,Mumias,-,160.00/Kg,,Kakamega,2026-01-23,121,Product-121
Black nightshade (Managu/ Osuga),-,-,-,Wundanyi,-,70.00/Kg,600.0,Taita-Taveta,2026-01-23,121,Product-121
Black nightshade (Managu/ Osuga),-,-,-,Voi Wholesale,70.00/Kg,-,800.0,Taita-Taveta,2026-01-23,121,Product-121
Black nightshade (Managu/ Osuga),-,-,-,Kitale Municipality Market,30.00/Kg,38.00/Kg,400.0,Trans-Nzoia,2026-01-23,121,Product-121
Black nightshade (Managu/ Osuga),-,-,-,Kutus,40.00/Kg,50.00/Kg,,Kirinyaga,2026-01-22,121,Product-121
Black nightshade (Managu/ Osuga),-,-,-,Katito,50.00/Kg,60.00/Kg,4500.0,Kisumu,2026-01-22,121,Product-121
Black nightshade (Managu/ Osuga),-,-,-,Kinango,55.00/Kg,75.00/Kg,400.0,Kwale,2026-01-22,121,Product-121
Black nightshade (Managu/ Osuga),-,-,-,Kagio,30.00/Kg,60.00/Kg,100.0,Kirinyaga,2026-01-22,121,Product-121
Black nightshade (Managu/ Osuga),-,-,-,Kitale Municipality Market,30.00/Kg,35.00/Kg,500.0,Trans-Nzoia,2026-01-22,121,Product-121
Black nightshade (Managu/ Osuga),-,-,-,Makutano Kirinyaga,28.00/Kg,40.00/Kg,680.0,Kirinyaga,2026-01-22,121,Product-121
Black nightshade (Managu/ Osuga),-,-,-,Kitale Municipality Market,60.00/Kg,80.00/Kg,500.0,Trans-Nzoia,2026-01-21,121,Product-121
Black nightshade (Managu/ Osuga),-,-,-,Mulot,120.00/Kg,200.00/Kg,350.0,Bomet,2026-01-21,121,Product-121
Black nightshade (Managu/ Osuga),-,-,-,Ngurubani Market,30.00/Kg,35.00/Kg,520.0,Kirinyaga,2026-01-20,121,Product-121
Black nightshade (Managu/ Osuga),-,-,-,Kabati - Muranga,-,45.00/Kg,,Muranga,2026-01-20,121,Product-121
Black nightshade (Managu/ Osuga),-,-,-,Bondeni,30.00/Kg,35.00/Kg,500.0,Trans-Nzoia,2026-01-20,121,Product-121
Black nightshade (Managu/ Osuga),-,-,-,Ahero,70.00/Kg,80.00/Kg,1200.0,Kisumu,2026-01-20,121,Product-121
Black nightshade (Managu/ Osuga),-,-,-,Voi Retail,-,100.00/Kg,20.0,Taita-Taveta,2026-01-20,121,Product-121
Black nightshade (Managu/ Osuga),-,-,-,Kitale Municipality Market,30.00/Kg,35.00/Kg,500.0,Trans-Nzoia,2026-01-20,121,Product-121
Black nightshade (Managu/ Osuga),-,-,-,Kutus,30.00/Kg,40.00/Kg,,Kirinyaga,2026-01-19,121,Product-121
Black nightshade (Managu/ Osuga),-,-,-,Kitale Municipality Market,30.00/Kg,35.00/Kg,400.0,Trans-Nzoia,2026-01-19,121,Product-121
Black nightshade (Managu/ Osuga),-,-,-,Muhoroni,-,70.00/Kg,200.0,Kisumu,2026-01-18,121,Product-121
Black nightshade (Managu/ Osuga),-,-,-,Khayega,50.00/Kg,50.00/Kg,500.0,Kakamega,2026-01-18,121,Product-121
Black nightshade (Managu/ Osuga),-,-,-,Makutano Embu,40.00/Kg,50.00/Kg,,Embu,2026-01-17,121,Product-121
Black nightshade (Managu/ Osuga),-,-,-,Makutano Kirinyaga,40.00/Kg,50.00/Kg,800.0,Kirinyaga,2026-01-17,121,Product-121
Black nightshade (Managu/ Osuga),-,-,-,Ngurubani Market,25.00/Kg,35.00/Kg,400.0,Kirinyaga,2026-01-16,121,Product-121
Black nightshade (Managu/ Osuga),-,-,-,Ndanai Market,70.00/Kg,100.00/Kg,5000.0,Bomet,2026-01-16,121,Product-121
Black nightshade (Managu/ Osuga),-,-,-,Kisasi,19.00/Kg,35.00/Kg,,Kitui,2026-01-16,121,Product-121
Black nightshade (Managu/ Osuga),-,-,-,Mumias,-,150.00/Kg,,Kakamega,2026-01-16,121,Product-121
Black nightshade (Managu/ Osuga),-,-,-,Kinango,55.00/Kg,75.00/Kg,500.0,Kwale,2026-01-15,121,Product-121
Black nightshade (Managu/ Osuga),-,-,-,Mukuyu Market,40.00/Kg,60.00/Kg,,Muranga,2026-01-14,121,Product-121
Black nightshade (Managu/ Osuga),-,-,-,Makutano Kirinyaga,40.00/Kg,50.00/Kg,2000.0,Kirinyaga,2026-01-14,121,Product-121
Black nightshade (Managu/ Osuga),-,-,-,Kabati - Muranga,-,50.00/Kg,,Muranga,2026-01-14,121,Product-121
Black nightshade (Managu/ Osuga),-,-,-,Ngurubani Market,25.00/Kg,35.00/Kg,350.0,Kirinyaga,2026-01-13,121,Product-121
Black nightshade (Managu/ Osuga),-,-,-,Ahero,70.00/Kg,80.00/Kg,400.0,Kisumu,2026-01-13,121,Product-121
Black nightshade (Managu/ Osuga),-,-,-,Holo,-,90.00/Kg,,Kisumu,2026-01-13,121,Product-121
Black nightshade (Managu/ Osuga),-,-,-,Mogogosiek Market,180.00/Kg,250.00/Kg,1300.0,Bomet,2026-01-13,121,Product-121
