Commodity,Classification,Grade,Sex,Market,Wholesale,Retail,Supply Volume,County,Date,ProductID,CropName
Dry Onions,-,-,-,Kagio,70.00/Kg,100.00/Kg,2600.0,Kirinyaga,2026-02-01,158,Product-158
Dry Onions,-,-,-,Diani Market,100.00/Kg,120.00/Kg,1500.0,Kwale,2026-02-01,158,Product-158
Dry Onions,-,-,-,Gakoromone,70.00/Kg,90.00/Kg,40000.0,Meru,2026-02-01,158,Product-158
Spring Onions,-,-,-,Voi Retail,-,120.00/Kg,36.0,Taita-Taveta,2026-03-02,159,Product-159
Spring Onions,-,-,-,Kutus,60.00/Kg,80.00/Kg,700.0,Kirinyaga,2026-02-02,159,Product-159
Spring Onions,-,-,-,Kagio,50.00/Kg,80.00/Kg,400.0,Kirinyaga,2026-02-02,159,Product-159
Spring Onions,-,-,-,Kutus,60.00/Kg,80.00/Kg,650.0,Kirinyaga,2026-12-01,159,Product-159
Spring Onions,-,-,-,Diani Market,250.00/Kg,300.00/Kg,600.0,Kwale,2026-12-01,159,Product-159
Spring Onions,-,-,-,Kibuye,-,70.00/Kg,,Kisumu,2026-11-01,159,Product-159
Spring Onions,-,-,-,Makutano Kirinyaga,40.00/Kg,60.00/Kg,3500.0,Kirinyaga,2026-10-01,159,Product-159
Spring Onions,-,-,-,Ngurubani Market,40.00/Kg,60.00/Kg,420.0,Kirinyaga,2026-09-01,159,Product-159
Spring Onions,-,-,-,Kutus,50.00/Kg,80.00/Kg,800.0,Kirinyaga,2026-08-01,159,Product-159
Spring Onions,-,-,-,Gakoromone,65.00/Kg,70.00/Kg,1200.0,Meru,2026-08-01,159,Product-159
Spring Onions,-,-,-,Makutano Embu,40.00/Kg,50.00/Kg,,Embu,2026-07-01,159,Product-159
Spring Onions,-,-,-,Kangeta,70.00/Kg,80.00/Kg,100.0,Meru,2026-07-01,159,Product-159
Spring Onions,-,-,-,Makutano Kirinyaga,40.00/Kg,50.00/Kg,3200.0,Kirinyaga,2026-07-01,159,Product-159
Spring Onions,-,-,-,Ngurubani Market,45.00/Kg,60.00/Kg,500.0,Kirinyaga,2026-06-01,159,Product-159
Spring Onions,-,-,-,Ahero,60.00/Kg,70.00/Kg,2000.0,Kisumu,2026-06-01,159,Product-159
Spring Onions,-,-,-,Maua,50.00/Kg,70.00/Kg,6000.0,Meru,2026-06-01,159,Product-159
Spring Onions,-,-,-,Kutus,60.00/Kg,80.00/Kg,650.0,Kirinyaga,2026-05-01,159,Product-159
Spring Onions,-,-,-,Makutano Kirinyaga,40.00/Kg,60.00/Kg,3600.0,Kirinyaga,2026-03-01,159,Product-159
Spring Onions,-,-,-,Gakoromone,60.00/Kg,70.00/Kg,1500.0,Meru,2026-02-01,159,Product-159
Fresh Peas,Shelled Peas,-,-,Voi Retail,-,140.00/Kg,50.0,Taita-Taveta,2026-03-02,160,Product-160
Fresh Peas,On pods,-,-,Kutus,90.00/Kg,100.00/Kg,,Kirinyaga,2026-02-02,160,Product-160
Fresh Peas,On pods,-,-,Kutus,80.00/Kg,90.00/Kg,2300.0,Kirinyaga,2026-12-01,160,Product-160
Fresh Peas,On pods,-,-,Makutano Kirinyaga,90.00/Kg,120.00/Kg,2600.0,Kirinyaga,2026-10-01,160,Product-160
Fresh Peas,On pods,-,-,Ngurubani Market,70.00/Kg,100.00/Kg,850.0,Kirinyaga,2026-09-01,160,Product-160
Fresh Peas,On pods,-,-,Kagio,75.00/Kg,90.00/Kg,800.0,Kirinyaga,2026-09-01,160,Product-160
Fresh Peas,On pods,-,-,Kutus,80.00/Kg,90.00/Kg,2000.0,Kirinyaga,2026-08-01,160,Product-160
Fresh Peas,On pods,-,-,Gakoromone,120.00/Kg,140.00/Kg,2000.0,Meru,2026-08-01,160,Product-160
Fresh Peas,On pods,-,-,Makutano Embu,75.00/Kg,90.00/Kg,,Embu,2026-07-01,160,Product-160
Fresh Peas,On pods,-,-,Kangeta,100.00/Kg,110.00/Kg,300.0,Meru,2026-07-01,160,Product-160
Fresh Peas,On pods,-,-,Kangeta,90.00/Kg,100.00/Kg,200.0,Meru,2026-07-01,160,Product-160
Fresh Peas,On pods,-,-,Makutano Kirinyaga,75.00/Kg,90.00/Kg,3400.0,Kirinyaga,2026-07-01,160,Product-160
Fresh Peas,On pods,-,-,Kagio,60.00/Kg,80.00/Kg,500.0,Kirinyaga,2026-06-01,160,Product-160
Fresh Peas,On pods,-,-,Maua,100.00/Kg,120.00/Kg,2000.0,Meru,2026-06-01,160,Product-160
Fresh Peas,On pods,-,-,Kutus,70.00/Kg,80.00/Kg,2000.0,Kirinyaga,2026-05-01,160,Product-160
Fresh Peas,On pods,-,-,Makutano Kirinyaga,85.00/Kg,100.00/Kg,2800.0,Kirinyaga,2026-03-01,160,Product-160
Fresh Peas,Shelled Peas,-,-,Kabati - Muranga,-,200.00/Kg,,Muranga,2026-03-01,160,Product-160
Fresh Peas,On pods,-,-,Gakoromone,110.00/Kg,140.00/Kg,2000.0,Meru,2026-02-01,160,Product-160
Spinach,-,-,-,Voi Retail,-,100.00/Kg,50.0,Taita-Taveta,2026-03-02,161,Product-161
Spinach,-,-,-,Kutus,25.00/Kg,35.00/Kg,700.0,Kirinyaga,2026-02-02,161,Product-161
Spinach,-,-,-,Diani Market,60.00/Kg,80.00/Kg,600.0,Kwale,2026-02-02,161,Product-161
Spinach,-,-,-,Kagio,25.00/Kg,40.00/Kg,1500.0,Kirinyaga,2026-02-02,161,Product-161
Spinach,-,-,-,Diani Market,60.00/Kg,80.00/Kg,600.0,Kwale,2026-12-01,161,Product-161
Spinach,-,-,-,Kibuye,-,120.00/Kg,,Kisumu,2026-11-01,161,Product-161
Spinach,-,-,-,Khayega,40.00/Kg,45.00/Kg,500.0,Kakamega,2026-11-01,161,Product-161
Spinach,-,-,-,Diani Market,40.00/Kg,60.00/Kg,150.0,Kwale,2026-11-01,161,Product-161
Spinach,-,-,-,Makutano Kirinyaga,30.00/Kg,40.00/Kg,1400.0,Kirinyaga,2026-10-01,161,Product-161
Spinach,-,-,-,Ngurubani Market,30.00/Kg,40.00/Kg,528.0,Kirinyaga,2026-09-01,161,Product-161
Spinach,-,-,-,Kagio,30.00/Kg,50.00/Kg,1500.0,Kirinyaga,2026-09-01,161,Product-161
Spinach,-,-,-,Kisasi,30.00/Kg,50.00/Kg,,Kitui,2026-09-01,161,Product-161
Spinach,-,-,-,Diani Market,60.00/Kg,80.00/Kg,340.0,Kwale,2026-09-01,161,Product-161
Spinach,-,-,-,Wundanyi,-,50.00/Kg,300.0,Taita-Taveta,2026-09-01,161,Product-161
Spinach,-,-,-,Kutus,25.00/Kg,35.00/Kg,450.0,Kirinyaga,2026-08-01,161,Product-161
Spinach,-,-,-,Kerugoya,25.00/Kg,50.00/Kg,150.0,Kirinyaga,2026-08-01,161,Product-161
Spinach,-,-,-,Kinango,50.00/Kg,70.00/Kg,300.0,Kwale,2026-08-01,161,Product-161
Spinach,-,-,-,Gakoromone,45.00/Kg,50.00/Kg,3500.0,Meru,2026-08-01,161,Product-161
Spinach,-,-,-,Makutano Embu,18.00/Kg,30.00/Kg,,Embu,2026-07-01,161,Product-161
Spinach,-,-,-,Kabati - Muranga,35.00/Kg,50.00/Kg,,Muranga,2026-07-01,161,Product-161
Spinach,-,-,-,Kangeta,35.00/Kg,40.00/Kg,300.0,Meru,2026-07-01,161,Product-161
Spinach,-,-,-,Makutano Kirinyaga,18.00/Kg,30.00/Kg,1600.0,Kirinyaga,2026-07-01,161,Product-161
Spinach,-,-,-,Diani Market,60.00/Kg,80.00/Kg,300.0,Kwale,2026-07-01,161,Product-161
Spinach,-,-,-,Ngurubani Market,25.00/Kg,40.00/Kg,550.0,Kirinyaga,2026-06-01,161,Product-161
Spinach,-,-,-,Kerugoya,25.00/Kg,50.00/Kg,180.0,Kirinyaga,2026-06-01,161,Product-161
Spinach,-,-,-,Maua,30.00/Kg,50.00/Kg,200.0,Meru,2026-06-01,161,Product-161
Spinach,-,-,-,Kutus,25.00/Kg,35.00/Kg,600.0,Kirinyaga,2026-05-01,161,Product-161
Spinach,-,-,-,Makutano Kirinyaga,25.00/Kg,30.00/Kg,1200.0,Kirinyaga,2026-03-01,161,Product-161
Spinach,-,-,-,Kabati - Muranga,35.00/Kg,50.00/Kg,,Muranga,2026-03-01,161,Product-161
Spinach,-,-,-,Gakoromone,45.00/Kg,50.00/Kg,4000.0,Meru,2026-02-01,161,Product-161
Cassava Fresh,-,-,-,Kutus,40.00/Kg,60.00/Kg,1000.0,Kirinyaga,2026-12-01,162,Product-162
Cassava Fresh,-,-,-,Kibuye,-,120.00/Kg,,Kisumu,2026-11-01,162,Product-162
Cassava Fresh,-,-,-,Kisasi,45.00/Kg,85.00/Kg,,Kitui,2026-09-01,162,Product-162
Cassava Fresh,-,-,-,Wundanyi,-,120.00/Kg,300.0,Taita-Taveta,2026-09-01,162,Product-162
Cassava Fresh,-,-,-,Ahero,50.00/Kg,60.00/Kg,2400.0,Kisumu,2026-06-01,162,Product-162
Cassava Fresh,-,-,-,Kutus,30.00/Kg,50.00/Kg,,Kirinyaga,2026-05-01,162,Product-162
Cassava Fresh,-,-,-,Makutano Kirinyaga,35.00/Kg,50.00/Kg,300.0,Kirinyaga,2026-03-01,162,Product-162
Cassava Fresh,-,-,-,Kabati - Muranga,18.00/Kg,38.00/Kg,,Muranga,2026-03-01,162,Product-162
Cassava Fresh,-,-,-,Taveta Retail Market,80.00/Kg,110.00/Kg,200.0,Taita-Taveta,2026-03-01,162,Product-162
White Irish Potatoes,-,-,-,Mogogosiek Market,40.00/Kg,60.00/Kg,8000.0,Bomet,2026-03-02,163,Product-163
White Irish Potatoes,-,-,-,Nkubu,56.00/Kg,100.00/Kg,1950.0,Meru,2026-03-02,163,Product-163
White Irish Potatoes,-,-,-,Voi Retail,-,60.00/Kg,300.0,Taita-Taveta,2026-03-02,163,Product-163
White Irish Potatoes,-,-,-,Kutus,50.00/Kg,55.00/Kg,,Kirinyaga,2026-02-02,163,Product-163
White Irish Potatoes,-,-,-,Butere Livestock Market,49.23/Kg,53.19/Kg,6500.0,Kakamega,2026-12-01,163,Product-163
White Irish Potatoes,-,-,-,Kerugoya,35.00/Kg,60.00/Kg,2400.0,Kirinyaga,2026-12-01,163,Product-163
White Irish Potatoes,-,-,-,Diani Market,80.00/Kg,100.00/Kg,8000.0,Kwale,2026-12-01,163,Product-163
White Irish Potatoes,-,-,-,Kibuye,100.00/Kg,100.00/Kg,,Kisumu,2026-11-01,163,Product-163
White Irish Potatoes,-,-,-,Khayega,53.33/Kg,61.33/Kg,7000.0,Kakamega,2026-11-01,163,Product-163
White Irish Potatoes,-,-,-,Ngurubani Market,46.00/Kg,60.00/Kg,25600.0,Kirinyaga,2026-09-01,163,Product-163
White Irish Potatoes,-,-,-,Kisasi,35.00/Kg,55.00/Kg,,Kitui,2026-09-01,163,Product-163
White Irish Potatoes,-,-,-,Wundanyi,-,60.00/Kg,2500.0,Taita-Taveta,2026-09-01,163,Product-163
White Irish Potatoes,-,-,-,Kerugoya,30.00/Kg,55.00/Kg,2300.0,Kirinyaga,2026-08-01,163,Product-163
White Irish Potatoes,-,-,-,Kinango,57.89/Kg,75.00/Kg,7000.0,Kwale,2026-08-01,163,Product-163
White Irish Potatoes,-,-,-,Gakoromone,51.43/Kg,54.29/Kg,44000.0,Meru,2026-08-01,163,Product-163
White Irish Potatoes,-,-,-,Mwingi Town,59.09/Kg,70.00/Kg,5000.0,Kitui,2026-07-01,163,Product-163
White Irish Potatoes,-,-,-,Kangeta,72.00/Kg,74.00/Kg,12000.0,Meru,2026-07-01,163,Product-163
White Irish Potatoes,-,-,-,Sabatia,49.23/Kg,71.43/Kg,13000.0,Kakamega,2026-07-01,163,Product-163
White Irish Potatoes,-,-,-,Kerugoya,30.00/Kg,55.00/Kg,2500.0,Kirinyaga,2026-06-01,163,Product-163
White Irish Potatoes,-,-,-,Maua,50.00/Kg,80.00/Kg,40000.0,Meru,2026-06-01,163,Product-163
White Irish Potatoes,-,-,-,Nkubu,60.00/Kg,100.00/Kg,1950.0,Meru,2026-06-01,163,Product-163
White Irish Potatoes,-,-,-,Kutus,50.00/Kg,60.00/Kg,6500.0,Kirinyaga,2026-05-01,163,Product-163
White Irish Potatoes,-,-,-,Butere Livestock Market,46.15/Kg,50.00/Kg,8400.0,Kakamega,2026-05-01,163,Product-163
White Irish Potatoes,-,-,-,Diani Market,120.00/Kg,140.00/Kg,3000.0,Kwale,2026-03-01,163,Product-163
White Irish Potatoes,-,-,-,Gakoromone,47.14/Kg,52.86/Kg,30000.0,Meru,2026-02-01,163,Product-163
Cassava Chips (dry),-,-,-,Ahero,40.00/Kg,50.00/Kg,900.0,Kisumu,2026-06-01,164,Product-164
Chillies,-,-,-,Kagio,50.00/Kg,80.00/Kg,400.0,Kirinyaga,2026-02-02,165,Product-165
Chillies,-,-,-,Kutus,120.00/Kg,150.00/Kg,50.0,Kirinyaga,2026-12-01,165,Product-165
Chillies,-,-,-,Kibuye,-,200.00/Kg,,Kisumu,2026-11-01,165,Product-165
Chillies,-,-,-,Diani Market,150.00/Kg,200.00/Kg,150.0,Kwale,2026-11-01,165,Product-165
Chillies,-,-,-,Makutano Kirinyaga,70.00/Kg,100.00/Kg,360.0,Kirinyaga,2026-10-01,165,Product-165
Chillies,-,-,-,Ngurubani Market,70.00/Kg,100.00/Kg,220.0,Kirinyaga,2026-09-01,165,Product-165
Chillies,-,-,-,Kagio,50.00/Kg,80.00/Kg,200.0,Kirinyaga,2026-09-01,165,Product-165
Chillies,-,-,-,Kutus,120.00/Kg,150.00/Kg,100.0,Kirinyaga,2026-08-01,165,Product-165
Chillies,-,-,-,Makutano Embu,80.00/Kg,100.00/Kg,,Embu,2026-07-01,165,Product-165
Chillies,-,-,-,Kabati - Muranga,60.00/Kg,120.00/Kg,,Muranga,2026-07-01,165,Product-165
Chillies,-,-,-,Mwingi Town,150.00/Kg,250.00/Kg,1000.0,Kitui,2026-07-01,165,Product-165
Chillies,-,-,-,Kangeta,180.00/Kg,200.00/Kg,10.0,Meru,2026-07-01,165,Product-165
Chillies,-,-,-,Makutano Kirinyaga,80.00/Kg,100.00/Kg,280.0,Kirinyaga,2026-07-01,165,Product-165
Chillies,-,-,-,Kagio,80.00/Kg,100.00/Kg,250.0,Kirinyaga,2026-06-01,165,Product-165
Chillies,-,-,-,Maua,100.00/Kg,150.00/Kg,1500.0,Meru,2026-06-01,165,Product-165
Chillies,-,-,-,Kutus,120.00/Kg,150.00/Kg,50.0,Kirinyaga,2026-05-01,165,Product-165
Chillies,-,-,-,Kabati - Muranga,60.00/Kg,120.00/Kg,,Muranga,2026-03-01,165,Product-165
Lettuce,-,-,-,Kagio,80.00/Kg,140.00/Kg,100.0,Kirinyaga,2026-01-30,166,Product-166
Lettuce,-,-,-,Wundanyi,-,120.00/Kg,200.0,Taita-Taveta,2026-01-30,166,Product-166
Lettuce,-,-,-,Kitale Municipality Market,40.00/Kg,50.00/Kg,200.0,Trans-Nzoia,2026-01-29,166,Product-166
Lettuce,-,-,-,Wundanyi,-,100.00/Kg,100.0,Taita-Taveta,2026-01-27,166,Product-166
Lettuce,-,-,-,Kagio,100.00/Kg,160.00/Kg,100.0,Kirinyaga,2026-01-26,166,Product-166
Lettuce,-,-,-,Makutano Embu,40.00/Kg,50.00/Kg,,Embu,2026-01-24,166,Product-166
Lettuce,-,-,-,Makutano Kirinyaga,40.00/Kg,50.00/Kg,650.0,Kirinyaga,2026-01-24,166,Product-166
Lettuce,-,-,-,Wundanyi,-,100.00/Kg,200.0,Taita-Taveta,2026-01-23,166,Product-166
Lettuce,-,-,-,Kitale Municipality Market,40.00/Kg,60.00/Kg,200.0,Trans-Nzoia,2026-01-23,166,Product-166
Lettuce,-,-,-,Kagio,80.00/Kg,130.00/Kg,100.0,Kirinyaga,2026-01-22,166,Product-166
Lettuce,-,-,-,Kitale Municipality Market,40.00/Kg,60.00/Kg,100.0,Trans-Nzoia,2026-01-22,166,Product-166
Lettuce,-,-,-,Kitale Municipality Market,35.00/Kg,50.00/Kg,100.0,Trans-Nzoia,2026-01-21,166,Product-166
Lettuce,-,-,-,Kagio,120.00/Kg,160.00/Kg,100.0,Kirinyaga,2026-01-20,166,Product-166
Lettuce,-,-,-,Bondeni,30.00/Kg,50.00/Kg,100.0,Trans-Nzoia,2026-01-20,166,Product-166
Lettuce,-,-,-,Kagio,120.00/Kg,180.00/Kg,100.0,Kirinyaga,2026-01-13,166,Product-166
Lettuce,-,-,-,Kibuye,-,150.00/Kg,,Kisumu,2026-01-11,166,Product-166
Lettuce,-,-,-,Kagio,100.00/Kg,150.00/Kg,100.0,Kirinyaga,2026-01-09,166,Product-166
Lettuce,-,-,-,Wundanyi,-,120.00/Kg,200.0,Taita-Taveta,2026-01-09,166,Product-166
Lettuce,-,-,-,Diani Market,120.00/Kg,150.00/Kg,200.0,Kwale,2026-01-05,166,Product-166
Sheep,Blackhead Persian,Grade 3,Female,Ngundune,5000.00/Head,-,50.0,Meru,2026-03-02,167,Product-167
Sheep,Dorper,Grade 3,Male,Ngundune,8000.00/Head,-,30.0,Meru,2026-03-02,167,Product-167
Sheep,Blackhead Persian,Grade 2,Male,Chumvini Livestock Market,13000.00/Head,-,6.0,Taita-Taveta,2026-03-02,167,Product-167
Sheep,Red Maasai,Grade 2,Male,Nambacha Market,8000.00/Head,-,100.0,Kakamega,2026-02-02,167,Product-167
Sheep,Red Maasai,Grade 2,Male,Nambacha Market,6000.00/Head,-,130.0,Kakamega,2026-12-01,167,Product-167
Sheep,Red Maasai,Grade 3,Female,Butere Livestock Market,4000.00/Head,-,7.0,Kakamega,2026-12-01,167,Product-167
Sheep,Red Maasai,Grade 3,Male,Butere Livestock Market,3600.00/Head,-,5.0,Kakamega,2026-12-01,167,Product-167
Sheep,Red Maasai,Grade 2,Female,Butere Livestock Market,4500.00/Head,-,10.0,Kakamega,2026-12-01,167,Product-167
Sheep,Red Maasai,Grade 2,Male,Butere Livestock Market,4000.00/Head,-,9.0,Kakamega,2026-12-01,167,Product-167
Sheep,Red Maasai,Grade 1,Female,Butere Livestock Market,5000.00/Head,-,3.0,Kakamega,2026-12-01,167,Product-167
Sheep,Red Maasai,Grade 1,Male,Butere Livestock Market,4700.00/Head,-,5.0,Kakamega,2026-12-01,167,Product-167
Sheep,Red Maasai,Grade 3,Female,Butere Livestock Market,5000.00/Head,-,8.0,Kakamega,2026-12-01,167,Product-167
Sheep,Red Maasai,Grade 3,Male,Butere Livestock Market,4500.00/Head,-,10.0,Kakamega,2026-12-01,167,Product-167
Sheep,Red Maasai,Grade 2,Female,Butere Livestock Market,5200.00/Head,-,9.0,Kakamega,2026-12-01,167,Product-167
Sheep,Red Maasai,Grade 2,Male,Butere Livestock Market,5500.00/Head,-,7.0,Kakamega,2026-12-01,167,Product-167
Sheep,Red Maasai,Grade 1,Female,Butere Livestock Market,6000.00/Head,-,3.0,Kakamega,2026-12-01,167,Product-167
Sheep,Red Maasai,Grade 1,Male,Butere Livestock Market,5800.00/Head,-,4.0,Kakamega,2026-12-01,167,Product-167
Sheep,Red Maasai,Grade 3,Female,Butere Livestock Market,6500.00/Head,-,5.0,Kakamega,2026-12-01,167,Product-167
Sheep,Dorper,Grade 3,Female,Chebunyo,6000.00/Head,-,500.0,Bomet,2026-12-01,167,Product-167
Sheep,Dorper,Grade 3,Male,Chebunyo,8000.00/Head,-,600.0,Bomet,2026-12-01,167,Product-167
Sheep,Red Maasai,Grade 3,Male,Butere Livestock Market,6500.00/Head,-,7.0,Kakamega,2026-12-01,167,Product-167
Sheep,Red Maasai,Grade 2,Female,Butere Livestock Market,7500.00/Head,-,8.0,Kakamega,2026-12-01,167,Product-167
Sheep,Red Maasai,Grade 2,Male,Butere Livestock Market,8000.00/Head,-,6.0,Kakamega,2026-12-01,167,Product-167
Sheep,Red Maasai,Grade 1,Female,Butere Livestock Market,8500.00/Head,-,5.0,Kakamega,2026-12-01,167,Product-167
Sheep,Red Maasai,Grade 1,Male,Butere Livestock Market,9000.00/Head,-,4.0,Kakamega,2026-12-01,167,Product-167
Sheep,Blackhead Persian,Grade 2,Female,Kisasi,3000.00/Head,-,,Kitui,2026-09-01,167,Product-167
Sheep,Blackhead Persian,Grade 2,Male,Kisasi,4000.00/Head,-,,Kitui,2026-09-01,167,Product-167
Sheep,Blackhead Persian,Grade 2,Female,Kisasi,5500.00/Head,-,,Kitui,2026-09-01,167,Product-167
Sheep,Blackhead Persian,Grade 2,Male,Kisasi,6000.00/Head,-,,Kitui,2026-09-01,167,Product-167
Sheep,Red Maasai,Grade 2,Female,Malimili Livestock Market,6600.00/Head,-,11.0,Kakamega,2026-09-01,167,Product-167
Sheep,Red Maasai,Grade 2,Male,Malimili Livestock Market,6000.00/Head,-,12.0,Kakamega,2026-09-01,167,Product-167
Sheep,Red Maasai,Grade 2,Female,Chumvini Livestock Market,7000.00/Head,-,35.0,Taita-Taveta,2026-09-01,167,Product-167
Sheep,Red Maasai,Grade 2,Male,Chumvini Livestock Market,7500.00/Head,-,13.0,Taita-Taveta,2026-09-01,167,Product-167
Sheep,Dorper,Grade 1,Male,Chumvini Livestock Market,25000.00/Head,-,2.0,Taita-Taveta,2026-09-01,167,Product-167
Sheep,Blackhead Persian,Grade 2,Male,Mwingi Town,6000.00/Head,-,100.0,Kitui,2026-07-01,167,Product-167
Sheep,Blackhead Persian,Grade 2,Male,Mwingi Town,6500.00/Head,-,100.0,Kitui,2026-07-01,167,Product-167
Sheep,Blackhead Persian,Grade 2,Female,Mwingi Town,9000.00/Head,-,100.0,Kitui,2026-07-01,167,Product-167
Sheep,Blackhead Persian,Grade 2,Male,Mwingi Town,11000.00/Head,-,80.0,Kitui,2026-07-01,167,Product-167
Sheep,Blackhead Persian,Grade 1,Male,Ahero,6000.00/Head,-,50.0,Kisumu,2026-06-01,167,Product-167
Sheep,Dorper,Grade 3,Male,Ngundune,10000.00/Head,-,15.0,Meru,2026-06-01,167,Product-167
Sheep,Blackhead Persian,Grade 2,Male,Ngundune,8000.00/Head,-,60.0,Meru,2026-06-01,167,Product-167
Sheep,Dorper,Grade 3,Male,Chebunyo,7500.00/Head,-,600.0,Bomet,2026-05-01,167,Product-167
Sheep,Red Maasai,Grade 3,Male,Butere Livestock Market,3000.00/Head,-,6.0,Kakamega,2026-05-01,167,Product-167
Sheep,Red Maasai,Grade 3,Male,Butere Livestock Market,2500.00/Head,-,7.0,Kakamega,2026-05-01,167,Product-167
Sheep,Red Maasai,Grade 2,Female,Butere Livestock Market,3000.00/Head,-,8.0,Kakamega,2026-05-01,167,Product-167
Sheep,Red Maasai,Grade 2,Male,Butere Livestock Market,2800.00/Head,-,6.0,Kakamega,2026-05-01,167,Product-167
Sheep,Red Maasai,Grade 1,Female,Butere Livestock Market,3500.00/Head,-,5.0,Kakamega,2026-05-01,167,Product-167
Sheep,Red Maasai,Grade 1,Male,Butere Livestock Market,3000.00/Head,-,3.0,Kakamega,2026-05-01,167,Product-167
Sheep,Red Maasai,Grade 3,Female,Butere Livestock Market,3000.00/Head,-,5.0,Kakamega,2026-05-01,167,Product-167
Sheep,Red Maasai,Grade 3,Male,Butere Livestock Market,3000.00/Head,-,2.0,Kakamega,2026-05-01,167,Product-167
Sheep,Red Maasai,Grade 2,Female,Butere Livestock Market,3200.00/Head,-,7.0,Kakamega,2026-05-01,167,Product-167
Sheep,Red Maasai,Grade 2,Male,Butere Livestock Market,4000.00/Head,-,5.0,Kakamega,2026-05-01,167,Product-167
Sheep,Red Maasai,Grade 1,Female,Butere Livestock Market,3500.00/Head,-,4.0,Kakamega,2026-05-01,167,Product-167
Sheep,Red Maasai,Grade 1,Male,Butere Livestock Market,4500.00/Head,-,6.0,Kakamega,2026-05-01,167,Product-167
Sheep,Red Maasai,Grade 3,Female,Butere Livestock Market,3800.00/Head,-,9.0,Kakamega,2026-05-01,167,Product-167
Sheep,Red Maasai,Grade 3,Male,Butere Livestock Market,4500.00/Head,-,7.0,Kakamega,2026-05-01,167,Product-167
Sheep,Red Maasai,Grade 2,Female,Butere Livestock Market,5800.00/Head,-,5.0,Kakamega,2026-05-01,167,Product-167
Sheep,Red Maasai,Grade 2,Male,Butere Livestock Market,6500.00/Head,-,4.0,Kakamega,2026-05-01,167,Product-167
Sheep,Red Maasai,Grade 1,Female,Butere Livestock Market,7500.00/Head,-,4.0,Kakamega,2026-05-01,167,Product-167
Sheep,Red Maasai,Grade 1,Male,Butere Livestock Market,9000.00/Head,-,2.0,Kakamega,2026-05-01,167,Product-167
Goat,East African Goat,Grade 2,Male,Ngundune,6000.00/Head,-,60.0,Meru,2026-03-02,168,Product-168
Goat,East African Goat,Grade 2,Male,Ngundune,8000.00/Head,-,120.0,Meru,2026-03-02,168,Product-168
Goat,Mixed,Grade 2,Female,Chumvini Livestock Market,7000.00/Head,-,58.0,Taita-Taveta,2026-03-02,168,Product-168
Goat,Mixed,Grade 2,Male,Chumvini Livestock Market,8000.00/Head,-,38.0,Taita-Taveta,2026-03-02,168,Product-168
Goat,Galla,Grade 1,Female,Chumvini Livestock Market,16000.00/Head,-,7.0,Taita-Taveta,2026-03-02,168,Product-168
Goat,Galla,Grade 1,Male,Chumvini Livestock Market,20000.00/Head,-,3.0,Taita-Taveta,2026-03-02,168,Product-168
Goat,East African Goat,Grade 2,Female,Nambacha Market,-,-,8000.0,Kakamega,2026-02-02,168,Product-168
Goat,East African Goat,Grade 2,Male,Nambacha Market,-,-,8000.0,Kakamega,2026-02-02,168,Product-168
Goat,East African Goat,Grade 2,Male,Nambacha Market,6000.00/Head,-,150.0,Kakamega,2026-12-01,168,Product-168
Goat,Dairy Goats,Grade 3,Male,Chebunyo,8000.00/Head,-,480.0,Bomet,2026-12-01,168,Product-168
Goat,Dairy Goats,Grade 3,Female,Chebunyo,7500.00/Head,-,300.0,Bomet,2026-12-01,168,Product-168
Goat,Mixed,Grade 3,Female,Butere Livestock Market,4000.00/Head,-,8.0,Kakamega,2026-12-01,168,Product-168
Goat,Mixed,Grade 3,Male,Butere Livestock Market,3800.00/Head,-,6.0,Kakamega,2026-12-01,168,Product-168
Goat,Mixed,Grade 2,Female,Butere Livestock Market,4800.00/Head,-,11.0,Kakamega,2026-12-01,168,Product-168
Goat,Mixed,Grade 2,Male,Butere Livestock Market,4500.00/Head,-,6.0,Kakamega,2026-12-01,168,Product-168
Goat,Mixed,Grade 1,Female,Butere Livestock Market,5000.00/Head,-,10.0,Kakamega,2026-12-01,168,Product-168
Goat,Mixed,Grade 1,Male,Butere Livestock Market,4800.00/Head,-,8.0,Kakamega,2026-12-01,168,Product-168
Goat,Mixed,Grade 3,Female,Butere Livestock Market,5000.00/Head,-,9.0,Kakamega,2026-12-01,168,Product-168
Goat,Mixed,Grade 3,Male,Butere Livestock Market,4800.00/Head,-,2.0,Kakamega,2026-12-01,168,Product-168
Goat,Mixed,Grade 2,Female,Butere Livestock Market,5500.00/Head,-,8.0,Kakamega,2026-12-01,168,Product-168
Goat,Mixed,Grade 2,Male,Butere Livestock Market,6000.00/Head,-,7.0,Kakamega,2026-12-01,168,Product-168
Goat,Mixed,Grade 1,Female,Butere Livestock Market,6000.00/Head,-,6.0,Kakamega,2026-12-01,168,Product-168
Goat,Mixed,Grade 1,Male,Butere Livestock Market,6500.00/Head,-,5.0,Kakamega,2026-12-01,168,Product-168
Goat,Mixed,Grade 3,Female,Butere Livestock Market,7000.00/Head,-,9.0,Kakamega,2026-12-01,168,Product-168
Goat,Mixed,Grade 3,Male,Butere Livestock Market,7500.00/Head,-,5.0,Kakamega,2026-12-01,168,Product-168
Goat,Mixed,Grade 2,Female,Butere Livestock Market,8500.00/Head,-,3.0,Kakamega,2026-12-01,168,Product-168
