Commodity,Classification,Grade,Sex,Market,Wholesale,Retail,Supply Volume,County,Date,ProductID,CropName
Water Melon,-,-,-,Ndanai Market,90.00/Kg,110.00/Kg,6000.0,Bomet,2026-01-16,150,Product-150
Water Melon,-,-,-,Kagio,30.00/Kg,40.00/Kg,32000.0,Kirinyaga,2026-01-16,150,Product-150
Water Melon,-,-,-,Gakoromone,35.00/Kg,40.00/Kg,42000.0,Meru,2026-01-16,150,Product-150
Water Melon,-,-,-,Kabati - Muranga,-,60.00/Kg,,Muranga,2026-01-16,150,Product-150
Water Melon,-,-,-,Katito,62.97/Kg,100.00/Kg,1500.0,Kisumu,2026-01-15,150,Product-150
Water Melon,-,-,-,Kinango,28.00/Kg,50.00/Kg,2000.0,Kwale,2026-01-15,150,Product-150
Water Melon,-,-,-,Makutano Kirinyaga,20.00/Kg,40.00/Kg,2800.0,Kirinyaga,2026-01-14,150,Product-150
Water Melon,-,-,-,Kangeta,40.00/Kg,50.00/Kg,600.0,Meru,2026-01-14,150,Product-150
Water Melon,-,-,-,Kabati - Muranga,45.00/Kg,240.00/Kg,,Muranga,2026-01-14,150,Product-150
Water Melon,-,-,-,Ngurubani Market,30.00/Kg,35.00/Kg,1800.0,Kirinyaga,2026-01-13,150,Product-150
Water Melon,-,-,-,Holo,-,125.00/Kg,,Kisumu,2026-01-13,150,Product-150
Water Melon,-,-,-,Chebunyo,80.00/Kg,120.00/Kg,4000.0,Bomet,2026-01-12,150,Product-150
Water Melon,-,-,-,Kutus,25.00/Kg,35.00/Kg,,Kirinyaga,2026-01-12,150,Product-150
Water Melon,-,-,-,Kerugoya,25.00/Kg,40.00/Kg,300.0,Kirinyaga,2026-01-12,150,Product-150
Water Melon,-,-,-,Kibuye,-,142.86/Kg,,Kisumu,2026-01-11,150,Product-150
Water Melon,-,-,-,Makutano Kirinyaga,25.00/Kg,40.00/Kg,3500.0,Kirinyaga,2026-01-10,150,Product-150
Water Melon,-,-,-,Ngurubani Market,30.00/Kg,35.00/Kg,25000.0,Kirinyaga,2026-01-09,150,Product-150
Water Melon,-,-,-,Ndanai Market,90.00/Kg,110.00/Kg,5000.0,Bomet,2026-01-09,150,Product-150
Water Melon,-,-,-,Kerugoya,20.00/Kg,40.00/Kg,300.0,Kirinyaga,2026-01-08,150,Product-150
Water Melon,-,-,-,Gakoromone,35.00/Kg,40.00/Kg,40000.0,Meru,2026-01-08,150,Product-150
Water Melon,-,-,-,Makutano Embu,25.00/Kg,35.00/Kg,,Embu,2026-01-07,150,Product-150
Water Melon,-,-,-,Kabati - Muranga,45.00/Kg,62.50/Kg,,Muranga,2026-01-07,150,Product-150
Water Melon,-,-,-,Kangeta,45.00/Kg,50.00/Kg,600.0,Meru,2026-01-07,150,Product-150
Water Melon,-,-,-,Makutano Kirinyaga,25.00/Kg,35.00/Kg,4300.0,Kirinyaga,2026-01-07,150,Product-150
Water Melon,-,-,-,Ngurubani Market,30.00/Kg,35.00/Kg,24000.0,Kirinyaga,2026-01-06,150,Product-150
Water Melon,-,-,-,Kagio,40.00/Kg,60.00/Kg,28000.0,Kirinyaga,2026-01-06,150,Product-150
Water Melon,-,-,-,Kerugoya,20.00/Kg,40.00/Kg,300.0,Kirinyaga,2026-01-06,150,Product-150
Water Melon,-,-,-,Ahero,60.00/Kg,70.00/Kg,4000.0,Kisumu,2026-01-06,150,Product-150
Water Melon,-,-,-,Maua,30.00/Kg,35.00/Kg,7200.0,Meru,2026-01-06,150,Product-150
Water Melon,-,-,-,Kutus,28.00/Kg,35.00/Kg,2300.0,Kirinyaga,2026-01-05,150,Product-150
Water Melon,-,-,-,Chebunyo,80.00/Kg,120.00/Kg,4000.0,Bomet,2026-01-05,150,Product-150
Water Melon,-,-,-,Makutano Kirinyaga,22.00/Kg,30.00/Kg,3200.0,Kirinyaga,2026-01-03,150,Product-150
Water Melon,-,-,-,Kabati - Muranga,-,60.00/Kg,,Muranga,2026-01-03,150,Product-150
Water Melon,-,-,-,Taveta Retail Market,30.00/Kg,50.00/Kg,350.0,Taita-Taveta,2026-01-03,150,Product-150
Water Melon,-,-,-,Kagio,35.00/Kg,50.00/Kg,30000.0,Kirinyaga,2026-01-02,150,Product-150
Water Melon,-,-,-,Gakoromone,35.00/Kg,40.00/Kg,30000.0,Meru,2026-01-02,150,Product-150
Water Melon,-,-,-,Kinango,30.00/Kg,50.00/Kg,1200.0,Kwale,2026-01-01,150,Product-150
Water Melon,-,-,-,Kabati - Muranga,45.00/Kg,60.00/Kg,,Muranga,2025-12-30,150,Product-150
Water Melon,-,-,-,Maua,30.00/Kg,35.00/Kg,8400.0,Meru,2025-12-30,150,Product-150
Water Melon,-,-,-,Kerugoya,25.00/Kg,50.00/Kg,300.0,Kirinyaga,2025-12-29,150,Product-150
Water Melon,-,-,-,Kangeta,30.00/Kg,40.00/Kg,750.0,Meru,2025-12-29,150,Product-150
Water Melon,-,-,-,Kibuye,-,142.86/Kg,,Kisumu,2025-12-28,150,Product-150
Water Melon,-,-,-,Kabati - Muranga,45.00/Kg,62.50/Kg,,Muranga,2025-12-27,150,Product-150
Water Melon,-,-,-,Ngurubani Market,30.00/Kg,35.00/Kg,17500.0,Kirinyaga,2025-12-27,150,Product-150
Water Melon,-,-,-,Makutano Kirinyaga,15.00/Kg,30.00/Kg,2800.0,Kirinyaga,2025-12-27,150,Product-150
Water Melon,-,-,-,Gakoromone,35.00/Kg,40.00/Kg,10000.0,Meru,2025-12-26,150,Product-150
Water Melon,-,-,-,Kinango,30.00/Kg,50.00/Kg,1500.0,Kwale,2025-12-25,150,Product-150
Water Melon,-,-,-,Makutano Kirinyaga,15.00/Kg,25.00/Kg,4500.0,Kirinyaga,2025-12-24,150,Product-150
Water Melon,-,-,-,Maua,30.00/Kg,35.00/Kg,7200.0,Meru,2025-12-24,150,Product-150
Water Melon,-,-,-,Kagio,35.00/Kg,50.00/Kg,30000.0,Kirinyaga,2025-12-24,150,Product-150
Water Melon,-,-,-,Kabati - Muranga,45.00/Kg,280.00/Kg,,Muranga,2025-12-24,150,Product-150
Water Melon,-,-,-,Kangeta,30.00/Kg,40.00/Kg,1000.0,Meru,2025-12-24,150,Product-150
Water Melon,-,-,-,Ngurubani Market,30.00/Kg,35.00/Kg,26500.0,Kirinyaga,2025-12-23,150,Product-150
Water Melon,-,-,-,Kutus,30.00/Kg,50.00/Kg,5000.0,Kirinyaga,2025-12-22,150,Product-150
Water Melon,-,-,-,Kerugoya,25.00/Kg,50.00/Kg,300.0,Kirinyaga,2025-12-22,150,Product-150
Pineapples,-,-,-,Muhoroni,-,75.00/Kg,1000.0,Kisumu,2026-01-18,151,Product-151
Pineapples,-,-,-,Makutano Embu,60.00/Kg,100.00/Kg,,Embu,2026-01-17,151,Product-151
Pineapples,-,-,-,Makutano Kirinyaga,62.50/Kg,100.00/Kg,160.0,Kirinyaga,2026-01-17,151,Product-151
Pineapples,-,-,-,Mumias,-,80.00/Kg,,Kakamega,2026-01-16,151,Product-151
Pineapples,-,-,-,Kagio,50.00/Kg,50.00/Kg,3000.0,Kirinyaga,2026-01-16,151,Product-151
Pineapples,-,-,-,Gakoromone,80.00/Kg,90.00/Kg,1000.0,Meru,2026-01-16,151,Product-151
Pineapples,-,-,-,Kangemi Market,65.00/Kg,80.00/Kg,,Nairobi,2026-01-16,151,Product-151
Pineapples,-,-,-,Kabati - Muranga,22.50/Kg,30.00/Kg,,Muranga,2026-01-16,151,Product-151
Pineapples,-,-,-,Kabati - Muranga,-,40.00/Kg,,Muranga,2026-01-14,151,Product-151
Pineapples,-,-,-,Ngurubani Market,60.00/Kg,80.00/Kg,850.0,Kirinyaga,2026-01-13,151,Product-151
Pineapples,-,-,-,Kibuye,-,107.14/Kg,,Kisumu,2026-01-11,151,Product-151
Pineapples,-,-,-,Ngurubani Market,60.00/Kg,90.00/Kg,1200.0,Kirinyaga,2026-01-09,151,Product-151
Pineapples,-,-,-,Makutano Embu,60.00/Kg,80.00/Kg,,Embu,2026-01-07,151,Product-151
Pineapples,-,-,-,Kabati - Muranga,24.00/Kg,32.00/Kg,,Muranga,2026-01-07,151,Product-151
Pineapples,-,-,-,Makutano Kirinyaga,60.00/Kg,80.00/Kg,320.0,Kirinyaga,2026-01-07,151,Product-151
Pineapples,-,-,-,Kagio,50.00/Kg,70.00/Kg,2500.0,Kirinyaga,2026-01-06,151,Product-151
Pineapples,-,-,-,Ahero,120.00/Kg,130.00/Kg,2600.0,Kisumu,2026-01-06,151,Product-151
Pineapples,-,-,-,Makutano Kirinyaga,90.00/Kg,130.00/Kg,,Kirinyaga,2026-01-03,151,Product-151
Pineapples,-,-,-,Kabati - Muranga,-,40.00/Kg,,Muranga,2026-01-03,151,Product-151
Pineapples,-,-,-,Kagio,50.00/Kg,70.00/Kg,3000.0,Kirinyaga,2026-01-02,151,Product-151
Pineapples,-,-,-,Gakoromone,60.00/Kg,80.00/Kg,12000.0,Meru,2026-01-02,151,Product-151
Pineapples,-,-,-,Ngurubani Market,60.00/Kg,90.00/Kg,690.0,Kirinyaga,2025-12-31,151,Product-151
Pineapples,-,-,-,Kabati - Muranga,-,32.00/Kg,,Muranga,2025-12-30,151,Product-151
Pineapples,-,-,-,Kagio,50.00/Kg,70.00/Kg,3200.0,Kirinyaga,2025-12-30,151,Product-151
Pineapples,-,-,-,Kibuye,-,115.38/Kg,,Kisumu,2025-12-28,151,Product-151
Pineapples,-,-,-,Kabati - Muranga,22.50/Kg,35.00/Kg,,Muranga,2025-12-27,151,Product-151
Pineapples,-,-,-,Ngurubani Market,60.00/Kg,80.00/Kg,825.0,Kirinyaga,2025-12-27,151,Product-151
Pineapples,-,-,-,Kagio,50.00/Kg,70.00/Kg,3200.0,Kirinyaga,2025-12-26,151,Product-151
Pineapples,-,-,-,Makutano Kirinyaga,66.67/Kg,100.00/Kg,430.0,Kirinyaga,2025-12-24,151,Product-151
Pineapples,-,-,-,Kabati - Muranga,22.50/Kg,30.00/Kg,,Muranga,2025-12-24,151,Product-151
Pineapples,-,-,-,Kangeta,80.00/Kg,100.00/Kg,100.0,Meru,2025-12-24,151,Product-151
Pineapples,-,-,-,Ngurubani Market,60.00/Kg,100.00/Kg,2450.0,Kirinyaga,2025-12-23,151,Product-151
Pawpaw,-,-,-,Makutano Embu,40.00/Kg,60.00/Kg,,Embu,2026-01-17,152,Product-152
Pawpaw,-,-,-,Makutano Kirinyaga,40.00/Kg,60.00/Kg,250.0,Kirinyaga,2026-01-17,152,Product-152
Pawpaw,-,-,-,Mumias,-,76.92/Kg,,Kakamega,2026-01-16,152,Product-152
Pawpaw,-,-,-,Kagio,30.00/Kg,50.00/Kg,2000.0,Kirinyaga,2026-01-16,152,Product-152
Pawpaw,-,-,-,Gakoromone,40.00/Kg,50.00/Kg,600.0,Meru,2026-01-16,152,Product-152
Pawpaw,-,-,-,Kangeta,30.00/Kg,40.00/Kg,100.0,Meru,2026-01-14,152,Product-152
Pawpaw,-,-,-,Ngurubani Market,25.00/Kg,40.00/Kg,250.0,Kirinyaga,2026-01-13,152,Product-152
Pawpaw,-,-,-,Holo,-,100.00/Kg,,Kisumu,2026-01-13,152,Product-152
Pawpaw,-,-,-,Kutus,30.00/Kg,35.00/Kg,,Kirinyaga,2026-01-12,152,Product-152
Pawpaw,-,-,-,Kibuye,-,70.00/Kg,,Kisumu,2026-01-11,152,Product-152
Pawpaw,-,-,-,Makutano Kirinyaga,35.00/Kg,50.00/Kg,520.0,Kirinyaga,2026-01-10,152,Product-152
Pawpaw,-,-,-,Ngurubani Market,30.00/Kg,40.00/Kg,380.0,Kirinyaga,2026-01-09,152,Product-152
Pawpaw,-,-,-,Wundanyi,-,100.00/Kg,100.0,Taita-Taveta,2026-01-09,152,Product-152
Pawpaw,-,-,-,Kerugoya,40.00/Kg,80.00/Kg,150.0,Kirinyaga,2026-01-08,152,Product-152
Pawpaw,-,-,-,Gakoromone,50.00/Kg,60.00/Kg,800.0,Meru,2026-01-08,152,Product-152
Pawpaw,-,-,-,Makutano Embu,30.00/Kg,40.00/Kg,,Embu,2026-01-07,152,Product-152
Pawpaw,-,-,-,Kangeta,30.00/Kg,40.00/Kg,150.0,Meru,2026-01-07,152,Product-152
Pawpaw,-,-,-,Makutano Kirinyaga,30.00/Kg,40.00/Kg,650.0,Kirinyaga,2026-01-07,152,Product-152
Pawpaw,-,-,-,Ngurubani Market,30.00/Kg,50.00/Kg,350.0,Kirinyaga,2026-01-06,152,Product-152
Pawpaw,-,-,-,Kagio,25.00/Kg,40.00/Kg,1000.0,Kirinyaga,2026-01-06,152,Product-152
Pawpaw,-,-,-,Kerugoya,40.00/Kg,80.00/Kg,150.0,Kirinyaga,2026-01-06,152,Product-152
Pawpaw,-,-,-,Ahero,60.00/Kg,70.00/Kg,300.0,Kisumu,2026-01-06,152,Product-152
Pawpaw,-,-,-,Maua,30.00/Kg,25.00/Kg,3000.0,Meru,2026-01-06,152,Product-152
Pawpaw,-,-,-,Kutus,30.00/Kg,40.00/Kg,200.0,Kirinyaga,2026-01-05,152,Product-152
Pawpaw,-,-,-,Makutano Kirinyaga,40.00/Kg,50.00/Kg,,Kirinyaga,2026-01-03,152,Product-152
Pawpaw,-,-,-,Kagio,25.00/Kg,40.00/Kg,800.0,Kirinyaga,2026-01-02,152,Product-152
Pawpaw,-,-,-,Maua,30.00/Kg,25.00/Kg,4000.0,Meru,2025-12-30,152,Product-152
Pawpaw,-,-,-,Wundanyi,-,60.00/Kg,200.0,Taita-Taveta,2025-12-30,152,Product-152
Pawpaw,-,-,-,Kangeta,30.00/Kg,40.00/Kg,250.0,Meru,2025-12-29,152,Product-152
Pawpaw,-,-,-,Kibuye,-,70.00/Kg,,Kisumu,2025-12-28,152,Product-152
Pawpaw,-,-,-,Ngurubani Market,30.00/Kg,45.00/Kg,240.0,Kirinyaga,2025-12-27,152,Product-152
Pawpaw,-,-,-,Makutano Kirinyaga,30.00/Kg,50.00/Kg,700.0,Kirinyaga,2025-12-27,152,Product-152
Pawpaw,-,-,-,Kagio,30.00/Kg,50.00/Kg,3000.0,Kirinyaga,2025-12-26,152,Product-152
Pawpaw,-,-,-,Gakoromone,30.00/Kg,50.00/Kg,600.0,Meru,2025-12-26,152,Product-152
Pawpaw,-,-,-,Maua,30.00/Kg,25.00/Kg,3000.0,Meru,2025-12-24,152,Product-152
Pawpaw,-,-,-,Kangeta,30.00/Kg,40.00/Kg,400.0,Meru,2025-12-24,152,Product-152
Pawpaw,-,-,-,Ngurubani Market,30.00/Kg,45.00/Kg,440.0,Kirinyaga,2025-12-23,152,Product-152
Cow Milk(Processd),-,-,-,Kabati - Muranga,100.00/Lt,110.00/Lt,,Muranga,2026-01-16,153,Product-153
Cow Milk(Processd),-,-,-,Ngundune,94.00/Lt,120.00/Lt,1200.0,Meru,2026-01-15,153,Product-153
Cow Milk(Processd),-,-,-,Ngundune,98.00/Lt,120.00/Lt,800.0,Meru,2026-01-06,153,Product-153
Cow Milk(Processd),-,-,-,Kibuye,-,120.00/Lt,,Kisumu,2025-12-28,153,Product-153
Cow Milk(Processd),-,-,-,Kabati - Muranga,100.00/Lt,110.00/Lt,,Muranga,2025-12-27,153,Product-153
Cow Milk(Processd),-,-,-,Kabati - Muranga,100.00/Lt,110.00/Lt,,Muranga,2025-12-24,153,Product-153
Cow Milk(Processd),-,-,-,Ngundune,100.00/Lt,120.00/Lt,2500.0,Meru,2025-12-23,153,Product-153
Kales/Sukuma Wiki,-,-,-,Muhoroni,35.71/Kg,50.00/Kg,1000.0,Kisumu,2026-01-18,154,Product-154
Kales/Sukuma Wiki,-,-,-,Khayega,35.00/Kg,40.00/Kg,750.0,Kakamega,2026-01-18,154,Product-154
Kales/Sukuma Wiki,-,-,-,Makutano Embu,20.00/Kg,30.00/Kg,,Embu,2026-01-17,154,Product-154
Kales/Sukuma Wiki,-,-,-,Makutano Kirinyaga,20.00/Kg,30.00/Kg,1400.0,Kirinyaga,2026-01-17,154,Product-154
Kales/Sukuma Wiki,-,-,-,Ngurubani Market,20.00/Kg,30.00/Kg,1200.0,Kirinyaga,2026-01-16,154,Product-154
Kales/Sukuma Wiki,-,-,-,Ndanai Market,11.11/Kg,30.00/Kg,3000.0,Bomet,2026-01-16,154,Product-154
Kales/Sukuma Wiki,-,-,-,Kisasi,23.00/Kg,42.00/Kg,,Kitui,2026-01-16,154,Product-154
Kales/Sukuma Wiki,-,-,-,Kagio,20.00/Kg,30.00/Kg,1500.0,Kirinyaga,2026-01-16,154,Product-154
Kales/Sukuma Wiki,-,-,-,Diani Market,40.00/Kg,60.00/Kg,300.0,Kwale,2026-01-16,154,Product-154
Kales/Sukuma Wiki,-,-,-,Kabati - Muranga,35.00/Kg,50.00/Kg,,Muranga,2026-01-16,154,Product-154
Kales/Sukuma Wiki,-,-,-,Mumias,-,80.00/Kg,,Kakamega,2026-01-16,154,Product-154
Kales/Sukuma Wiki,-,-,-,Katito,37.50/Kg,126.58/Kg,6800.0,Kisumu,2026-01-15,154,Product-154
Kales/Sukuma Wiki,-,-,-,Kerugoya,20.00/Kg,40.00/Kg,200.0,Kirinyaga,2026-01-15,154,Product-154
Kales/Sukuma Wiki,-,-,-,Kinango,40.00/Kg,60.00/Kg,2000.0,Kwale,2026-01-15,154,Product-154
Kales/Sukuma Wiki,-,-,-,Mukuyu Market,15.00/Kg,20.00/Kg,,Muranga,2026-01-14,154,Product-154
Kales/Sukuma Wiki,-,-,-,Makutano Kirinyaga,20.00/Kg,30.00/Kg,2500.0,Kirinyaga,2026-01-14,154,Product-154
Kales/Sukuma Wiki,-,-,-,Mwingi Town,30.00/Kg,50.00/Kg,2000.0,Kitui,2026-01-14,154,Product-154
Kales/Sukuma Wiki,-,-,-,Sabatia,58.33/Kg,72.73/Kg,900.0,Kakamega,2026-01-14,154,Product-154
Kales/Sukuma Wiki,-,-,-,Kangeta,30.00/Kg,40.00/Kg,350.0,Meru,2026-01-14,154,Product-154
Kales/Sukuma Wiki,-,-,-,Kabati - Muranga,35.00/Kg,45.00/Kg,,Muranga,2026-01-14,154,Product-154
Kales/Sukuma Wiki,-,-,-,Ngurubani Market,25.00/Kg,30.00/Kg,850.0,Kirinyaga,2026-01-13,154,Product-154
Kales/Sukuma Wiki,-,-,-,Ahero,60.00/Kg,70.00/Kg,4000.0,Kisumu,2026-01-13,154,Product-154
Kales/Sukuma Wiki,-,-,-,Holo,38.33/Kg,50.00/Kg,,Kisumu,2026-01-13,154,Product-154
Kales/Sukuma Wiki,-,-,-,Musoli Market,45.00/Kg,80.00/Kg,600.0,Kakamega,2026-01-13,154,Product-154
Kales/Sukuma Wiki,-,-,-,Kagio,20.00/Kg,30.00/Kg,2400.0,Kirinyaga,2026-01-13,154,Product-154
Kales/Sukuma Wiki,-,-,-,Diani Market,40.00/Kg,60.00/Kg,400.0,Kwale,2026-01-13,154,Product-154
Kales/Sukuma Wiki,-,-,-,Kerugoya,20.00/Kg,40.00/Kg,200.0,Kirinyaga,2026-01-12,154,Product-154
Kales/Sukuma Wiki,-,-,-,Kutus,15.00/Kg,25.00/Kg,850.0,Kirinyaga,2026-01-12,154,Product-154
Kales/Sukuma Wiki,-,-,-,Diani Market,40.00/Kg,60.00/Kg,500.0,Kwale,2026-01-12,154,Product-154
Kales/Sukuma Wiki,-,-,-,Kibuye,-,25.00/Kg,,Kisumu,2026-01-11,154,Product-154
Kales/Sukuma Wiki,-,-,-,Khayega,30.00/Kg,40.00/Kg,800.0,Kakamega,2026-01-11,154,Product-154
Kales/Sukuma Wiki,-,-,-,Makutano Kirinyaga,25.00/Kg,40.00/Kg,1340.0,Kirinyaga,2026-01-10,154,Product-154
Kales/Sukuma Wiki,-,-,-,Ngurubani Market,20.00/Kg,30.00/Kg,850.0,Kirinyaga,2026-01-09,154,Product-154
Kales/Sukuma Wiki,-,-,-,Kagio,15.00/Kg,20.00/Kg,1200.0,Kirinyaga,2026-01-09,154,Product-154
Kales/Sukuma Wiki,-,-,-,Ndanai Market,10.00/Kg,20.00/Kg,3200.0,Bomet,2026-01-09,154,Product-154
Kales/Sukuma Wiki,-,-,-,Kisasi,23.00/Kg,42.00/Kg,,Kitui,2026-01-09,154,Product-154
Kales/Sukuma Wiki,-,-,-,Diani Market,60.00/Kg,80.00/Kg,350.0,Kwale,2026-01-09,154,Product-154
Kales/Sukuma Wiki,-,-,-,Wundanyi,-,50.00/Kg,2000.0,Taita-Taveta,2026-01-09,154,Product-154
Kales/Sukuma Wiki,-,-,-,Kutus,15.00/Kg,20.00/Kg,750.0,Kirinyaga,2026-01-08,154,Product-154
Kales/Sukuma Wiki,-,-,-,Kerugoya,20.00/Kg,40.00/Kg,200.0,Kirinyaga,2026-01-08,154,Product-154
Kales/Sukuma Wiki,-,-,-,Kinango,40.00/Kg,60.00/Kg,1500.0,Kwale,2026-01-08,154,Product-154
Kales/Sukuma Wiki,-,-,-,Gakoromone,35.00/Kg,40.00/Kg,4000.0,Meru,2026-01-08,154,Product-154
Kales/Sukuma Wiki,-,-,-,Makutano Embu,20.00/Kg,30.00/Kg,,Embu,2026-01-07,154,Product-154
Kales/Sukuma Wiki,-,-,-,Kabati - Muranga,35.00/Kg,45.00/Kg,,Muranga,2026-01-07,154,Product-154
Kales/Sukuma Wiki,-,-,-,Mwingi Town,15.00/Kg,50.00/Kg,3500.0,Kitui,2026-01-07,154,Product-154
Kales/Sukuma Wiki,-,-,-,Kangeta,30.00/Kg,40.00/Kg,300.0,Meru,2026-01-07,154,Product-154
Kales/Sukuma Wiki,-,-,-,Sabatia,58.33/Kg,90.00/Kg,500.0,Kakamega,2026-01-07,154,Product-154
Kales/Sukuma Wiki,-,-,-,Makutano Kirinyaga,20.00/Kg,30.00/Kg,1020.0,Kirinyaga,2026-01-07,154,Product-154
Kales/Sukuma Wiki,-,-,-,Diani Market,40.00/Kg,60.00/Kg,300.0,Kwale,2026-01-07,154,Product-154
Kales/Sukuma Wiki,-,-,-,Ngurubani Market,20.00/Kg,30.00/Kg,1200.0,Kirinyaga,2026-01-06,154,Product-154
Kales/Sukuma Wiki,-,-,-,Kerugoya,20.00/Kg,35.00/Kg,200.0,Kirinyaga,2026-01-06,154,Product-154
Kales/Sukuma Wiki,-,-,-,Ahero,60.00/Kg,70.00/Kg,4000.0,Kisumu,2026-01-06,154,Product-154
Kales/Sukuma Wiki,-,-,-,Maua,16.25/Kg,40.00/Kg,800.0,Meru,2026-01-06,154,Product-154
Kales/Sukuma Wiki,-,-,-,Diani Market,40.00/Kg,60.00/Kg,350.0,Kwale,2026-01-06,154,Product-154
Kales/Sukuma Wiki,-,-,-,Kutus,15.00/Kg,20.00/Kg,800.0,Kirinyaga,2026-01-05,154,Product-154
Kales/Sukuma Wiki,-,-,-,Diani Market,40.00/Kg,60.00/Kg,250.0,Kwale,2026-01-05,154,Product-154
Kales/Sukuma Wiki,-,-,-,Makutano Kirinyaga,20.00/Kg,30.00/Kg,1050.0,Kirinyaga,2026-01-03,154,Product-154
Kales/Sukuma Wiki,-,-,-,Taveta Retail Market,35.00/Kg,55.00/Kg,230.0,Taita-Taveta,2026-01-03,154,Product-154
Kales/Sukuma Wiki,-,-,-,Kabati - Muranga,35.00/Kg,50.00/Kg,,Muranga,2026-01-03,154,Product-154
Kales/Sukuma Wiki,-,-,-,Gakoromone,30.00/Kg,40.00/Kg,4500.0,Meru,2026-01-02,154,Product-154
Kales/Sukuma Wiki,-,-,-,Kinango,45.00/Kg,65.00/Kg,800.0,Kwale,2026-01-01,154,Product-154
Kales/Sukuma Wiki,-,-,-,Mwingi Town,40.00/Kg,60.00/Kg,4500.0,Kitui,2025-12-31,154,Product-154
Kales/Sukuma Wiki,-,-,-,Ngurubani Market,20.00/Kg,30.00/Kg,1200.0,Kirinyaga,2025-12-31,154,Product-154
Kales/Sukuma Wiki,-,-,-,Taveta Retail Market,40.00/Kg,75.00/Kg,420.0,Taita-Taveta,2025-12-31,154,Product-154
Kales/Sukuma Wiki,-,-,-,Maua,15.00/Kg,40.00/Kg,560.0,Meru,2025-12-30,154,Product-154
Kales/Sukuma Wiki,-,-,-,Wundanyi,-,50.00/Kg,1800.0,Taita-Taveta,2025-12-30,154,Product-154
Kales/Sukuma Wiki,-,-,-,Kerugoya,20.00/Kg,40.00/Kg,200.0,Kirinyaga,2025-12-29,154,Product-154
Kales/Sukuma Wiki,-,-,-,Kangeta,30.00/Kg,40.00/Kg,350.0,Meru,2025-12-29,154,Product-154
Kales/Sukuma Wiki,-,-,-,Kibuye,-,30.00/Kg,,Kisumu,2025-12-28,154,Product-154
Kales/Sukuma Wiki,-,-,-,Kabati - Muranga,35.00/Kg,50.00/Kg,,Muranga,2025-12-27,154,Product-154
Kales/Sukuma Wiki,-,-,-,Ngurubani Market,22.00/Kg,30.00/Kg,1200.0,Kirinyaga,2025-12-27,154,Product-154
Kales/Sukuma Wiki,-,-,-,Makutano Kirinyaga,15.00/Kg,25.00/Kg,1300.0,Kirinyaga,2025-12-27,154,Product-154
Kales/Sukuma Wiki,-,-,-,Kinango,45.00/Kg,65.00/Kg,1500.0,Kwale,2025-12-25,154,Product-154
Kales/Sukuma Wiki,-,-,-,Makutano Kirinyaga,25.00/Kg,40.00/Kg,1200.0,Kirinyaga,2025-12-24,154,Product-154
Kales/Sukuma Wiki,-,-,-,Maua,15.00/Kg,40.00/Kg,400.0,Meru,2025-12-24,154,Product-154
Kales/Sukuma Wiki,-,-,-,Kerugoya,20.00/Kg,40.00/Kg,200.0,Kirinyaga,2025-12-24,154,Product-154
Kales/Sukuma Wiki,-,-,-,Kabati - Muranga,35.00/Kg,50.00/Kg,,Muranga,2025-12-24,154,Product-154
Kales/Sukuma Wiki,-,-,-,Kagio,25.00/Kg,30.00/Kg,2600.0,Kirinyaga,2025-12-24,154,Product-154
Kales/Sukuma Wiki,-,-,-,Kangeta,30.00/Kg,40.00/Kg,500.0,Meru,2025-12-24,154,Product-154
Kales/Sukuma Wiki,-,-,-,Ngurubani Market,25.00/Kg,35.00/Kg,1500.0,Kirinyaga,2025-12-23,154,Product-154
Kales/Sukuma Wiki,-,-,-,Kutus,15.00/Kg,20.00/Kg,550.0,Kirinyaga,2025-12-22,154,Product-154
Kales/Sukuma Wiki,-,-,-,Kerugoya,20.00/Kg,40.00/Kg,200.0,Kirinyaga,2025-12-22,154,Product-154
Dry Onions,-,-,-,Diani Market,100.00/Kg,120.00/Kg,4000.0,Kwale,2026-01-19,158,Product-158
Dry Onions,-,-,-,Muhoroni,100.00/Kg,120.00/Kg,2500.0,Kisumu,2026-01-18,158,Product-158
Dry Onions,-,-,-,Khayega,60.00/Kg,70.00/Kg,2500.0,Kakamega,2026-01-18,158,Product-158
Dry Onions,-,-,-,Makutano Embu,70.00/Kg,90.00/Kg,,Embu,2026-01-17,158,Product-158
Dry Onions,-,-,-,Makutano Kirinyaga,70.00/Kg,90.00/Kg,3900.0,Kirinyaga,2026-01-17,158,Product-158
Dry Onions,-,-,-,Ngurubani Market,70.00/Kg,100.00/Kg,6800.0,Kirinyaga,2026-01-16,158,Product-158
Dry Onions,-,-,-,Ndanai Market,75.00/Kg,100.00/Kg,8000.0,Bomet,2026-01-16,158,Product-158
Dry Onions,-,-,-,Kisasi,50.00/Kg,80.00/Kg,,Kitui,2026-01-16,158,Product-158
Dry Onions,-,-,-,Gakoromone,75.00/Kg,90.00/Kg,30000.0,Meru,2026-01-16,158,Product-158
Dry Onions,-,-,-,Mumias,-,125.00/Kg,,Kakamega,2026-01-16,158,Product-158
Dry Onions,-,-,-,Diani Market,100.00/Kg,120.00/Kg,1500.0,Kwale,2026-01-15,158,Product-158
Dry Onions,-,-,-,Maua,80.00/Kg,100.00/Kg,8000.0,Meru,2026-01-15,158,Product-158
