Commodity,Classification,Grade,Sex,Market,Wholesale,Retail,Supply Volume,County,Date,ProductID,CropName
Pawpaw,-,-,-,Kitale Municipality Market,60.00/Kg,90.00/Kg,2500.0,Trans-Nzoia,2025-12-11,152,Product-152
Pawpaw,-,-,-,Maua,30.00/Kg,25.00/Kg,3000.0,Meru,2025-11-11,152,Product-152
Pawpaw,-,-,-,Kitale Municipality Market,70.00/Kg,90.00/Kg,2500.0,Trans-Nzoia,2025-11-11,152,Product-152
Pawpaw,-,-,-,Ahero,50.00/Kg,60.00/Kg,300.0,Kisumu,2025-11-11,152,Product-152
Pawpaw,-,-,-,Voi Retail,-,80.00/Kg,20.0,Taita-Taveta,2025-11-11,152,Product-152
Pawpaw,-,-,-,Bondeni,60.00/Kg,80.00/Kg,2000.0,Trans-Nzoia,2025-11-11,152,Product-152
Pawpaw,-,-,-,Makutano Kirinyaga,30.00/Kg,45.00/Kg,800.0,Kirinyaga,2025-11-10,152,Product-152
Pawpaw,-,-,-,Makutano Embu,35.00/Kg,50.00/Kg,,Embu,2025-11-10,152,Product-152
Pawpaw,-,-,-,Ahero,60.00/Kg,70.00/Kg,400.0,Kisumu,2025-11-10,152,Product-152
Pawpaw,-,-,-,Ngurubani Market,30.00/Kg,50.00/Kg,550.0,Kirinyaga,2025-12-09,152,Product-152
Pawpaw,-,-,-,Kangeta,40.00/Kg,50.00/Kg,100.0,Meru,2025-12-09,152,Product-152
Pawpaw,-,-,-,Gakoromone,50.00/Kg,60.00/Kg,3000.0,Meru,2025-12-09,152,Product-152
Pawpaw,-,-,-,Mumias,-,62.50/Kg,,Kakamega,2025-12-09,152,Product-152
Pawpaw,-,-,-,Kitale Municipality Market,35.00/Kg,50.00/Kg,2000.0,Trans-Nzoia,2025-12-09,152,Product-152
Pawpaw,-,-,-,Holo,-,100.00/Kg,,Kisumu,2025-12-08,152,Product-152
Pawpaw,-,-,-,Bondeni,30.00/Kg,40.00/Kg,1500.0,Trans-Nzoia,2025-12-08,152,Product-152
Pawpaw,-,-,-,Ahero,50.00/Kg,60.00/Kg,400.0,Kisumu,2025-12-08,152,Product-152
Pawpaw,-,-,-,Voi Retail,-,70.00/Kg,50.0,Taita-Taveta,2025-12-08,152,Product-152
Pawpaw,-,-,-,Kitale Municipality Market,30.00/Kg,50.00/Kg,2000.0,Trans-Nzoia,2025-12-08,152,Product-152
Pawpaw,-,-,-,Wundanyi,-,80.00/Kg,300.0,Taita-Taveta,2025-12-08,152,Product-152
Pawpaw,-,-,-,Makutano Kirinyaga,30.00/Kg,50.00/Kg,450.0,Kirinyaga,2025-12-07,152,Product-152
Pawpaw,-,-,-,Kutus,25.00/Kg,35.00/Kg,,Kirinyaga,2025-12-06,152,Product-152
Pawpaw,-,-,-,Kitale Municipality Market,70.00/Kg,100.00/Kg,2000.0,Trans-Nzoia,2025-12-06,152,Product-152
Cow Milk(Processd),-,-,-,Ngundune,94.00/Lt,120.00/Lt,,Meru,2025-11-11,153,Product-153
Cow Milk(Processd),-,-,-,Ahero,100.00/Lt,120.00/Lt,1500.0,Kisumu,2025-11-10,153,Product-153
Cow Milk(Processd),-,-,-,Ahero,110.00/Lt,120.00/Lt,400.0,Kisumu,2025-12-08,153,Product-153
Cow Milk(Processd),-,-,-,Kabati - Muranga,100.00/Lt,110.00/Lt,,Muranga,2025-12-08,153,Product-153
Cow Milk(Processd),-,-,-,Ngundune,100.00/Lt,120.00/Lt,1800.0,Meru,2025-12-08,153,Product-153
Cow Milk(Processd),-,-,-,Katito,59.17/Lt,120.00/Lt,7500.0,Kisumu,2025-12-06,153,Product-153
Kales/Sukuma Wiki,-,-,-,Ngurubani Market,18.00/Kg,25.00/Kg,1250.0,Kirinyaga,2025-12-11,154,Product-154
Kales/Sukuma Wiki,-,-,-,Mukuyu Market,15.00/Kg,20.00/Kg,,Muranga,2025-12-11,154,Product-154
Kales/Sukuma Wiki,-,-,-,Mwingi Town,50.00/Kg,60.00/Kg,2200.0,Kitui,2025-12-11,154,Product-154
Kales/Sukuma Wiki,-,-,-,Makutano Kirinyaga,25.00/Kg,30.00/Kg,1350.0,Kirinyaga,2025-12-11,154,Product-154
Kales/Sukuma Wiki,-,-,-,Kangeta,30.00/Kg,40.00/Kg,500.0,Meru,2025-12-11,154,Product-154
Kales/Sukuma Wiki,-,-,-,Kitale Municipality Market,30.00/Kg,40.00/Kg,400.0,Trans-Nzoia,2025-12-11,154,Product-154
Kales/Sukuma Wiki,-,-,-,Kerugoya,20.00/Kg,35.00/Kg,220.0,Kirinyaga,2025-11-11,154,Product-154
Kales/Sukuma Wiki,-,-,-,Kirwara Market,-,14.29/Kg,3000.0,Muranga,2025-11-11,154,Product-154
Kales/Sukuma Wiki,-,-,-,Maua,15.00/Kg,40.00/Kg,400.0,Meru,2025-11-11,154,Product-154
Kales/Sukuma Wiki,-,-,-,Kitale Municipality Market,30.00/Kg,40.00/Kg,500.0,Trans-Nzoia,2025-11-11,154,Product-154
Kales/Sukuma Wiki,-,-,-,Ahero,50.00/Kg,60.00/Kg,2500.0,Kisumu,2025-11-11,154,Product-154
Kales/Sukuma Wiki,-,-,-,Voi Retail,-,80.00/Kg,50.0,Taita-Taveta,2025-11-11,154,Product-154
Kales/Sukuma Wiki,-,-,-,Bondeni,10.00/Kg,17.00/Kg,500.0,Trans-Nzoia,2025-11-11,154,Product-154
Kales/Sukuma Wiki,-,-,-,Khayega,30.00/Kg,35.00/Kg,350.0,Kakamega,2025-12-10,154,Product-154
Kales/Sukuma Wiki,-,-,-,Muhoroni,17.14/Kg,40.00/Kg,2000.0,Kisumu,2025-12-10,154,Product-154
Kales/Sukuma Wiki,-,-,-,Makutano Kirinyaga,18.00/Kg,25.00/Kg,980.0,Kirinyaga,2025-11-10,154,Product-154
Kales/Sukuma Wiki,-,-,-,Ngurubani Market,15.00/Kg,20.00/Kg,1800.0,Kirinyaga,2025-12-09,154,Product-154
Kales/Sukuma Wiki,-,-,-,Kerugoya,20.00/Kg,40.00/Kg,220.0,Kirinyaga,2025-12-09,154,Product-154
Kales/Sukuma Wiki,-,-,-,Kangeta,30.00/Kg,40.00/Kg,300.0,Meru,2025-12-09,154,Product-154
Kales/Sukuma Wiki,-,-,-,Gakoromone,35.00/Kg,40.00/Kg,4000.0,Meru,2025-12-09,154,Product-154
Kales/Sukuma Wiki,-,-,-,Kitale Municipality Market,30.00/Kg,40.00/Kg,500.0,Trans-Nzoia,2025-12-09,154,Product-154
Kales/Sukuma Wiki,-,-,-,Ngurubani Market,20.00/Kg,30.00/Kg,1200.0,Kirinyaga,2025-12-08,154,Product-154
Kales/Sukuma Wiki,-,-,-,Holo,20.00/Kg,30.00/Kg,,Kisumu,2025-12-08,154,Product-154
Kales/Sukuma Wiki,-,-,-,Kerugoya,20.00/Kg,40.00/Kg,230.0,Kirinyaga,2025-12-08,154,Product-154
Kales/Sukuma Wiki,-,-,-,Bondeni,21.43/Kg,28.57/Kg,400.0,Trans-Nzoia,2025-12-08,154,Product-154
Kales/Sukuma Wiki,-,-,-,Ahero,50.00/Kg,60.00/Kg,6000.0,Kisumu,2025-12-08,154,Product-154
Kales/Sukuma Wiki,-,-,-,Wundanyi,-,40.00/Kg,2000.0,Taita-Taveta,2025-12-08,154,Product-154
Kales/Sukuma Wiki,-,-,-,Kitale Municipality Market,30.00/Kg,50.00/Kg,300.0,Trans-Nzoia,2025-12-08,154,Product-154
Kales/Sukuma Wiki,-,-,-,Makutano Kirinyaga,20.00/Kg,40.00/Kg,600.0,Kirinyaga,2025-12-07,154,Product-154
Kales/Sukuma Wiki,-,-,-,Katito,45.83/Kg,50.00/Kg,6500.0,Kisumu,2025-12-06,154,Product-154
Kales/Sukuma Wiki,-,-,-,Kerugoya,25.00/Kg,40.00/Kg,220.0,Kirinyaga,2025-12-06,154,Product-154
Kales/Sukuma Wiki,-,-,-,Kinango,45.00/Kg,65.00/Kg,1500.0,Kwale,2025-12-06,154,Product-154
Kales/Sukuma Wiki,-,-,-,Muthurwa,50.00/Kg,-,840.0,Narok,2025-12-06,154,Product-154
Kales/Sukuma Wiki,-,-,-,Kutus,30.00/Kg,40.00/Kg,180.0,Kirinyaga,2025-12-06,154,Product-154
Kales/Sukuma Wiki,-,-,-,Kitale Municipality Market,11.43/Kg,20.00/Kg,500.0,Trans-Nzoia,2025-12-06,154,Product-154
Kales/Sukuma Wiki,-,-,-,Nairobi Wakulima,-,50.00/Kg,,Nairobi,2025-12-02,154,Product-154
Dry Onions,-,-,-,Ngurubani Market,60.00/Kg,80.00/Kg,6800.0,Kirinyaga,2025-12-11,158,Product-158
Dry Onions,-,-,-,Mukuyu Market,100.00/Kg,100.00/Kg,,Muranga,2025-12-11,158,Product-158
Dry Onions,-,-,-,Mwingi Town,100.00/Kg,120.00/Kg,4000.0,Kitui,2025-12-11,158,Product-158
Dry Onions,-,-,-,Kakamega Town,80.00/Kg,120.00/Kg,3000.0,Kakamega,2025-12-11,158,Product-158
Dry Onions,-,-,-,Makutano Kirinyaga,69.00/Kg,80.00/Kg,3500.0,Kirinyaga,2025-12-11,158,Product-158
Dry Onions,-,-,-,Kangeta,90.00/Kg,100.00/Kg,2100.0,Meru,2025-12-11,158,Product-158
Dry Onions,-,-,-,Kitale Municipality Market,100.00/Kg,140.00/Kg,5000.0,Trans-Nzoia,2025-12-11,158,Product-158
Dry Onions,-,-,-,Kerugoya,40.00/Kg,80.00/Kg,2600.0,Kirinyaga,2025-11-11,158,Product-158
Dry Onions,-,-,-,Kirwara Market,-,120.00/Kg,250.0,Muranga,2025-11-11,158,Product-158
Dry Onions,-,-,-,Maua,70.00/Kg,100.00/Kg,12000.0,Meru,2025-11-11,158,Product-158
Dry Onions,-,-,-,Kitale Municipality Market,120.00/Kg,150.00/Kg,8000.0,Trans-Nzoia,2025-11-11,158,Product-158
Dry Onions,-,-,-,Kapkwen,90.00/Kg,140.00/Kg,1300.0,Bomet,2025-11-11,158,Product-158
Dry Onions,-,-,-,Ahero,100.00/Kg,130.00/Kg,2600.0,Kisumu,2025-11-11,158,Product-158
Dry Onions,-,-,-,Voi Retail,-,100.00/Kg,30.0,Taita-Taveta,2025-11-11,158,Product-158
Dry Onions,-,-,-,Nkubu,70.00/Kg,80.00/Kg,1600.0,Meru,2025-11-11,158,Product-158
Dry Onions,-,-,-,Bondeni,100.00/Kg,140.00/Kg,4000.0,Trans-Nzoia,2025-11-11,158,Product-158
Dry Onions,-,-,-,Khayega,90.00/Kg,100.00/Kg,1500.0,Kakamega,2025-12-10,158,Product-158
Dry Onions,-,-,-,Muhoroni,100.00/Kg,150.00/Kg,5000.0,Kisumu,2025-12-10,158,Product-158
Dry Onions,-,-,-,Diani Market,80.00/Kg,100.00/Kg,1200.0,Kwale,2025-12-10,158,Product-158
Dry Onions,-,-,-,Makutano Embu,80.00/Kg,120.00/Kg,,Embu,2025-11-10,158,Product-158
Dry Onions,-,-,-,Makutano Kirinyaga,80.00/Kg,100.00/Kg,6700.0,Kirinyaga,2025-11-10,158,Product-158
Dry Onions,-,-,-,Ahero,80.00/Kg,100.00/Kg,2400.0,Kisumu,2025-11-10,158,Product-158
Dry Onions,-,-,-,Ngurubani Market,80.00/Kg,120.00/Kg,6500.0,Kirinyaga,2025-12-09,158,Product-158
Dry Onions,-,-,-,Ndanai Market,70.00/Kg,90.00/Kg,6000.0,Bomet,2025-12-09,158,Product-158
Dry Onions,-,-,-,Kerugoya,70.00/Kg,120.00/Kg,2400.0,Kirinyaga,2025-12-09,158,Product-158
Dry Onions,-,-,-,Kangeta,110.00/Kg,120.00/Kg,1200.0,Meru,2025-12-09,158,Product-158
Dry Onions,-,-,-,Gakoromone,65.00/Kg,80.00/Kg,28000.0,Meru,2025-12-09,158,Product-158
Dry Onions,-,-,-,Lungalunga,46.67/Kg,10.00/Kg,10000.0,Kwale,2025-12-09,158,Product-158
Dry Onions,-,-,-,Mumias,-,125.00/Kg,,Kakamega,2025-12-09,158,Product-158
Dry Onions,-,-,-,Kitale Municipality Market,80.00/Kg,100.00/Kg,8000.0,Trans-Nzoia,2025-12-09,158,Product-158
Dry Onions,-,-,-,Ngurubani Market,70.00/Kg,100.00/Kg,6800.0,Kirinyaga,2025-12-08,158,Product-158
Dry Onions,-,-,-,Holo,76.92/Kg,100.00/Kg,,Kisumu,2025-12-08,158,Product-158
Dry Onions,-,-,-,Kerugoya,50.00/Kg,100.00/Kg,2500.0,Kirinyaga,2025-12-08,158,Product-158
Dry Onions,-,-,-,Bondeni,60.00/Kg,80.00/Kg,3000.0,Trans-Nzoia,2025-12-08,158,Product-158
Dry Onions,-,-,-,Ahero,80.00/Kg,90.00/Kg,2300.0,Kisumu,2025-12-08,158,Product-158
Dry Onions,-,-,-,Nkubu,70.00/Kg,90.00/Kg,1480.0,Meru,2025-12-08,158,Product-158
Dry Onions,-,-,-,Kapkwen,100.00/Kg,180.00/Kg,21000.0,Bomet,2025-12-08,158,Product-158
Dry Onions,-,-,-,Kawangware,-,100.00/Kg,,Nairobi,2025-12-08,158,Product-158
Dry Onions,-,-,-,Wundanyi,-,90.00/Kg,2000.0,Taita-Taveta,2025-12-08,158,Product-158
Dry Onions,-,-,-,Kitale Municipality Market,80.00/Kg,100.00/Kg,3000.0,Trans-Nzoia,2025-12-08,158,Product-158
Dry Onions,-,-,-,Mulot,60.00/Kg,80.00/Kg,1500.0,Bomet,2025-12-07,158,Product-158
Dry Onions,-,-,-,Makutano Kirinyaga,70.00/Kg,100.00/Kg,2400.0,Kirinyaga,2025-12-07,158,Product-158
Dry Onions,-,-,-,Kerugoya,50.00/Kg,100.00/Kg,2400.0,Kirinyaga,2025-12-06,158,Product-158
Dry Onions,-,-,-,Kinango,116.67/Kg,160.00/Kg,1000.0,Kwale,2025-12-06,158,Product-158
Dry Onions,-,-,-,Kutus,70.00/Kg,90.00/Kg,3400.0,Kirinyaga,2025-12-06,158,Product-158
Dry Onions,-,-,-,Muthurwa,80.00/Kg,-,3500.0,Narok,2025-12-06,158,Product-158
Dry Onions,-,-,-,Kitale Municipality Market,60.00/Kg,70.00/Kg,4000.0,Trans-Nzoia,2025-12-06,158,Product-158
Dry Onions,-,-,-,Nairobi Wakulima,-,70.00/Kg,,Nairobi,2025-12-02,158,Product-158
Spring Onions,-,-,-,Ngurubani Market,50.00/Kg,70.00/Kg,650.0,Kirinyaga,2025-12-11,159,Product-159
Spring Onions,-,-,-,Mukuyu Market,70.00/Kg,100.00/Kg,,Muranga,2025-12-11,159,Product-159
Spring Onions,-,-,-,Makutano Kirinyaga,45.00/Kg,50.00/Kg,2400.0,Kirinyaga,2025-12-11,159,Product-159
Spring Onions,-,-,-,Kangeta,70.00/Kg,80.00/Kg,300.0,Meru,2025-12-11,159,Product-159
Spring Onions,-,-,-,Kitale Municipality Market,80.00/Kg,100.00/Kg,400.0,Trans-Nzoia,2025-12-11,159,Product-159
Spring Onions,-,-,-,Kirwara Market,-,72.73/Kg,320.0,Muranga,2025-11-11,159,Product-159
Spring Onions,-,-,-,Maua,70.00/Kg,90.00/Kg,6000.0,Meru,2025-11-11,159,Product-159
Spring Onions,-,-,-,Kitale Municipality Market,80.00/Kg,100.00/Kg,400.0,Trans-Nzoia,2025-11-11,159,Product-159
Spring Onions,-,-,-,Ahero,60.00/Kg,70.00/Kg,600.0,Kisumu,2025-11-11,159,Product-159
Spring Onions,-,-,-,Bondeni,80.00/Kg,100.00/Kg,500.0,Trans-Nzoia,2025-11-11,159,Product-159
Spring Onions,-,-,-,Makutano Kirinyaga,40.00/Kg,50.00/Kg,3500.0,Kirinyaga,2025-11-10,159,Product-159
Spring Onions,-,-,-,Ahero,50.00/Kg,60.00/Kg,600.0,Kisumu,2025-11-10,159,Product-159
Spring Onions,-,-,-,Ngurubani Market,50.00/Kg,70.00/Kg,850.0,Kirinyaga,2025-12-09,159,Product-159
Spring Onions,-,-,-,Kangeta,70.00/Kg,80.00/Kg,300.0,Meru,2025-12-09,159,Product-159
Spring Onions,-,-,-,Gakoromone,60.00/Kg,70.00/Kg,1200.0,Meru,2025-12-09,159,Product-159
Spring Onions,-,-,-,Kitale Municipality Market,60.00/Kg,80.00/Kg,500.0,Trans-Nzoia,2025-12-09,159,Product-159
Spring Onions,-,-,-,Holo,71.43/Kg,70.00/Kg,,Kisumu,2025-12-08,159,Product-159
Spring Onions,-,-,-,Bondeni,60.00/Kg,80.00/Kg,500.0,Trans-Nzoia,2025-12-08,159,Product-159
Spring Onions,-,-,-,Ahero,50.00/Kg,60.00/Kg,1200.0,Kisumu,2025-12-08,159,Product-159
Spring Onions,-,-,-,Kitale Municipality Market,60.00/Kg,80.00/Kg,400.0,Trans-Nzoia,2025-12-08,159,Product-159
Spring Onions,-,-,-,Mulot,20.00/Kg,50.00/Kg,1200.0,Bomet,2025-12-07,159,Product-159
Spring Onions,-,-,-,Makutano Kirinyaga,50.00/Kg,60.00/Kg,1200.0,Kirinyaga,2025-12-07,159,Product-159
Spring Onions,-,-,-,Kerugoya,60.00/Kg,100.00/Kg,120.0,Kirinyaga,2025-12-06,159,Product-159
Spring Onions,-,-,-,Kutus,60.00/Kg,80.00/Kg,400.0,Kirinyaga,2025-12-06,159,Product-159
Spring Onions,-,-,-,Kitale Municipality Market,60.00/Kg,80.00/Kg,500.0,Trans-Nzoia,2025-12-06,159,Product-159
Fresh Peas,On pods,-,-,Ngurubani Market,70.00/Kg,100.00/Kg,850.0,Kirinyaga,2025-12-11,160,Product-160
Fresh Peas,Shelled Peas,-,-,Kakamega Town,60.00/Kg,100.00/Kg,300.0,Kakamega,2025-12-11,160,Product-160
Fresh Peas,On pods,-,-,Makutano Kirinyaga,92.00/Kg,100.00/Kg,2400.0,Kirinyaga,2025-12-11,160,Product-160
Fresh Peas,On pods,-,-,Kangeta,140.00/Kg,150.00/Kg,400.0,Meru,2025-12-11,160,Product-160
Fresh Peas,On pods,-,-,Kangeta,100.00/Kg,120.00/Kg,400.0,Meru,2025-12-11,160,Product-160
Fresh Peas,On pods,-,-,Kitale Municipality Market,50.00/Kg,70.00/Kg,600.0,Trans-Nzoia,2025-12-11,160,Product-160
Fresh Peas,On pods,-,-,Kerugoya,60.00/Kg,100.00/Kg,400.0,Kirinyaga,2025-11-11,160,Product-160
Fresh Peas,On pods,-,-,Kirwara Market,-,115.38/Kg,250.0,Muranga,2025-11-11,160,Product-160
Fresh Peas,On pods,-,-,Kitale Municipality Market,50.00/Kg,75.00/Kg,500.0,Trans-Nzoia,2025-11-11,160,Product-160
Fresh Peas,Shelled Peas,-,-,Voi Retail,-,180.00/Kg,50.0,Taita-Taveta,2025-11-11,160,Product-160
Fresh Peas,On pods,-,-,Bondeni,50.00/Kg,70.00/Kg,400.0,Trans-Nzoia,2025-11-11,160,Product-160
Fresh Peas,On pods,-,-,Makutano Kirinyaga,80.00/Kg,110.00/Kg,4300.0,Kirinyaga,2025-11-10,160,Product-160
Fresh Peas,On pods,-,-,Ngurubani Market,70.00/Kg,100.00/Kg,850.0,Kirinyaga,2025-12-09,160,Product-160
Fresh Peas,On pods,-,-,Kerugoya,70.00/Kg,120.00/Kg,350.0,Kirinyaga,2025-12-09,160,Product-160
Fresh Peas,On pods,-,-,Kangeta,120.00/Kg,130.00/Kg,250.0,Meru,2025-12-09,160,Product-160
Fresh Peas,On pods,-,-,Kangeta,110.00/Kg,120.00/Kg,300.0,Meru,2025-12-09,160,Product-160
Fresh Peas,On pods,-,-,Gakoromone,90.00/Kg,100.00/Kg,1800.0,Meru,2025-12-09,160,Product-160
Fresh Peas,On pods,-,-,Kitale Municipality Market,50.00/Kg,80.00/Kg,500.0,Trans-Nzoia,2025-12-09,160,Product-160
Fresh Peas,On pods,-,-,Kerugoya,60.00/Kg,100.00/Kg,400.0,Kirinyaga,2025-12-08,160,Product-160
Fresh Peas,On pods,-,-,Bondeni,50.00/Kg,60.00/Kg,500.0,Trans-Nzoia,2025-12-08,160,Product-160
Fresh Peas,Shelled Peas,-,-,Kawangware,-,250.00/Kg,,Nairobi,2025-12-08,160,Product-160
Fresh Peas,On pods,-,-,Kitale Municipality Market,50.00/Kg,70.00/Kg,500.0,Trans-Nzoia,2025-12-08,160,Product-160
Fresh Peas,On pods,-,-,Makutano Kirinyaga,60.00/Kg,80.00/Kg,1300.0,Kirinyaga,2025-12-07,160,Product-160
Fresh Peas,On pods,-,-,Kerugoya,50.00/Kg,90.00/Kg,400.0,Kirinyaga,2025-12-06,160,Product-160
Fresh Peas,On pods,-,-,Muthurwa,100.00/Kg,-,2800.0,Narok,2025-12-06,160,Product-160
Fresh Peas,On pods,-,-,Kitale Municipality Market,50.00/Kg,85.00/Kg,600.0,Trans-Nzoia,2025-12-06,160,Product-160
Fresh Peas,Shelled Peas,-,-,Nairobi Wakulima,-,300.00/Kg,,Nairobi,2025-12-02,160,Product-160
Spinach,-,-,-,Ngurubani Market,30.00/Kg,40.00/Kg,580.0,Kirinyaga,2025-12-11,161,Product-161
Spinach,-,-,-,Mukuyu Market,20.00/Kg,30.00/Kg,,Muranga,2025-12-11,161,Product-161
Spinach,-,-,-,Makutano Kirinyaga,23.00/Kg,30.00/Kg,750.0,Kirinyaga,2025-12-11,161,Product-161
Spinach,-,-,-,Kangeta,35.00/Kg,40.00/Kg,450.0,Meru,2025-12-11,161,Product-161
Spinach,-,-,-,Kitale Municipality Market,40.00/Kg,60.00/Kg,500.0,Trans-Nzoia,2025-12-11,161,Product-161
Spinach,-,-,-,Kerugoya,25.00/Kg,45.00/Kg,180.0,Kirinyaga,2025-11-11,161,Product-161
Spinach,-,-,-,Kirwara Market,-,25.00/Kg,1600.0,Muranga,2025-11-11,161,Product-161
Spinach,-,-,-,Kitale Municipality Market,40.00/Kg,60.00/Kg,500.0,Trans-Nzoia,2025-11-11,161,Product-161
Spinach,-,-,-,Voi Retail,-,100.00/Kg,50.0,Taita-Taveta,2025-11-11,161,Product-161
Spinach,-,-,-,Bondeni,20.00/Kg,27.00/Kg,500.0,Trans-Nzoia,2025-11-11,161,Product-161
Spinach,-,-,-,Khayega,35.00/Kg,35.00/Kg,300.0,Kakamega,2025-12-10,161,Product-161
Spinach,-,-,-,Makutano Kirinyaga,20.00/Kg,25.00/Kg,920.0,Kirinyaga,2025-11-10,161,Product-161
Spinach,-,-,-,Ngurubani Market,20.00/Kg,25.00/Kg,550.0,Kirinyaga,2025-12-09,161,Product-161
Spinach,-,-,-,Kerugoya,25.00/Kg,50.00/Kg,180.0,Kirinyaga,2025-12-09,161,Product-161
Spinach,-,-,-,Kangeta,35.00/Kg,40.00/Kg,250.0,Meru,2025-12-09,161,Product-161
Spinach,-,-,-,Gakoromone,40.00/Kg,45.00/Kg,3000.0,Meru,2025-12-09,161,Product-161
Spinach,-,-,-,Kitale Municipality Market,40.00/Kg,60.00/Kg,400.0,Trans-Nzoia,2025-12-09,161,Product-161
Spinach,-,-,-,Ngurubani Market,30.00/Kg,40.00/Kg,450.0,Kirinyaga,2025-12-08,161,Product-161
Spinach,-,-,-,Holo,-,35.00/Kg,,Kisumu,2025-12-08,161,Product-161
Spinach,-,-,-,Kerugoya,28.00/Kg,50.00/Kg,15.0,Kirinyaga,2025-12-08,161,Product-161
Spinach,-,-,-,Bondeni,34.29/Kg,42.86/Kg,300.0,Trans-Nzoia,2025-12-08,161,Product-161
Spinach,-,-,-,Ahero,70.00/Kg,80.00/Kg,300.0,Kisumu,2025-12-08,161,Product-161
Spinach,-,-,-,Wundanyi,-,60.00/Kg,600.0,Taita-Taveta,2025-12-08,161,Product-161
Spinach,-,-,-,Kitale Municipality Market,50.00/Kg,60.00/Kg,300.0,Trans-Nzoia,2025-12-08,161,Product-161
Spinach,-,-,-,Makutano Kirinyaga,25.00/Kg,40.00/Kg,550.0,Kirinyaga,2025-12-07,161,Product-161
Spinach,-,-,-,Kerugoya,25.00/Kg,50.00/Kg,180.0,Kirinyaga,2025-12-06,161,Product-161
Spinach,-,-,-,Muthurwa,60.00/Kg,-,840.0,Narok,2025-12-06,161,Product-161
Spinach,-,-,-,Kutus,35.00/Kg,45.00/Kg,170.0,Kirinyaga,2025-12-06,161,Product-161
Spinach,-,-,-,Kitale Municipality Market,28.57/Kg,35.71/Kg,400.0,Trans-Nzoia,2025-12-06,161,Product-161
Spinach,-,-,-,Nairobi Wakulima,-,50.00/Kg,,Nairobi,2025-12-02,161,Product-161
Cassava Fresh,-,-,-,Kitale Municipality Market,100.00/Kg,140.00/Kg,400.0,Trans-Nzoia,2025-12-11,162,Product-162
Cassava Fresh,-,-,-,Kitale Municipality Market,100.00/Kg,150.00/Kg,200.0,Trans-Nzoia,2025-11-11,162,Product-162
Cassava Fresh,-,-,-,Voi Retail,-,80.00/Kg,20.0,Taita-Taveta,2025-11-11,162,Product-162
Cassava Fresh,-,-,-,Bondeni,40.00/Kg,46.00/Kg,400.0,Trans-Nzoia,2025-11-11,162,Product-162
Cassava Fresh,-,-,-,Makutano Embu,50.00/Kg,70.00/Kg,,Embu,2025-11-10,162,Product-162
Cassava Fresh,-,-,-,Makutano Embu,50.00/Kg,70.00/Kg,,Embu,2025-11-10,162,Product-162
Cassava Fresh,-,-,-,Makutano Kirinyaga,30.00/Kg,40.00/Kg,840.0,Kirinyaga,2025-11-10,162,Product-162
Cassava Fresh,-,-,-,Ahero,50.00/Kg,60.00/Kg,2600.0,Kisumu,2025-11-10,162,Product-162
Cassava Fresh,-,-,-,Mumias,-,47.62/Kg,,Kakamega,2025-12-09,162,Product-162
Cassava Fresh,-,-,-,Kitale Municipality Market,100.00/Kg,140.00/Kg,400.0,Trans-Nzoia,2025-12-09,162,Product-162
Cassava Fresh,-,-,-,Holo,-,100.00/Kg,,Kisumu,2025-12-08,162,Product-162
Cassava Fresh,-,-,-,Bondeni,100.00/Kg,140.00/Kg,400.0,Trans-Nzoia,2025-12-08,162,Product-162
Cassava Fresh,-,-,-,Ahero,50.00/Kg,60.00/Kg,3600.0,Kisumu,2025-12-08,162,Product-162
Cassava Fresh,-,-,-,Voi Retail,-,80.00/Kg,120.0,Taita-Taveta,2025-12-08,162,Product-162
Cassava Fresh,-,-,-,Kitale Municipality Market,100.00/Kg,150.00/Kg,500.0,Trans-Nzoia,2025-12-08,162,Product-162
Cassava Fresh,-,-,-,Wundanyi,-,100.00/Kg,500.0,Taita-Taveta,2025-12-08,162,Product-162
Cassava Fresh,-,-,-,Kinango,50.00/Kg,80.00/Kg,400.0,Kwale,2025-12-06,162,Product-162
Cassava Fresh,-,-,-,Kutus,30.00/Kg,50.00/Kg,1.0,Kirinyaga,2025-12-06,162,Product-162
Cassava Fresh,-,-,-,Kitale Municipality Market,100.00/Kg,150.00/Kg,600.0,Trans-Nzoia,2025-12-06,162,Product-162
Cassava Fresh,-,-,-,Nairobi Wakulima,-,80.00/Kg,,Nairobi,2025-12-02,162,Product-162
White Irish Potatoes,-,-,-,Ngurubani Market,36.00/Kg,50.00/Kg,24500.0,Kirinyaga,2025-12-11,163,Product-163
White Irish Potatoes,-,-,-,Mukuyu Market,30.00/Kg,50.00/Kg,,Muranga,2025-12-11,163,Product-163
White Irish Potatoes,-,-,-,Kakamega Town,70.00/Kg,100.00/Kg,3000.0,Kakamega,2025-12-11,163,Product-163
White Irish Potatoes,-,-,-,Kangeta,64.00/Kg,66.00/Kg,12000.0,Meru,2025-12-11,163,Product-163
White Irish Potatoes,-,-,-,Kitale Municipality Market,55.00/Kg,70.00/Kg,3000.0,Trans-Nzoia,2025-12-11,163,Product-163
White Irish Potatoes,-,-,-,Kerugoya,37.50/Kg,60.00/Kg,2300.0,Kirinyaga,2025-11-11,163,Product-163
White Irish Potatoes,-,-,-,Kirwara Market,-,76.92/Kg,1600.0,Muranga,2025-11-11,163,Product-163
