Commodity,Classification,Grade,Sex,Market,Wholesale,Retail,Supply Volume,County,Date,ProductID,CropName,ScrapedDate
Avocado,Hass,-,-,Bondeni,120.00/Kg,140.00/Kg,500.0,Trans-Nzoia,2025-10-28,142,Unknown-142,2025-11-22
Avocado,Local,-,-,Ngurubani Market,80.00/Kg,120.00/Kg,850.0,Kirinyaga,2025-10-27,142,Unknown-142,2025-11-22
Avocado,Local,-,-,Kutus,40.00/Kg,60.00/Kg,500.0,Kirinyaga,2025-10-27,142,Unknown-142,2025-11-22
Avocado,Hass,-,-,Kitale Municipality Market,120.00/Kg,150.00/Kg,500.0,Trans-Nzoia,2025-10-27,142,Unknown-142,2025-11-22
Avocado,Fuerte,-,-,Kitale Municipality Market,100.00/Kg,130.00/Kg,300.0,Trans-Nzoia,2025-10-27,142,Unknown-142,2025-11-22
Avocado,Local,-,-,Makutano Kirinyaga,70.00/Kg,90.00/Kg,950.0,Kirinyaga,2025-10-25,142,Unknown-142,2025-11-22
Avocado,Local,-,-,Mumias,-,50.00/Kg,,Kakamega,2025-10-24,142,Unknown-142,2025-11-22
Avocado,Local,-,-,Ngurubani Market,80.00/Kg,120.00/Kg,852.0,Kirinyaga,2025-10-24,142,Unknown-142,2025-11-22
Avocado,Hass,-,-,Kitale Municipality Market,120.00/Kg,150.00/Kg,200.0,Trans-Nzoia,2025-10-24,142,Unknown-142,2025-11-22
Avocado,Local,-,-,Kitale Municipality Market,100.00/Kg,120.00/Kg,300.0,Trans-Nzoia,2025-10-24,142,Unknown-142,2025-11-22
Avocado,Local,-,-,Kinango,55.00/Kg,100.00/Kg,1000.0,Kwale,2025-10-23,142,Unknown-142,2025-11-22
Avocado,Local,-,-,Kutus,70.00/Kg,90.00/Kg,800.0,Kirinyaga,2025-10-23,142,Unknown-142,2025-11-22
Avocado,Local,-,-,Kutus,70.00/Kg,90.00/Kg,800.0,Kirinyaga,2025-10-23,142,Unknown-142,2025-11-22
Avocado,Local,-,-,Kitale Municipality Market,100.00/Kg,120.00/Kg,500.0,Trans-Nzoia,2025-10-23,142,Unknown-142,2025-11-22
Avocado,Hass,-,-,Kitale Municipality Market,120.00/Kg,150.00/Kg,400.0,Trans-Nzoia,2025-10-23,142,Unknown-142,2025-11-22
Avocado,Fuerte,-,-,Kitale Municipality Market,100.00/Kg,130.00/Kg,300.0,Trans-Nzoia,2025-10-23,142,Unknown-142,2025-11-22
Avocado,Hass,-,-,Kabati - Muranga,60.00/Kg,120.00/Kg,,Muranga,2025-10-22,142,Unknown-142,2025-11-22
Avocado,Local,-,-,Makutano Kirinyaga,60.00/Kg,80.00/Kg,1900.0,Kirinyaga,2025-10-22,142,Unknown-142,2025-11-22
Avocado,Hass,-,-,Ahero,130.00/Kg,150.00/Kg,400.0,Kisumu,2025-10-21,142,Unknown-142,2025-11-22
Avocado,Local,-,-,Ngurubani Market,60.00/Kg,90.00/Kg,3550.0,Kirinyaga,2025-10-20,142,Unknown-142,2025-11-22
Avocado,Local,-,-,Khayega,40.00/Kg,50.00/Kg,180.0,Kakamega,2025-10-19,142,Unknown-142,2025-11-22
Avocado,Local,-,-,Makutano Embu,80.00/Kg,120.00/Kg,,Embu,2025-10-18,142,Unknown-142,2025-11-22
Avocado,Hass,-,-,Kabati - Muranga,60.00/Kg,120.00/Kg,,Muranga,2025-10-18,142,Unknown-142,2025-11-22
Avocado,Local,-,-,Ngurubani Market,80.00/Kg,120.00/Kg,3250.0,Kirinyaga,2025-10-17,142,Unknown-142,2025-11-22
Avocado,Local,-,-,Mumias,-,54.55/Kg,,Kakamega,2025-10-17,142,Unknown-142,2025-11-22
Avocado,Local,-,-,Kinango,55.00/Kg,100.00/Kg,600.0,Kwale,2025-10-16,142,Unknown-142,2025-11-22
Avocado,Hass,-,-,Kitale Municipality Market,120.00/Kg,150.00/Kg,400.0,Trans-Nzoia,2025-10-16,142,Unknown-142,2025-11-22
Avocado,Fuerte,-,-,Kitale Municipality Market,100.00/Kg,130.00/Kg,300.0,Trans-Nzoia,2025-10-16,142,Unknown-142,2025-11-22
Avocado,Fuerte,-,-,Mukuyu Market,-,100.00/Kg,,Muranga,2025-10-15,142,Unknown-142,2025-11-22
Avocado,Local,-,-,Kitale Municipality Market,100.00/Kg,120.00/Kg,500.0,Trans-Nzoia,2025-10-15,142,Unknown-142,2025-11-22
Avocado,Fuerte,-,-,Kitale Municipality Market,100.00/Kg,120.00/Kg,300.0,Trans-Nzoia,2025-10-15,142,Unknown-142,2025-11-22
Avocado,Hass,-,-,Ahero,100.00/Kg,150.00/Kg,300.0,Kisumu,2025-10-15,142,Unknown-142,2025-11-22
Avocado,Hass,-,-,Bondeni,120.00/Kg,140.00/Kg,200.0,Trans-Nzoia,2025-10-14,142,Unknown-142,2025-11-22
Avocado,Local,-,-,Bondeni,100.00/Kg,120.00/Kg,400.0,Trans-Nzoia,2025-10-14,142,Unknown-142,2025-11-22
Avocado,Local,-,-,Holo,-,100.00/Kg,,Kisumu,2025-10-14,142,Unknown-142,2025-11-22
Avocado,Hass,-,-,Holo,-,150.00/Kg,,Kisumu,2025-10-14,142,Unknown-142,2025-11-22
Avocado,Hass,-,-,Kitale Municipality Market,120.00/Kg,150.00/Kg,300.0,Trans-Nzoia,2025-10-14,142,Unknown-142,2025-11-22
Avocado,Fuerte,-,-,Kitale Municipality Market,100.00/Kg,120.00/Kg,400.0,Trans-Nzoia,2025-10-14,142,Unknown-142,2025-11-22
Avocado,Local,-,-,Kangemi Market,80.00/Kg,140.00/Kg,,Nairobi,2025-10-14,142,Unknown-142,2025-11-22
Avocado,Local,-,-,Ngurubani Market,60.00/Kg,100.00/Kg,3580.0,Kirinyaga,2025-10-13,142,Unknown-142,2025-11-22
Avocado,Local,-,-,Kutus,30.00/Kg,50.00/Kg,2000.0,Kirinyaga,2025-10-13,142,Unknown-142,2025-11-22
Avocado,Local,-,-,Kitale Municipality Market,100.00/Kg,120.00/Kg,300.0,Trans-Nzoia,2025-10-13,142,Unknown-142,2025-11-22
Avocado,Hass,-,-,Kitale Municipality Market,120.00/Kg,150.00/Kg,400.0,Trans-Nzoia,2025-10-13,142,Unknown-142,2025-11-22
Avocado,Fuerte,-,-,Kitale Municipality Market,80.00/Kg,120.00/Kg,300.0,Trans-Nzoia,2025-10-13,142,Unknown-142,2025-11-22
Avocado,Local,-,-,Khayega,40.00/Kg,60.00/Kg,100.0,Kakamega,2025-10-12,142,Unknown-142,2025-11-22
Avocado,Local,-,-,Makutano Embu,80.00/Kg,120.00/Kg,,Embu,2025-10-11,142,Unknown-142,2025-11-22
Avocado,Local,-,-,Kakamega Town,40.00/Kg,80.00/Kg,1000.0,Kakamega,2025-10-11,142,Unknown-142,2025-11-22
Avocado,Local,-,-,Ngurubani Market,80.00/Kg,120.00/Kg,1500.0,Kirinyaga,2025-10-10,142,Unknown-142,2025-11-22
Avocado,Local,-,-,Mumias,-,71.43/Kg,,Kakamega,2025-10-10,142,Unknown-142,2025-11-22
Avocado,Hass,-,-,Kitale Municipality Market,120.00/Kg,150.00/Kg,500.0,Trans-Nzoia,2025-10-10,142,Unknown-142,2025-11-22
Avocado,Fuerte,-,-,Kitale Municipality Market,100.00/Kg,130.00/Kg,400.0,Trans-Nzoia,2025-10-10,142,Unknown-142,2025-11-22
Avocado,Local,-,-,Kinango,60.00/Kg,100.00/Kg,700.0,Kwale,2025-10-09,142,Unknown-142,2025-11-22
Avocado,Local,-,-,Kangemi Market,100.00/Kg,140.00/Kg,,Nairobi,2025-10-09,142,Unknown-142,2025-11-22
Avocado,Hass,-,-,Kabati - Muranga,60.00/Kg,120.00/Kg,,Muranga,2025-10-09,142,Unknown-142,2025-11-22
Avocado,Local,-,-,Kitale Municipality Market,100.00/Kg,130.00/Kg,300.0,Trans-Nzoia,2025-10-09,142,Unknown-142,2025-11-22
Avocado,Hass,-,-,Kitale Municipality Market,130.00/Kg,150.00/Kg,400.0,Trans-Nzoia,2025-10-09,142,Unknown-142,2025-11-22
Avocado,Fuerte,-,-,Kitale Municipality Market,100.00/Kg,130.00/Kg,300.0,Trans-Nzoia,2025-10-09,142,Unknown-142,2025-11-22
Avocado,Hass,-,-,Kitale Municipality Market,130.00/Kg,150.00/Kg,200.0,Trans-Nzoia,2025-10-08,142,Unknown-142,2025-11-22
Avocado,Fuerte,-,-,Kitale Municipality Market,100.00/Kg,130.00/Kg,400.0,Trans-Nzoia,2025-10-08,142,Unknown-142,2025-11-22
Avocado,Local,-,-,Ngurubani Market,80.00/Kg,120.00/Kg,2500.0,Kirinyaga,2025-10-07,142,Unknown-142,2025-11-22
Avocado,Local,-,-,Holo,-,100.00/Kg,,Kisumu,2025-10-07,142,Unknown-142,2025-11-22
Avocado,Hass,-,-,Holo,-,150.00/Kg,,Kisumu,2025-10-07,142,Unknown-142,2025-11-22
Avocado,Hass,-,-,Bondeni,120.00/Kg,140.00/Kg,300.0,Trans-Nzoia,2025-10-07,142,Unknown-142,2025-11-22
Avocado,Local,-,-,Bondeni,100.00/Kg,120.00/Kg,300.0,Trans-Nzoia,2025-10-07,142,Unknown-142,2025-11-22
Avocado,Local,-,-,Kathonzweni,50.00/Kg,90.00/Kg,1100.0,Makueni,2025-10-07,142,Unknown-142,2025-11-22
Avocado,Hass,-,-,Mogogosiek Market,15.00/Kg,20.00/Kg,2500.0,Bomet,2025-10-07,142,Unknown-142,2025-11-22
Avocado,Hass,-,-,Voi Retail,-,40.00/Kg,20.0,Taita-Taveta,2025-10-07,142,Unknown-142,2025-11-22
Avocado,Local,-,-,Maua,15.00/Kg,30.00/Kg,2500.0,Meru,2025-10-07,142,Unknown-142,2025-11-22
Avocado,Local,-,-,Wundanyi,-,50.00/Kg,300.0,Taita-Taveta,2025-10-07,142,Unknown-142,2025-11-22
Avocado,Hass,-,-,Kitale Municipality Market,120.00/Kg,150.00/Kg,400.0,Trans-Nzoia,2025-10-07,142,Unknown-142,2025-11-22
Avocado,Fuerte,-,-,Kitale Municipality Market,100.00/Kg,130.00/Kg,300.0,Trans-Nzoia,2025-10-07,142,Unknown-142,2025-11-22
Avocado,Fuerte,-,-,Kangemi Market,80.00/Kg,140.00/Kg,,Nairobi,2025-10-06,142,Unknown-142,2025-11-22
Avocado,Local,-,-,Kalundu,30.00/Kg,60.00/Kg,,Kitui,2025-10-06,142,Unknown-142,2025-11-22
Avocado,Local,-,-,Kitale Municipality Market,120.00/Kg,130.00/Kg,400.0,Trans-Nzoia,2025-10-06,142,Unknown-142,2025-11-22
Avocado,Hass,-,-,Kitale Municipality Market,130.00/Kg,150.00/Kg,200.0,Trans-Nzoia,2025-10-06,142,Unknown-142,2025-11-22
Avocado,Fuerte,-,-,Kitale Municipality Market,120.00/Kg,140.00/Kg,300.0,Trans-Nzoia,2025-10-06,142,Unknown-142,2025-11-22
Avocado,Local,-,-,Ngurubani Market,60.00/Kg,100.00/Kg,1540.0,Kirinyaga,2025-10-04,142,Unknown-142,2025-11-22
Avocado,Local,-,-,Taveta Retail Market,150.00/Kg,180.00/Kg,300.0,Taita-Taveta,2025-10-04,142,Unknown-142,2025-11-22
Avocado,Fuerte,-,-,Mumias,-,71.43/Kg,,Kakamega,2025-10-03,142,Unknown-142,2025-11-22
Avocado,Fuerte,-,-,Kangemi Market,-,150.00/Kg,,Nairobi,2025-10-03,142,Unknown-142,2025-11-22
Avocado,Fuerte,-,-,Lungalunga,100.00/Kg,150.00/Kg,300000.0,Kwale,2025-10-03,142,Unknown-142,2025-11-22
Avocado,Local,-,-,Kitale Municipality Market,100.00/Kg,130.00/Kg,200.0,Trans-Nzoia,2025-10-03,142,Unknown-142,2025-11-22
Avocado,Hass,-,-,Kitale Municipality Market,120.00/Kg,150.00/Kg,300.0,Trans-Nzoia,2025-10-03,142,Unknown-142,2025-11-22
Avocado,Fuerte,-,-,Kitale Municipality Market,100.00/Kg,130.00/Kg,300.0,Trans-Nzoia,2025-10-03,142,Unknown-142,2025-11-22
Avocado,Hass,-,-,Kabati - Muranga,60.00/Kg,120.00/Kg,,Muranga,2025-10-02,142,Unknown-142,2025-11-22
Avocado,Fuerte,-,-,Kipkaren,30.00/Kg,50.00/Kg,1000.0,Kakamega,2025-10-02,142,Unknown-142,2025-11-22
Avocado,Local,-,-,Kalundu,30.00/Kg,60.00/Kg,,Kitui,2025-10-02,142,Unknown-142,2025-11-22
Avocado,Local,-,-,Kitale Municipality Market,100.00/Kg,130.00/Kg,200.0,Trans-Nzoia,2025-10-02,142,Unknown-142,2025-11-22
Avocado,Hass,-,-,Kitale Municipality Market,120.00/Kg,150.00/Kg,300.0,Trans-Nzoia,2025-10-02,142,Unknown-142,2025-11-22
Avocado,Fuerte,-,-,Kitale Municipality Market,100.00/Kg,130.00/Kg,300.0,Trans-Nzoia,2025-10-02,142,Unknown-142,2025-11-22
Avocado,Local,-,-,Makutano Embu,55.00/Kg,70.00/Kg,,Embu,2025-10-01,142,Unknown-142,2025-11-22
Avocado,Fuerte,-,-,Makutano Embu,60.00/Kg,80.00/Kg,,Embu,2025-10-01,142,Unknown-142,2025-11-22
Avocado,Fuerte,-,-,Mukuyu Market,70.00/Kg,100.00/Kg,,Muranga,2025-10-01,142,Unknown-142,2025-11-22
Avocado,Local,-,-,Mulot,60.00/Kg,120.00/Kg,800.0,Bomet,2025-10-01,142,Unknown-142,2025-11-22
Avocado,Local,-,-,Kangeta,50.00/Kg,60.00/Kg,70.0,Meru,2025-10-01,142,Unknown-142,2025-11-22
Avocado,Hass,-,-,Kitale Municipality Market,90.00/Kg,130.00/Kg,300.0,Trans-Nzoia,2025-10-01,142,Unknown-142,2025-11-22
Avocado,Local,-,-,Kitale Municipality Market,80.00/Kg,100.00/Kg,400.0,Trans-Nzoia,2025-10-01,142,Unknown-142,2025-11-22
Avocado,Fuerte,-,-,Makutano Kirinyaga,60.00/Kg,80.00/Kg,720.0,Kirinyaga,2025-10-01,142,Unknown-142,2025-11-22
Avocado,Local,-,-,Makutano Kirinyaga,55.00/Kg,70.00/Kg,680.0,Kirinyaga,2025-10-01,142,Unknown-142,2025-11-22
Avocado,Local,-,-,Ngurubani Market,60.00/Kg,80.00/Kg,2200.0,Kirinyaga,2025-09-30,142,Unknown-142,2025-11-22
Avocado,Local,-,-,Maua,15.00/Kg,30.00/Kg,4000.0,Meru,2025-09-30,142,Unknown-142,2025-11-22
Avocado,Hass,-,-,Mogogosiek Market,15.00/Kg,20.00/Kg,2500.0,Bomet,2025-09-30,142,Unknown-142,2025-11-22
Avocado,Fuerte,-,-,Bondeni,80.00/Kg,100.00/Kg,200.0,Trans-Nzoia,2025-09-30,142,Unknown-142,2025-11-22
Avocado,Hass,-,-,Bondeni,100.00/Kg,120.00/Kg,200.0,Trans-Nzoia,2025-09-30,142,Unknown-142,2025-11-22
Avocado,Local,-,-,Bondeni,80.00/Kg,100.00/Kg,400.0,Trans-Nzoia,2025-09-30,142,Unknown-142,2025-11-22
Avocado,Fuerte,-,-,Kitale Municipality Market,80.00/Kg,100.00/Kg,300.0,Trans-Nzoia,2025-09-30,142,Unknown-142,2025-11-22
Avocado,Hass,-,-,Voi Retail,-,40.00/Kg,30.0,Taita-Taveta,2025-09-30,142,Unknown-142,2025-11-22
Avocado,Local,-,-,Wundanyi,-,40.00/Kg,50.0,Taita-Taveta,2025-09-30,142,Unknown-142,2025-11-22
Avocado,Local,-,-,Kutus,30.00/Kg,60.00/Kg,,Kirinyaga,2025-09-29,142,Unknown-142,2025-11-22
Avocado,Local,-,-,Kitale Municipality Market,80.00/Kg,100.00/Kg,500.0,Trans-Nzoia,2025-09-29,142,Unknown-142,2025-11-22
Avocado,Hass,-,-,Kitale Municipality Market,100.00/Kg,130.00/Kg,500.0,Trans-Nzoia,2025-09-29,142,Unknown-142,2025-11-22
Avocado,Fuerte,-,-,Kitale Municipality Market,80.00/Kg,100.00/Kg,300.0,Trans-Nzoia,2025-09-29,142,Unknown-142,2025-11-22
Avocado,Hass,-,-,Kabati - Muranga,60.00/Kg,120.00/Kg,,Muranga,2025-09-29,142,Unknown-142,2025-11-22
Avocado,Hass,-,-,Mukuyu Market,-,200.00/Kg,,Muranga,2025-09-27,142,Unknown-142,2025-11-22
Avocado,Local,-,-,Gakoromone,50.00/Kg,60.00/Kg,5000.0,Meru,2025-09-26,142,Unknown-142,2025-11-22
Avocado,Local,-,-,Mumias,-,60.00/Kg,,Kakamega,2025-09-26,142,Unknown-142,2025-11-22
Avocado,Local,-,-,Ngurubani Market,50.00/Kg,80.00/Kg,2850.0,Kirinyaga,2025-09-25,142,Unknown-142,2025-11-22
Avocado,Local,-,-,Kutus,30.00/Kg,50.00/Kg,1500.0,Kirinyaga,2025-09-25,142,Unknown-142,2025-11-22
Avocado,Local,-,-,Kalundu,30.00/Kg,60.00/Kg,,Kitui,2025-09-25,142,Unknown-142,2025-11-22
Avocado,Local,-,-,Kangeta,50.00/Kg,60.00/Kg,200.0,Meru,2025-09-24,142,Unknown-142,2025-11-22
Avocado,Local,-,-,Maua,15.00/Kg,30.00/Kg,4000.0,Meru,2025-09-23,142,Unknown-142,2025-11-22
Avocado,Local,-,-,Ahero,150.00/Kg,200.00/Kg,350.0,Kisumu,2025-09-23,142,Unknown-142,2025-11-22
Avocado,Fuerte,-,-,Chuka,10.00/Kg,30.00/Kg,500.0,Tharaka-Nithi,2025-09-23,142,Unknown-142,2025-11-22
Avocado,Fuerte,-,-,Voi Retail,-,40.00/Kg,50.0,Taita-Taveta,2025-09-23,142,Unknown-142,2025-11-22
Avocado,Local,-,-,Ngurubani Market,60.00/Kg,80.00/Kg,1800.0,Kirinyaga,2025-09-22,142,Unknown-142,2025-11-22
Avocado,Local,-,-,Kitale Municipality Market,80.00/Kg,100.00/Kg,500.0,Trans-Nzoia,2025-09-22,142,Unknown-142,2025-11-22
Avocado,Hass,-,-,Kitale Municipality Market,100.00/Kg,120.00/Kg,400.0,Trans-Nzoia,2025-09-22,142,Unknown-142,2025-11-22
Avocado,Fuerte,-,-,Kitale Municipality Market,80.00/Kg,100.00/Kg,300.0,Trans-Nzoia,2025-09-22,142,Unknown-142,2025-11-22
Avocado,Fuerte,-,-,Makutano Embu,40.00/Kg,60.00/Kg,,Embu,2025-09-20,142,Unknown-142,2025-11-22
Avocado,Hass,-,-,Kabati - Muranga,60.00/Kg,120.00/Kg,,Muranga,2025-09-20,142,Unknown-142,2025-11-22
Avocado,Local,-,-,Ngurubani Market,50.00/Kg,80.00/Kg,2500.0,Kirinyaga,2025-09-19,142,Unknown-142,2025-11-22
Avocado,Local,-,-,Mumias,-,71.43/Kg,,Kakamega,2025-09-19,142,Unknown-142,2025-11-22
Avocado,Local,-,-,Gakoromone,27.27/Kg,30.91/Kg,6000.0,Meru,2025-09-19,142,Unknown-142,2025-11-22
Avocado,Fuerte,-,-,Chuka,10.00/Kg,30.00/Kg,250.0,Tharaka-Nithi,2025-09-19,142,Unknown-142,2025-11-22
Avocado,Hass,-,-,Kitale Municipality Market,100.00/Kg,130.00/Kg,300.0,Trans-Nzoia,2025-09-19,142,Unknown-142,2025-11-22
Avocado,Fuerte,-,-,Kitale Municipality Market,80.00/Kg,100.00/Kg,500.0,Trans-Nzoia,2025-09-19,142,Unknown-142,2025-11-22
Avocado,Fuerte,-,-,Kitale Municipality Market,80.00/Kg,100.00/Kg,500.0,Trans-Nzoia,2025-09-18,142,Unknown-142,2025-11-22
Avocado,Hass,-,-,Kitale Municipality Market,90.00/Kg,120.00/Kg,600.0,Trans-Nzoia,2025-09-18,142,Unknown-142,2025-11-22
Avocado,Local,-,-,Makutano Kirinyaga,40.00/Kg,60.00/Kg,1550.0,Kirinyaga,2025-09-18,142,Unknown-142,2025-11-22
Avocado,Local,-,-,Kalundu,30.00/Kg,60.00/Kg,,Kitui,2025-09-18,142,Unknown-142,2025-11-22
Avocado,Hass,-,-,Kabati - Muranga,60.00/Kg,120.00/Kg,,Muranga,2025-09-17,142,Unknown-142,2025-11-22
Avocado,Fuerte,-,-,Mukuyu Market,40.00/Kg,70.00/Kg,,Muranga,2025-09-17,142,Unknown-142,2025-11-22
Avocado,Hass,-,-,Ahero,100.00/Kg,150.00/Kg,300.0,Kisumu,2025-09-17,142,Unknown-142,2025-11-22
Avocado,Local,-,-,Kangeta,50.00/Kg,60.00/Kg,350.0,Meru,2025-09-17,142,Unknown-142,2025-11-22
Avocado,Hass,-,-,Kitale Municipality Market,100.00/Kg,120.00/Kg,300.0,Trans-Nzoia,2025-09-17,142,Unknown-142,2025-11-22
Avocado,Fuerte,-,-,Kitale Municipality Market,80.00/Kg,100.00/Kg,500.0,Trans-Nzoia,2025-09-17,142,Unknown-142,2025-11-22
Arrow Root,-,-,-,Makutano Kirinyaga,100.00/Kg,140.00/Kg,680.0,Kirinyaga,2025-11-22,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Kabati - Muranga,80.00/Kg,100.00/Kg,,Muranga,2025-11-22,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Mukuyu Market,-,100.00/Kg,,Muranga,2025-11-22,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Ngurubani Market,80.00/Kg,120.00/Kg,1200.0,Kirinyaga,2025-11-21,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Kirwara Market,-,83.33/Kg,10.0,Muranga,2025-11-21,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Gakoromone,78.57/Kg,85.71/Kg,300.0,Meru,2025-11-21,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Mumias,-,47.62/Kg,,Kakamega,2025-11-21,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Kisasi,80.00/Kg,150.00/Kg,,Kitui,2025-11-21,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Kitale Municipality Market,80.00/Kg,100.00/Kg,400.0,Trans-Nzoia,2025-11-21,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Kitale Municipality Market,80.00/Kg,120.00/Kg,400.0,Trans-Nzoia,2025-11-20,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Mukuyu Market,100.00/Kg,150.00/Kg,,Muranga,2025-11-19,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Diani Market,150.00/Kg,200.00/Kg,1500.0,Kwale,2025-11-19,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Kitale Municipality Market,80.00/Kg,100.00/Kg,300.0,Trans-Nzoia,2025-11-19,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Ngurubani Market,100.00/Kg,140.00/Kg,850.0,Kirinyaga,2025-11-18,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Bondeni,80.00/Kg,120.00/Kg,300.0,Trans-Nzoia,2025-11-18,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Kirwara Market,-,83.33/Kg,10.0,Muranga,2025-11-18,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Kitale Municipality Market,80.00/Kg,100.00/Kg,400.0,Trans-Nzoia,2025-11-18,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Kitale Municipality Market,80.00/Kg,100.00/Kg,400.0,Trans-Nzoia,2025-11-18,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Wundanyi,-,120.00/Kg,380.0,Taita-Taveta,2025-11-18,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Voi Wholesale,110.00/Kg,-,600.0,Taita-Taveta,2025-11-18,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Kabati - Muranga,80.00/Kg,100.00/Kg,,Muranga,2025-11-17,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Kalundu,110.00/Kg,150.00/Kg,,Kitui,2025-11-17,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Kibuye,-,120.00/Kg,,Kisumu,2025-11-16,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Khayega,150.00/Kg,200.00/Kg,200.0,Kakamega,2025-11-16,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Makutano Embu,80.00/Kg,120.00/Kg,,Embu,2025-11-15,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Taveta Retail Market,100.00/Kg,120.00/Kg,250.0,Taita-Taveta,2025-11-15,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Mukuyu Market,-,100.00/Kg,,Muranga,2025-11-15,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Ngurubani Market,80.00/Kg,120.00/Kg,1200.0,Kirinyaga,2025-11-14,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Mumias,-,47.62/Kg,,Kakamega,2025-11-14,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Kirwara Market,-,83.33/Kg,10.0,Muranga,2025-11-14,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Gakoromone,64.29/Kg,71.43/Kg,3500.0,Meru,2025-11-14,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Wundanyi,-,130.00/Kg,300.0,Taita-Taveta,2025-11-14,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Kitale Municipality Market,80.00/Kg,100.00/Kg,300.0,Trans-Nzoia,2025-11-14,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Kagio,80.00/Kg,100.00/Kg,500.0,Kirinyaga,2025-11-13,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Kalundu,110.00/Kg,150.00/Kg,,Kitui,2025-11-13,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Kabati - Muranga,80.00/Kg,100.00/Kg,,Muranga,2025-11-13,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Kitale Municipality Market,90.00/Kg,120.00/Kg,500.0,Trans-Nzoia,2025-11-13,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Ngurubani Market,80.00/Kg,120.00/Kg,820.0,Kirinyaga,2025-11-12,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Mukuyu Market,100.00/Kg,150.00/Kg,,Muranga,2025-11-12,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Taveta Retail Market,120.00/Kg,150.00/Kg,130.0,Taita-Taveta,2025-11-12,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Kitale Municipality Market,80.00/Kg,120.00/Kg,300.0,Trans-Nzoia,2025-11-12,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Kirwara Market,-,83.33/Kg,10.0,Muranga,2025-11-11,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Maua,50.00/Kg,70.00/Kg,800.0,Meru,2025-11-11,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Ahero,150.00/Kg,200.00/Kg,2000.0,Kisumu,2025-11-11,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Kitale Municipality Market,80.00/Kg,120.00/Kg,300.0,Trans-Nzoia,2025-11-11,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Voi Retail,-,140.00/Kg,100.0,Taita-Taveta,2025-11-11,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Bondeni,80.00/Kg,100.00/Kg,300.0,Trans-Nzoia,2025-11-11,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Ngurubani Market,80.00/Kg,120.00/Kg,820.0,Kirinyaga,2025-11-10,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Kitale Municipality Market,80.00/Kg,110.00/Kg,500.0,Trans-Nzoia,2025-11-10,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Khayega,150.00/Kg,170.00/Kg,200.0,Kakamega,2025-11-09,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Muhoroni,-,100.00/Kg,200.0,Kisumu,2025-11-09,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Makutano Embu,60.00/Kg,80.00/Kg,,Embu,2025-11-08,143,Unknown-143,2025-11-22
