Commodity,Classification,Grade,Sex,Market,Wholesale,Retail,Supply Volume,County,Date,ProductID,CropName
Beans (Yellow-Green),-,-,-,Ahero,200.00/Kg,225.00/Kg,6000.0,Kisumu,2026-01-06,30,Product-30
Beans (Yellow-Green),-,-,-,Nkubu,133.33/Kg,150.00/Kg,720.0,Meru,2026-01-06,30,Product-30
Beans (Yellow-Green),-,-,-,Maua,133.33/Kg,150.00/Kg,990.0,Meru,2026-01-06,30,Product-30
Beans (Yellow-Green),-,-,-,Kutus,150.00/Kg,175.00/Kg,,Kirinyaga,2026-01-05,30,Product-30
Beans (Yellow-Green),-,-,-,Taveta Retail Market,110.00/Kg,120.00/Kg,550.0,Taita-Taveta,2026-01-03,30,Product-30
Beans (Yellow-Green),-,-,-,Ngurubani Market,133.33/Kg,200.00/Kg,3850.0,Kirinyaga,2026-01-02,30,Product-30
Beans (Yellow-Green),-,-,-,Mwingi Town,130.00/Kg,150.00/Kg,10000.0,Kitui,2025-12-31,30,Product-30
Beans (Yellow-Green),-,-,-,Ngurubani Market,122.22/Kg,200.00/Kg,4250.0,Kirinyaga,2025-12-31,30,Product-30
Beans (Yellow-Green),-,-,-,Kagio,170.00/Kg,225.00/Kg,,Kirinyaga,2025-12-30,30,Product-30
Beans (Yellow-Green),-,-,-,Mogogosiek Market,150.00/Kg,200.00/Kg,7000.0,Bomet,2025-12-30,30,Product-30
Beans (Yellow-Green),-,-,-,Maua,133.33/Kg,150.00/Kg,1800.0,Meru,2025-12-30,30,Product-30
Beans (Yellow-Green),-,-,-,Nkubu,133.33/Kg,150.00/Kg,540.0,Meru,2025-12-30,30,Product-30
Beans (Yellow-Green),-,-,-,Kerugoya,150.00/Kg,200.00/Kg,1650.0,Kirinyaga,2025-12-29,30,Product-30
Beans (Yellow-Green),-,-,-,Kibuye,-,250.00/Kg,,Kisumu,2025-12-28,30,Product-30
Beans (Yellow-Green),-,-,-,Ngurubani Market,127.78/Kg,200.00/Kg,5200.0,Kirinyaga,2025-12-27,30,Product-30
Beans (Yellow-Green),-,-,-,Taveta Retail Market,120.00/Kg,130.00/Kg,230.0,Taita-Taveta,2025-12-27,30,Product-30
Beans (Yellow-Green),-,-,-,Makutano Kirinyaga,100.00/Kg,125.00/Kg,950.0,Kirinyaga,2025-12-27,30,Product-30
Beans (Yellow-Green),-,-,-,Maua,144.44/Kg,150.00/Kg,1800.0,Meru,2025-12-24,30,Product-30
Beans (Yellow-Green),-,-,-,Kerugoya,145.00/Kg,200.00/Kg,1700.0,Kirinyaga,2025-12-24,30,Product-30
Beans (Yellow-Green),-,-,-,Kangeta,140.00/Kg,150.00/Kg,200.0,Meru,2025-12-24,30,Product-30
Beans (Yellow-Green),-,-,-,Ngurubani Market,124.44/Kg,200.00/Kg,6500.0,Kirinyaga,2025-12-23,30,Product-30
Beans (Yellow-Green),-,-,-,Nkubu,133.33/Kg,150.00/Kg,810.0,Meru,2025-12-23,30,Product-30
Dolichos lablab (Njahi),-,-,-,Mukuyu Market,-,110.00/Kg,,Muranga,2026-01-21,50,Product-50
Dolichos lablab (Njahi),-,-,-,Mwingi Town,80.00/Kg,100.00/Kg,5000.0,Kitui,2026-01-21,50,Product-50
Dolichos lablab (Njahi),-,-,-,Kangeta,90.00/Kg,100.00/Kg,1200.0,Meru,2026-01-21,50,Product-50
Dolichos lablab (Njahi),-,-,-,Kawangware,80.00/Kg,90.00/Kg,,Nairobi,2026-01-21,50,Product-50
Dolichos lablab (Njahi),-,-,-,Kitale Municipality Market,150.00/Kg,175.00/Kg,200.0,Trans-Nzoia,2026-01-21,50,Product-50
Dolichos lablab (Njahi),-,-,-,Ngurubani Market,72.22/Kg,90.00/Kg,2350.0,Kirinyaga,2026-01-20,50,Product-50
Dolichos lablab (Njahi),-,-,-,Maua,83.33/Kg,100.00/Kg,8100.0,Meru,2026-01-20,50,Product-50
Dolichos lablab (Njahi),-,-,-,Bondeni,150.00/Kg,175.00/Kg,200.0,Trans-Nzoia,2026-01-20,50,Product-50
Dolichos lablab (Njahi),-,-,-,Nkubu,88.89/Kg,120.00/Kg,720.0,Meru,2026-01-20,50,Product-50
Dolichos lablab (Njahi),-,-,-,Kerugoya,120.00/Kg,160.00/Kg,1600.0,Kirinyaga,2026-01-19,50,Product-50
Dolichos lablab (Njahi),-,-,-,Gikomba,88.89/Kg,150.00/Kg,,Nairobi,2026-01-19,50,Product-50
Dolichos lablab (Njahi),-,-,-,Kawangware,65.00/Kg,85.00/Kg,,Nairobi,2026-01-19,50,Product-50
Dolichos lablab (Njahi),-,-,-,Ngurubani Market,97.78/Kg,135.00/Kg,1250.0,Kirinyaga,2026-01-16,50,Product-50
Dolichos lablab (Njahi),-,-,-,Kangemi Market,78.89/Kg,85.00/Kg,,Nairobi,2026-01-16,50,Product-50
Dolichos lablab (Njahi),-,-,-,Mumias,-,240.00/Kg,,Kakamega,2026-01-16,50,Product-50
Dolichos lablab (Njahi),-,-,-,Kerugoya,120.00/Kg,150.00/Kg,1650.0,Kirinyaga,2026-01-15,50,Product-50
Dolichos lablab (Njahi),-,-,-,Maua,83.33/Kg,100.00/Kg,9000.0,Meru,2026-01-15,50,Product-50
Dolichos lablab (Njahi),-,-,-,Gikomba,88.89/Kg,150.00/Kg,,Nairobi,2026-01-15,50,Product-50
Dolichos lablab (Njahi),-,-,-,Mukuyu Market,-,110.00/Kg,,Muranga,2026-01-14,50,Product-50
Dolichos lablab (Njahi),-,-,-,Mwingi Town,80.00/Kg,100.00/Kg,5000.0,Kitui,2026-01-14,50,Product-50
Dolichos lablab (Njahi),-,-,-,Kangeta,90.00/Kg,100.00/Kg,1200.0,Meru,2026-01-14,50,Product-50
Dolichos lablab (Njahi),-,-,-,Ngurubani Market,72.22/Kg,90.00/Kg,3580.0,Kirinyaga,2026-01-13,50,Product-50
Dolichos lablab (Njahi),-,-,-,Nkubu,88.89/Kg,120.00/Kg,630.0,Meru,2026-01-13,50,Product-50
Dolichos lablab (Njahi),-,-,-,Kagio,140.00/Kg,180.00/Kg,,Kirinyaga,2026-01-13,50,Product-50
Dolichos lablab (Njahi),-,-,-,Kutus,83.00/Kg,100.00/Kg,,Kirinyaga,2026-01-12,50,Product-50
Dolichos lablab (Njahi),-,-,-,Kerugoya,125.00/Kg,160.00/Kg,1600.0,Kirinyaga,2026-01-12,50,Product-50
Dolichos lablab (Njahi),-,-,-,Kibuye,-,225.00/Kg,,Kisumu,2026-01-11,50,Product-50
Dolichos lablab (Njahi),-,-,-,Ngurubani Market,72.22/Kg,90.00/Kg,3250.0,Kirinyaga,2026-01-09,50,Product-50
Dolichos lablab (Njahi),-,-,-,Kisasi,40.00/Kg,60.00/Kg,,Kitui,2026-01-09,50,Product-50
Dolichos lablab (Njahi),-,-,-,Kerugoya,120.00/Kg,160.00/Kg,1650.0,Kirinyaga,2026-01-08,50,Product-50
Dolichos lablab (Njahi),-,-,-,Gakoromone,83.33/Kg,84.44/Kg,12000.0,Meru,2026-01-08,50,Product-50
Dolichos lablab (Njahi),-,-,-,Kangeta,90.00/Kg,100.00/Kg,600.0,Meru,2026-01-07,50,Product-50
Dolichos lablab (Njahi),-,-,-,Ngurubani Market,72.22/Kg,90.00/Kg,2540.0,Kirinyaga,2026-01-06,50,Product-50
Dolichos lablab (Njahi),-,-,-,Kerugoya,125.00/Kg,160.00/Kg,1650.0,Kirinyaga,2026-01-06,50,Product-50
Dolichos lablab (Njahi),-,-,-,Nkubu,88.89/Kg,120.00/Kg,810.0,Meru,2026-01-06,50,Product-50
Dolichos lablab (Njahi),-,-,-,Maua,83.33/Kg,100.00/Kg,9000.0,Meru,2026-01-06,50,Product-50
Dolichos lablab (Njahi),-,-,-,Kutus,83.00/Kg,100.00/Kg,,Kirinyaga,2026-01-05,50,Product-50
Dolichos lablab (Njahi),-,-,-,Taveta Retail Market,130.00/Kg,150.00/Kg,230.0,Taita-Taveta,2026-01-03,50,Product-50
Dolichos lablab (Njahi),-,-,-,Ngurubani Market,72.22/Kg,90.00/Kg,3280.0,Kirinyaga,2026-01-02,50,Product-50
Dolichos lablab (Njahi),-,-,-,Gakoromone,83.33/Kg,86.67/Kg,15000.0,Meru,2026-01-02,50,Product-50
Dolichos lablab (Njahi),-,-,-,Ngurubani Market,97.78/Kg,135.00/Kg,1250.0,Kirinyaga,2025-12-31,50,Product-50
Dolichos lablab (Njahi),-,-,-,Maua,83.33/Kg,100.00/Kg,10800.0,Meru,2025-12-30,50,Product-50
Dolichos lablab (Njahi),-,-,-,Nkubu,88.89/Kg,120.00/Kg,630.0,Meru,2025-12-30,50,Product-50
Dolichos lablab (Njahi),-,-,-,Kerugoya,125.00/Kg,160.00/Kg,1650.0,Kirinyaga,2025-12-29,50,Product-50
Dolichos lablab (Njahi),-,-,-,Kangeta,90.00/Kg,100.00/Kg,900.0,Meru,2025-12-29,50,Product-50
Dolichos lablab (Njahi),-,-,-,Kibuye,-,225.00/Kg,,Kisumu,2025-12-28,50,Product-50
Dolichos lablab (Njahi),-,-,-,Ngurubani Market,72.22/Kg,90.00/Kg,2500.0,Kirinyaga,2025-12-27,50,Product-50
Dolichos lablab (Njahi),-,-,-,Makutano Kirinyaga,90.00/Kg,100.00/Kg,2300.0,Kirinyaga,2025-12-27,50,Product-50
Dolichos lablab (Njahi),-,-,-,Gakoromone,84.44/Kg,86.67/Kg,16000.0,Meru,2025-12-26,50,Product-50
Dolichos lablab (Njahi),-,-,-,Makutano Kirinyaga,90.00/Kg,100.00/Kg,1900.0,Kirinyaga,2025-12-24,50,Product-50
Dolichos lablab (Njahi),-,-,-,Maua,8.89/Kg,100.00/Kg,8100.0,Meru,2025-12-24,50,Product-50
Dolichos lablab (Njahi),-,-,-,Kerugoya,120.00/Kg,160.00/Kg,1650.0,Kirinyaga,2025-12-24,50,Product-50
Dolichos lablab (Njahi),-,-,-,Kangeta,90.00/Kg,100.00/Kg,1200.0,Meru,2025-12-24,50,Product-50
Dolichos lablab (Njahi),-,-,-,Ngurubani Market,71.11/Kg,100.00/Kg,1800.0,Kirinyaga,2025-12-23,50,Product-50
Dolichos lablab (Njahi),-,-,-,Nkubu,88.89/Kg,120.00/Kg,900.0,Meru,2025-12-23,50,Product-50
Pearl Rush Millet,-,-,-,Kangeta,100.00/Kg,110.00/Kg,650.0,Meru,2026-01-21,51,Product-51
Pearl Rush Millet,-,-,-,Kangeta,100.00/Kg,110.00/Kg,650.0,Meru,2026-01-21,51,Product-51
Pearl Rush Millet,-,-,-,Kagio,170.00/Kg,220.00/Kg,,Kirinyaga,2026-01-20,51,Product-51
Pearl Rush Millet,-,-,-,Maua,100.00/Kg,110.00/Kg,2600.0,Meru,2026-01-20,51,Product-51
Pearl Rush Millet,-,-,-,Nkubu,111.11/Kg,120.00/Kg,810.0,Meru,2026-01-20,51,Product-51
Pearl Rush Millet,-,-,-,Kawangware,122.22/Kg,120.00/Kg,,Nairobi,2026-01-19,51,Product-51
Pearl Rush Millet,-,-,-,Gikomba,124.00/Kg,170.00/Kg,,Nairobi,2026-01-19,51,Product-51
Pearl Rush Millet,-,-,-,Kisasi,90.00/Kg,110.00/Kg,,Kitui,2026-01-16,51,Product-51
Pearl Rush Millet,-,-,-,Maua,100.00/Kg,110.00/Kg,2800.0,Meru,2026-01-15,51,Product-51
Pearl Rush Millet,-,-,-,Gikomba,124.00/Kg,170.00/Kg,,Nairobi,2026-01-15,51,Product-51
Pearl Rush Millet,-,-,-,Kangeta,90.00/Kg,100.00/Kg,600.0,Meru,2026-01-14,51,Product-51
Pearl Rush Millet,-,-,-,Nkubu,111.11/Kg,120.00/Kg,810.0,Meru,2026-01-13,51,Product-51
Pearl Rush Millet,-,-,-,Kisasi,80.00/Kg,100.00/Kg,,Kitui,2026-01-09,51,Product-51
Pearl Rush Millet,-,-,-,Kangeta,100.00/Kg,110.00/Kg,450.0,Meru,2026-01-07,51,Product-51
Pearl Rush Millet,-,-,-,Nkubu,111.11/Kg,120.00/Kg,630.0,Meru,2026-01-06,51,Product-51
Pearl Rush Millet,-,-,-,Maua,100.00/Kg,110.00/Kg,2600.0,Meru,2026-01-06,51,Product-51
Pearl Rush Millet,-,-,-,Kutus,150.00/Kg,175.00/Kg,,Kirinyaga,2026-01-05,51,Product-51
Pearl Rush Millet,-,-,-,Kagio,140.00/Kg,170.00/Kg,,Kirinyaga,2025-12-30,51,Product-51
Pearl Rush Millet,-,-,-,Nkubu,100.00/Kg,120.00/Kg,810.0,Meru,2025-12-30,51,Product-51
Pearl Rush Millet,-,-,-,Maua,100.00/Kg,110.00/Kg,2400.0,Meru,2025-12-30,51,Product-51
Pearl Rush Millet,-,-,-,Kangeta,90.00/Kg,100.00/Kg,500.0,Meru,2025-12-29,51,Product-51
Pearl Rush Millet,-,-,-,Maua,80.00/Kg,90.00/Kg,3000.0,Meru,2025-12-24,51,Product-51
Pearl Rush Millet,-,-,-,Kangeta,90.00/Kg,100.00/Kg,500.0,Meru,2025-12-24,51,Product-51
Pearl Rush Millet,-,-,-,Nkubu,111.11/Kg,120.00/Kg,810.0,Meru,2025-12-23,51,Product-51
Finger Millet,-,-,-,Sabatia,111.11/Kg,121.74/Kg,540.0,Kakamega,2026-01-21,54,Product-54
Finger Millet,-,-,-,Bondeni,125.00/Kg,150.00/Kg,300.0,Trans-Nzoia,2026-01-20,54,Product-54
Finger Millet,-,-,-,Kagio,140.00/Kg,160.00/Kg,,Kirinyaga,2026-01-20,54,Product-54
Finger Millet,-,-,-,Maua,130.00/Kg,140.00/Kg,2300.0,Meru,2026-01-20,54,Product-54
Finger Millet,-,-,-,Ahero,150.00/Kg,160.00/Kg,3000.0,Kisumu,2026-01-20,54,Product-54
Finger Millet,-,-,-,Nkubu,122.22/Kg,130.00/Kg,630.0,Meru,2026-01-20,54,Product-54
Finger Millet,-,-,-,Kitale Municipality Market,125.00/Kg,150.00/Kg,300.0,Trans-Nzoia,2026-01-20,54,Product-54
Finger Millet,-,-,-,Kawangware,54.00/Kg,90.00/Kg,,Nairobi,2026-01-19,54,Product-54
Finger Millet,-,-,-,Gikomba,83.33/Kg,140.00/Kg,,Nairobi,2026-01-19,54,Product-54
Finger Millet,-,-,-,Khayega,108.70/Kg,117.39/Kg,900.0,Kakamega,2026-01-18,54,Product-54
Finger Millet,-,-,-,Kisasi,80.00/Kg,100.00/Kg,,Kitui,2026-01-16,54,Product-54
Finger Millet,-,-,-,Mumias,-,156.52/Kg,,Kakamega,2026-01-16,54,Product-54
Finger Millet,-,-,-,Katito,135.00/Kg,182.29/Kg,3800.0,Kisumu,2026-01-15,54,Product-54
Finger Millet,-,-,-,Maua,130.00/Kg,140.00/Kg,2400.0,Meru,2026-01-15,54,Product-54
Finger Millet,-,-,-,Gikomba,83.33/Kg,140.00/Kg,,Nairobi,2026-01-15,54,Product-54
Finger Millet,-,-,-,Sabatia,111.11/Kg,121.74/Kg,720.0,Kakamega,2026-01-14,54,Product-54
Finger Millet,-,-,-,Ahero,185.00/Kg,190.00/Kg,3000.0,Kisumu,2026-01-13,54,Product-54
Finger Millet,-,-,-,Holo,175.00/Kg,200.00/Kg,,Kisumu,2026-01-13,54,Product-54
Finger Millet,-,-,-,Musoli Market,111.11/Kg,117.39/Kg,360.0,Kakamega,2026-01-13,54,Product-54
Finger Millet,-,-,-,Nkubu,122.22/Kg,130.00/Kg,540.0,Meru,2026-01-13,54,Product-54
Finger Millet,-,-,-,Kibuye,-,200.00/Kg,,Kisumu,2026-01-11,54,Product-54
Finger Millet,-,-,-,Khayega,108.33/Kg,125.00/Kg,900.0,Kakamega,2026-01-11,54,Product-54
Finger Millet,-,-,-,Kakamega Town,100.00/Kg,200.00/Kg,3000.0,Kakamega,2026-01-10,54,Product-54
Finger Millet,-,-,-,Kagio,150.00/Kg,170.00/Kg,,Kirinyaga,2026-01-09,54,Product-54
Finger Millet,-,-,-,Kisasi,90.00/Kg,100.00/Kg,,Kitui,2026-01-09,54,Product-54
Finger Millet,-,-,-,Sabatia,124.44/Kg,130.43/Kg,900.0,Kakamega,2026-01-07,54,Product-54
Finger Millet,-,-,-,Sabatia,131.11/Kg,130.43/Kg,900.0,Kakamega,2026-01-07,54,Product-54
Finger Millet,-,-,-,Nkubu,122.22/Kg,130.00/Kg,360.0,Meru,2026-01-06,54,Product-54
Finger Millet,-,-,-,Maua,130.00/Kg,140.00/Kg,2100.0,Meru,2026-01-06,54,Product-54
Finger Millet,-,-,-,Kapkwen,150.00/Kg,175.00/Kg,3000.0,Bomet,2026-01-06,54,Product-54
Finger Millet,-,-,-,Nkubu,122.22/Kg,130.00/Kg,540.0,Meru,2025-12-30,54,Product-54
Finger Millet,-,-,-,Maua,130.00/Kg,140.00/Kg,2000.0,Meru,2025-12-30,54,Product-54
Finger Millet,-,-,-,Kibuye,-,200.00/Kg,,Kisumu,2025-12-28,54,Product-54
Finger Millet,-,-,-,Maua,130.00/Kg,140.00/Kg,2100.0,Meru,2025-12-24,54,Product-54
Finger Millet,-,-,-,Nkubu,122.22/Kg,130.00/Kg,630.0,Meru,2025-12-23,54,Product-54
White Sorghum,-,-,-,Maua,80.00/kg,90.00/kg,1900.0,Meru,2026-01-20,56,Product-56
White Sorghum,-,-,-,Ahero,75.00/kg,80.00/kg,600.0,Kisumu,2026-01-20,56,Product-56
White Sorghum,-,-,-,Nkubu,66.67/kg,80.00/kg,630.0,Meru,2026-01-20,56,Product-56
White Sorghum,-,-,-,Makutano Embu,80.00/kg,100.00/kg,,Embu,2026-01-17,56,Product-56
White Sorghum,-,-,-,Makutano Kirinyaga,80.00/kg,100.00/kg,950.0,Kirinyaga,2026-01-17,56,Product-56
White Sorghum,-,-,-,Kisasi,90.00/kg,110.00/kg,,Kitui,2026-01-16,56,Product-56
White Sorghum,-,-,-,Mumias,-,68.18/kg,,Kakamega,2026-01-16,56,Product-56
White Sorghum,-,-,-,Maua,80.00/kg,90.00/kg,1000.0,Meru,2026-01-15,56,Product-56
White Sorghum,-,-,-,Holo,60.00/kg,75.00/kg,,Kisumu,2026-01-13,56,Product-56
White Sorghum,-,-,-,Nkubu,66.67/kg,80.00/kg,540.0,Meru,2026-01-13,56,Product-56
White Sorghum,-,-,-,Kisasi,80.00/kg,100.00/kg,,Kitui,2026-01-09,56,Product-56
White Sorghum,-,-,-,Nkubu,66.67/kg,80.00/kg,540.0,Meru,2026-01-06,56,Product-56
White Sorghum,-,-,-,Maua,80.00/kg,90.00/kg,1800.0,Meru,2026-01-06,56,Product-56
White Sorghum,-,-,-,Kutus,100.00/kg,125.00/kg,,Kirinyaga,2026-01-05,56,Product-56
White Sorghum,-,-,-,Nkubu,66.67/kg,80.00/kg,540.0,Meru,2025-12-30,56,Product-56
White Sorghum,-,-,-,Maua,80.00/kg,90.00/kg,800.0,Meru,2025-12-30,56,Product-56
White Sorghum,-,-,-,Maua,60.00/kg,70.00/kg,800.0,Meru,2025-12-24,56,Product-56
White Sorghum,-,-,-,Nkubu,66.67/kg,80.00/kg,450.0,Meru,2025-12-23,56,Product-56
Red Irish potato,-,-,-,Mulot,55.56/Kg,80.00/Kg,800.0,Bomet,2026-01-21,57,Product-57
Red Irish potato,-,-,-,Kitale Municipality Market,42.67/Kg,45.33/Kg,2000.0,Trans-Nzoia,2026-01-21,57,Product-57
Red Irish potato,-,-,-,Bondeni,60.00/Kg,70.00/Kg,2000.0,Trans-Nzoia,2026-01-20,57,Product-57
Red Irish potato,-,-,-,Ahero,50.00/Kg,60.00/Kg,3500.0,Kisumu,2026-01-20,57,Product-57
Red Irish potato,-,-,-,Mogogosiek Market,40.00/Kg,50.00/Kg,8000.0,Bomet,2026-01-20,57,Product-57
Red Irish potato,-,-,-,Kitale Municipality Market,60.00/Kg,70.00/Kg,3000.0,Trans-Nzoia,2026-01-19,57,Product-57
Red Irish potato,-,-,-,Kisasi,60.00/Kg,100.00/Kg,,Kitui,2026-01-16,57,Product-57
Red Irish potato,-,-,-,Katito,90.00/Kg,96.71/Kg,8500.0,Kisumu,2026-01-15,57,Product-57
Red Irish potato,-,-,-,Ahero,50.00/Kg,60.00/Kg,4500.0,Kisumu,2026-01-06,57,Product-57
Red Irish potato,-,-,-,Mogogosiek Market,40.00/Kg,60.00/Kg,8000.0,Bomet,2026-01-06,57,Product-57
Red Irish potato,-,-,-,Kabati - Muranga,-,100.00/Kg,,Muranga,2025-12-30,57,Product-57
Red Irish potato,-,-,-,Mogogosiek Market,40.00/Kg,60.00/Kg,6000.0,Bomet,2025-12-30,57,Product-57
Red Irish potato,-,-,-,Maua,45.00/Kg,80.00/Kg,1000.0,Meru,2025-12-30,57,Product-57
Red Irish potato,-,-,-,Wundanyi,-,60.00/Kg,300.0,Taita-Taveta,2025-12-30,57,Product-57
Red Irish potato,-,-,-,Mogogosiek Market,50.00/Kg,60.00/Kg,6000.0,Bomet,2025-12-23,57,Product-57
Cabbages,-,-,-,Sabatia,34.78/Kg,43.48/Kg,4462.0,Kakamega,2026-01-21,58,Product-58
Cabbages,-,-,-,Kangeta,25.00/Kg,30.00/Kg,2800.0,Meru,2026-01-21,58,Product-58
Cabbages,-,-,-,Kakamega Town,16.67/Kg,26.67/Kg,3000.0,Kakamega,2026-01-21,58,Product-58
Cabbages,-,-,-,Kitale Municipality Market,30.00/Kg,40.00/Kg,3000.0,Trans-Nzoia,2026-01-21,58,Product-58
Cabbages,-,-,-,Ngurubani Market,25.00/Kg,35.00/Kg,21500.0,Kirinyaga,2026-01-20,58,Product-58
Cabbages,-,-,-,Kabati - Muranga,28.00/Kg,40.00/Kg,,Muranga,2026-01-20,58,Product-58
Cabbages,-,-,-,Kagio,15.00/Kg,25.00/Kg,,Kirinyaga,2026-01-20,58,Product-58
Cabbages,-,-,-,Musoli Market,33.33/Kg,41.67/Kg,9200.0,Kakamega,2026-01-20,58,Product-58
Cabbages,-,-,-,Musoli Market,53.33/Kg,66.67/Kg,7500.0,Kakamega,2026-01-20,58,Product-58
Cabbages,-,-,-,Bondeni,26.67/Kg,40.00/Kg,3000.0,Trans-Nzoia,2026-01-20,58,Product-58
Cabbages,-,-,-,Mogogosiek Market,15.00/Kg,20.00/Kg,6000.0,Bomet,2026-01-20,58,Product-58
Cabbages,-,-,-,Ahero,50.00/Kg,60.00/Kg,8000.0,Kisumu,2026-01-20,58,Product-58
Cabbages,-,-,-,Voi Retail,-,70.00/Kg,80.0,Taita-Taveta,2026-01-20,58,Product-58
Cabbages,-,-,-,Nkubu,6.00/Kg,40.00/Kg,5000.0,Meru,2026-01-20,58,Product-58
Cabbages,-,-,-,Voi Wholesale,33.33/Kg,-,300.0,Taita-Taveta,2026-01-20,58,Product-58
Cabbages,-,-,-,Voi Wholesale,20.00/Kg,-,3600.0,Taita-Taveta,2026-01-20,58,Product-58
Cabbages,-,-,-,Kitale Municipality Market,20.00/Kg,30.00/Kg,3000.0,Trans-Nzoia,2026-01-20,58,Product-58
Cabbages,-,-,-,Kutus,35.00/Kg,45.00/Kg,,Kirinyaga,2026-01-19,58,Product-58
Cabbages,-,-,-,Chebunyo,10.00/Kg,20.00/Kg,15000.0,Bomet,2026-01-19,58,Product-58
Cabbages,-,-,-,Butere Livestock Market,29.17/Kg,29.17/Kg,5250.0,Kakamega,2026-01-19,58,Product-58
Cabbages,-,-,-,Kerugoya,20.00/Kg,30.00/Kg,300.0,Kirinyaga,2026-01-19,58,Product-58
Cabbages,-,-,-,Muhoroni,25.00/Kg,35.00/Kg,8000.0,Kisumu,2026-01-18,58,Product-58
Cabbages,-,-,-,Khayega,30.00/Kg,32.50/Kg,1800.0,Kakamega,2026-01-18,58,Product-58
Cabbages,-,-,-,Makutano Embu,35.00/Kg,50.00/Kg,,Embu,2026-01-17,58,Product-58
Cabbages,-,-,-,Mukuyu Market,-,70.00/Kg,,Muranga,2026-01-17,58,Product-58
Cabbages,-,-,-,Makutano Kirinyaga,35.71/Kg,50.00/Kg,1950.0,Kirinyaga,2026-01-17,58,Product-58
Cabbages,-,-,-,Ngurubani Market,25.00/Kg,35.00/Kg,21000.0,Kirinyaga,2026-01-16,58,Product-58
Cabbages,-,-,-,Ndanai Market,10.00/Kg,20.00/Kg,10000.0,Bomet,2026-01-16,58,Product-58
Cabbages,-,-,-,Lungalunga,60.00/Kg,100.00/Kg,10000.0,Kwale,2026-01-16,58,Product-58
Cabbages,-,-,-,Kisasi,55.00/Kg,70.00/Kg,,Kitui,2026-01-16,58,Product-58
Cabbages,-,-,-,Lungalunga,60.00/Kg,100.00/Kg,5000.0,Kwale,2026-01-16,58,Product-58
Cabbages,-,-,-,Kagio,20.00/Kg,25.00/Kg,18000.0,Kirinyaga,2026-01-16,58,Product-58
Cabbages,-,-,-,Gakoromone,20.00/Kg,23.33/Kg,20000.0,Meru,2026-01-16,58,Product-58
Cabbages,-,-,-,Kabati - Muranga,30.00/Kg,45.00/Kg,,Muranga,2026-01-16,58,Product-58
Cabbages,-,-,-,Mumias,-,35.71/Kg,,Kakamega,2026-01-16,58,Product-58
Cabbages,-,-,-,Katito,22.94/Kg,26.46/Kg,3500.0,Kisumu,2026-01-15,58,Product-58
Cabbages,-,-,-,Diani Market,80.00/Kg,100.00/Kg,2500.0,Kwale,2026-01-15,58,Product-58
Cabbages,-,-,-,Kerugoya,20.00/Kg,30.00/Kg,350.0,Kirinyaga,2026-01-15,58,Product-58
Cabbages,-,-,-,Kinango,25.00/Kg,33.33/Kg,2000.0,Kwale,2026-01-15,58,Product-58
Cabbages,-,-,-,Diani Market,80.00/Kg,100.00/Kg,2500.0,Kwale,2026-01-14,58,Product-58
Cabbages,-,-,-,Mukuyu Market,-,50.00/Kg,,Muranga,2026-01-14,58,Product-58
Cabbages,-,-,-,Kakamega Town,20.00/Kg,33.33/Kg,7000.0,Kakamega,2026-01-14,58,Product-58
Cabbages,-,-,-,Mwingi Town,33.33/Kg,40.00/Kg,6000.0,Kitui,2026-01-14,58,Product-58
Cabbages,-,-,-,Sabatia,30.77/Kg,38.46/Kg,8006.0,Kakamega,2026-01-14,58,Product-58
Cabbages,-,-,-,Mulot,30.00/Kg,50.00/Kg,1200.0,Bomet,2026-01-14,58,Product-58
Cabbages,-,-,-,Kangeta,25.00/Kg,30.00/Kg,2900.0,Meru,2026-01-14,58,Product-58
Cabbages,-,-,-,Ngurubani Market,30.00/Kg,35.00/Kg,19500.0,Kirinyaga,2026-01-13,58,Product-58
Cabbages,-,-,-,Ahero,50.00/Kg,60.00/Kg,24000.0,Kisumu,2026-01-13,58,Product-58
Cabbages,-,-,-,Holo,-,80.00/Kg,,Kisumu,2026-01-13,58,Product-58
Cabbages,-,-,-,Musoli Market,35.71/Kg,42.86/Kg,8708.0,Kakamega,2026-01-13,58,Product-58
Cabbages,-,-,-,Mogogosiek Market,15.00/Kg,20.00/Kg,7000.0,Bomet,2026-01-13,58,Product-58
Cabbages,-,-,-,Nkubu,6.00/Kg,50.00/Kg,5000.0,Meru,2026-01-13,58,Product-58
Cabbages,-,-,-,Kapkwen,25.00/Kg,35.00/Kg,3500.0,Bomet,2026-01-13,58,Product-58
Cabbages,-,-,-,Butere Livestock Market,35.71/Kg,42.86/Kg,4142.0,Kakamega,2026-01-12,58,Product-58
Cabbages,-,-,-,Chebunyo,10.00/Kg,20.00/Kg,15000.0,Bomet,2026-01-12,58,Product-58
Cabbages,-,-,-,Kerugoya,18.00/Kg,25.00/Kg,350.0,Kirinyaga,2026-01-12,58,Product-58
Cabbages,-,-,-,Kutus,30.00/Kg,40.00/Kg,4500.0,Kirinyaga,2026-01-12,58,Product-58
Cabbages,-,-,-,Kibuye,-,80.00/Kg,,Kisumu,2026-01-11,58,Product-58
Cabbages,-,-,-,Khayega,20.00/Kg,24.00/Kg,3000.0,Kakamega,2026-01-11,58,Product-58
