Commodity,Classification,Grade,Sex,Market,Wholesale,Retail,Supply Volume,County,Date,ProductID,CropName
Tomatoes,-,-,-,Ahero,90.00/Kg,100.00/Kg,12000.0,Kisumu,2026-06-01,61,Product-61
Tomatoes,-,-,-,Mogogosiek Market,73.53/Kg,90.00/Kg,4600.0,Bomet,2026-06-01,61,Product-61
Tomatoes,-,-,-,Nkubu,4.00/Kg,30.00/Kg,8000.0,Meru,2026-06-01,61,Product-61
Tomatoes,-,-,-,Maua,35.00/Kg,50.00/Kg,17000.0,Meru,2026-06-01,61,Product-61
Tomatoes,-,-,-,Diani Market,80.00/Kg,100.00/Kg,2500.0,Kwale,2026-06-01,61,Product-61
Tomatoes,-,-,-,Kutus,14.29/Kg,700.00/Kg,,Kirinyaga,2026-05-01,61,Product-61
Tomatoes,-,-,-,Chebunyo,75.00/Kg,100.00/Kg,16000.0,Bomet,2026-05-01,61,Product-61
Tomatoes,-,-,-,Butere Livestock Market,60.00/Kg,71.43/Kg,3000.0,Kakamega,2026-05-01,61,Product-61
Tomatoes,-,-,-,Diani Market,80.00/Kg,100.00/Kg,6000.0,Kwale,2026-05-01,61,Product-61
Tomatoes,-,-,-,Taveta Retail Market,40.00/Kg,50.00/Kg,1200.0,Taita-Taveta,2026-03-01,61,Product-61
Tomatoes,-,-,-,Diani Market,80.00/Kg,100.00/Kg,2000.0,Kwale,2026-03-01,61,Product-61
Tomatoes,-,-,-,Kabati - Muranga,-,40.00/Kg,,Muranga,2026-03-01,61,Product-61
Tomatoes,-,-,-,Diani Market,80.00/Kg,100.00/Kg,6000.0,Kwale,2026-02-01,61,Product-61
Tomatoes,-,-,-,Gakoromone,30.00/Kg,35.00/Kg,45000.0,Meru,2026-02-01,61,Product-61
Beans Rosecoco,-,-,-,Kakamega Town,160.00/Kg,190.00/Kg,8000.0,Kakamega,2026-04-02,64,Product-64
Beans Rosecoco,-,-,-,Mukuyu Market,-,150.00/Kg,,Muranga,2026-04-02,64,Product-64
Beans Rosecoco,-,-,-,Kawangware,115.00/Kg,130.00/Kg,,Nairobi,2026-04-02,64,Product-64
Beans Rosecoco,-,-,-,Holo,225.00/Kg,250.00/Kg,,Kisumu,2026-03-02,64,Product-64
Beans Rosecoco,-,-,-,Kerugoya,130.00/Kg,170.00/Kg,2600.0,Kirinyaga,2026-03-02,64,Product-64
Beans Rosecoco,-,-,-,Kangemi Market,130.00/Kg,130.00/Kg,,Nairobi,2026-03-02,64,Product-64
Beans Rosecoco,-,-,-,Kangemi Market,130.00/Kg,130.00/Kg,,Nairobi,2026-03-02,64,Product-64
Beans Rosecoco,-,-,-,Mogogosiek Market,150.00/Kg,180.00/Kg,9000.0,Bomet,2026-03-02,64,Product-64
Beans Rosecoco,-,-,-,Mogogosiek Market,150.00/Kg,180.00/Kg,9000.0,Bomet,2026-03-02,64,Product-64
Beans Rosecoco,-,-,-,Nkubu,111.11/Kg,130.00/Kg,810.0,Meru,2026-03-02,64,Product-64
Beans Rosecoco,-,-,-,Kawangware,115.00/Kg,130.00/Kg,,Nairobi,2026-02-02,64,Product-64
Beans Rosecoco,-,-,-,Kutus,112.00/Kg,130.00/Kg,,Kirinyaga,2026-12-01,64,Product-64
Beans Rosecoco,-,-,-,Kerugoya,130.00/Kg,170.00/Kg,2600.0,Kirinyaga,2026-12-01,64,Product-64
Beans Rosecoco,-,-,-,Kibuye,-,200.00/Kg,,Kisumu,2026-11-01,64,Product-64
Beans Rosecoco,-,-,-,Khayega,116.67/Kg,125.00/Kg,1800.0,Kakamega,2026-11-01,64,Product-64
Beans Rosecoco,-,-,-,Kakamega Town,175.00/Kg,200.00/Kg,20000.0,Kakamega,2026-10-01,64,Product-64
Beans Rosecoco,-,-,-,Ndanai Market,138.89/Kg,175.00/Kg,27000.0,Bomet,2026-09-01,64,Product-64
Beans Rosecoco,-,-,-,Kisasi,100.00/Kg,120.00/Kg,,Kitui,2026-09-01,64,Product-64
Beans Rosecoco,-,-,-,Kerugoya,125.00/Kg,170.00/Kg,2650.0,Kirinyaga,2026-08-01,64,Product-64
Beans Rosecoco,-,-,-,Ngurubani Market,108.89/Kg,150.00/Kg,6800.0,Kirinyaga,2026-06-01,64,Product-64
Beans Rosecoco,-,-,-,Kerugoya,130.00/Kg,175.00/Kg,2650.0,Kirinyaga,2026-06-01,64,Product-64
Beans Rosecoco,-,-,-,Mogogosiek Market,150.00/Kg,180.00/Kg,9000.0,Bomet,2026-06-01,64,Product-64
Beans Rosecoco,-,-,-,Nkubu,111.11/Kg,130.00/Kg,630.0,Meru,2026-06-01,64,Product-64
Beans Rosecoco,-,-,-,Maua,133.33/Kg,150.00/Kg,900.0,Meru,2026-06-01,64,Product-64
Beans (Mwitemania),-,-,-,Ngurubani Market,94.44/Kg,135.00/Kg,2850.0,Kirinyaga,2026-04-02,65,Product-65
Beans (Mwitemania),-,-,-,Mukuyu Market,-,150.00/Kg,,Muranga,2026-04-02,65,Product-65
Beans (Mwitemania),-,-,-,Taveta Retail Market,110.00/Kg,115.00/Kg,1000.0,Taita-Taveta,2026-04-02,65,Product-65
Beans (Mwitemania),-,-,-,Maua,111.11/Kg,130.00/Kg,8100.0,Meru,2026-03-02,65,Product-65
Beans (Mwitemania),-,-,-,Kerugoya,130.00/Kg,175.00/Kg,2350.0,Kirinyaga,2026-03-02,65,Product-65
Beans (Mwitemania),-,-,-,Nkubu,111.11/Kg,120.00/Kg,720.0,Meru,2026-03-02,65,Product-65
Beans (Mwitemania),-,-,-,Voi Retail,-,80.00/Kg,360.0,Taita-Taveta,2026-03-02,65,Product-65
Beans (Mwitemania),-,-,-,Kutus,112.00/Kg,125.00/Kg,,Kirinyaga,2026-12-01,65,Product-65
Beans (Mwitemania),-,-,-,Kerugoya,130.00/Kg,165.00/Kg,2350.0,Kirinyaga,2026-12-01,65,Product-65
Beans (Mwitemania),-,-,-,Kibuye,-,200.00/Kg,,Kisumu,2026-11-01,65,Product-65
Beans (Mwitemania),-,-,-,Ngurubani Market,86.67/Kg,120.00/Kg,2450.0,Kirinyaga,2026-09-01,65,Product-65
Beans (Mwitemania),-,-,-,Kisasi,100.00/Kg,120.00/Kg,,Kitui,2026-09-01,65,Product-65
Beans (Mwitemania),-,-,-,Kerugoya,130.00/Kg,165.00/Kg,2350.0,Kirinyaga,2026-08-01,65,Product-65
Beans (Mwitemania),-,-,-,Makutano Embu,100.00/Kg,130.00/Kg,,Embu,2026-07-01,65,Product-65
Beans (Mwitemania),-,-,-,Kangeta,110.00/Kg,120.00/Kg,350.0,Meru,2026-07-01,65,Product-65
Beans (Mwitemania),-,-,-,Sabatia,120.00/Kg,130.43/Kg,270.0,Kakamega,2026-07-01,65,Product-65
Beans (Mwitemania),-,-,-,Ngurubani Market,100.00/Kg,130.00/Kg,7000.0,Kirinyaga,2026-06-01,65,Product-65
Beans (Mwitemania),-,-,-,Kerugoya,125.00/Kg,160.00/Kg,2300.0,Kirinyaga,2026-06-01,65,Product-65
Beans (Mwitemania),-,-,-,Ahero,190.00/Kg,200.00/Kg,2700.0,Kisumu,2026-06-01,65,Product-65
Beans (Mwitemania),-,-,-,Nkubu,111.11/Kg,120.00/Kg,900.0,Meru,2026-06-01,65,Product-65
Beans (Mwitemania),-,-,-,Maua,111.11/Kg,130.00/Kg,8100.0,Meru,2026-06-01,65,Product-65
Beans (Mwitemania),-,-,-,Kutus,112.00/Kg,125.00/Kg,,Kirinyaga,2026-05-01,65,Product-65
Beans (Mwitemania),-,-,-,Taveta Retail Market,100.00/Kg,110.00/Kg,450.0,Taita-Taveta,2026-03-01,65,Product-65
Beans (Mwitemania),-,-,-,Ngurubani Market,90.00/Kg,120.00/Kg,2450.0,Kirinyaga,2026-02-01,65,Product-65
Beans (Mwezi Moja),-,-,-,Holo,200.00/Kg,225.00/Kg,,Kisumu,2026-03-02,66,Product-66
Beans (Mwezi Moja),-,-,-,Kerugoya,120.00/Kg,150.00/Kg,2600.0,Kirinyaga,2026-03-02,66,Product-66
Beans (Mwezi Moja),-,-,-,Mogogosiek Market,100.00/Kg,130.00/Kg,7000.0,Bomet,2026-03-02,66,Product-66
Beans (Mwezi Moja),-,-,-,Nkubu,111.11/Kg,120.00/Kg,540.0,Meru,2026-03-02,66,Product-66
Beans (Mwezi Moja),-,-,-,Kerugoya,120.00/Kg,160.00/Kg,2500.0,Kirinyaga,2026-12-01,66,Product-66
Beans (Mwezi Moja),-,-,-,Kibuye,-,150.00/Kg,,Kisumu,2026-11-01,66,Product-66
Beans (Mwezi Moja),-,-,-,Kisasi,100.00/Kg,120.00/Kg,,Kitui,2026-09-01,66,Product-66
Beans (Mwezi Moja),-,-,-,Kerugoya,120.00/Kg,160.00/Kg,2600.0,Kirinyaga,2026-08-01,66,Product-66
Beans (Mwezi Moja),-,-,-,Kerugoya,120.00/Kg,160.00/Kg,2600.0,Kirinyaga,2026-06-01,66,Product-66
Beans (Mwezi Moja),-,-,-,Ahero,150.00/Kg,165.00/Kg,5300.0,Kisumu,2026-06-01,66,Product-66
Beans (Mwezi Moja),-,-,-,Nkubu,111.11/Kg,120.00/Kg,450.0,Meru,2026-06-01,66,Product-66
Beans (Canadian wonder),-,-,-,Holo,200.00/Kg,225.00/Kg,,Kisumu,2026-03-02,67,Product-67
Beans (Canadian wonder),-,-,-,Kibuye,-,150.00/Kg,,Kisumu,2026-11-01,67,Product-67
Beans (Canadian wonder),-,-,-,Kisasi,100.00/Kg,120.00/Kg,,Kitui,2026-09-01,67,Product-67
Beans (Canadian wonder),-,-,-,Ahero,150.00/Kg,165.00/Kg,4000.0,Kisumu,2026-06-01,67,Product-67
Tilapia,Fresh,-,-,Kakamega Town,450.00/Kg,600.00/Kg,3000.0,Kakamega,2026-04-02,68,Product-68
Tilapia,Fresh,-,-,Holo,-,380.00/Kg,,Kisumu,2026-03-02,68,Product-68
Tilapia,Fresh,-,-,Kibuye,-,400.00/Kg,,Kisumu,2026-11-01,68,Product-68
Tilapia,Smoked,-,-,Sabatia,1200.00/Kg,1720.00/Kg,50.0,Kakamega,2026-07-01,68,Product-68
Tilapia,Fresh,-,-,Ahero,450.00/Kg,500.00/Kg,1200.0,Kisumu,2026-06-01,68,Product-68
Eggs,Exotic/Grade,-,-,Ngurubani Market,400.00/Tray(30),450.00/Tray(30),2700.0,Kirinyaga,2026-04-02,72,Product-72
Eggs,Exotic/Grade,-,-,Kakamega Town,420.00/Tray(30),600.00/Tray(30),100.0,Kakamega,2026-04-02,72,Product-72
Eggs,Indigenous /Kenyeji,-,-,Mukuyu Market,450.00/Tray(30),600.00/Tray(30),,Muranga,2026-04-02,72,Product-72
Eggs,Exotic/Grade,-,-,Mukuyu Market,380.00/Tray(30),450.00/Tray(30),,Muranga,2026-04-02,72,Product-72
Eggs,Indigenous /Kenyeji,-,-,Holo,20.00/Tray(30),20.00/Tray(30),,Kisumu,2026-03-02,72,Product-72
Eggs,Exotic/Grade,-,-,Holo,14.67/Tray(30),17.00/Tray(30),,Kisumu,2026-03-02,72,Product-72
Eggs,Exotic/Grade,-,-,Ngundune,380.00/Tray(30),450.00/Tray(30),100.0,Meru,2026-03-02,72,Product-72
Eggs,Indigenous /Kenyeji,-,-,Chebunyo,540.00/Tray(30),600.00/Tray(30),10000.0,Bomet,2026-12-01,72,Product-72
Eggs,Indigenous /Kenyeji,-,-,Kibuye,-,750.00/Tray(30),,Kisumu,2026-11-01,72,Product-72
Eggs,Exotic/Grade,-,-,Kibuye,-,430.00/Tray(30),,Kisumu,2026-11-01,72,Product-72
Eggs,Exotic/Grade,-,-,Ngurubani Market,400.00/Tray(30),450.00/Tray(30),3250.0,Kirinyaga,2026-09-01,72,Product-72
Eggs,Indigenous /Kenyeji,-,-,Ndanai Market,510.00/Tray(30),600.00/Tray(30),3000.0,Bomet,2026-09-01,72,Product-72
Eggs,Exotic/Grade,-,-,Makutano Embu,360.00/Tray(30),450.00/Tray(30),,Embu,2026-07-01,72,Product-72
Eggs,Exotic/Grade,-,-,Ngurubani Market,360.00/Tray(30),450.00/Tray(30),1500.0,Kirinyaga,2026-06-01,72,Product-72
Eggs,Indigenous /Kenyeji,-,-,Ahero,580.00/Tray(30),600.00/Tray(30),40.0,Kisumu,2026-06-01,72,Product-72
Eggs,Exotic/Grade,-,-,Ahero,450.00/Tray(30),470.00/Tray(30),3000.0,Kisumu,2026-06-01,72,Product-72
Eggs,Exotic/Grade,-,-,Kagio,450.00/Tray(30),600.00/Tray(30),,Kirinyaga,2026-06-01,72,Product-72
Eggs,Exotic/Grade,-,-,Ngundune,380.00/Tray(30),450.00/Tray(30),120.0,Meru,2026-06-01,72,Product-72
Meat Beef,-,-,-,Ngurubani Market,500.00/Kg,700.00/Kg,2500.0,Kirinyaga,2026-04-02,73,Product-73
Meat Beef,-,-,-,Mukuyu Market,580.00/Kg,600.00/Kg,,Muranga,2026-04-02,73,Product-73
Meat Beef,-,-,-,Holo,-,600.00/Kg,,Kisumu,2026-03-02,73,Product-73
Meat Beef,-,-,-,Ngundune,70.00/Kg,80.00/Kg,1500.0,Meru,2026-03-02,73,Product-73
Meat Beef,-,-,-,Kibuye,-,800.00/Kg,,Kisumu,2026-11-01,73,Product-73
Meat Beef,-,-,-,Ngurubani Market,500.00/Kg,700.00/Kg,1580.0,Kirinyaga,2026-09-01,73,Product-73
Meat Beef,-,-,-,Makutano Embu,500.00/Kg,700.00/Kg,,Embu,2026-07-01,73,Product-73
Meat Beef,-,-,-,Ngurubani Market,500.00/Kg,700.00/Kg,2500.0,Kirinyaga,2026-06-01,73,Product-73
Meat Beef,-,-,-,Kagio,550.00/Kg,650.00/Kg,,Kirinyaga,2026-06-01,73,Product-73
Meat Beef,-,-,-,Ngundune,600.00/Kg,700.00/Kg,1500.0,Meru,2026-06-01,73,Product-73
Meat Mutton,-,-,-,Kagio,750.00/Kg,950.00/Kg,,Kirinyaga,2026-01-30,74,Product-74
Meat Mutton,-,-,-,Kagio,800.00/Kg,950.00/Kg,,Kirinyaga,2026-01-06,74,Product-74
Meat Broiler,-,-,-,Kagio,500.00/Kg,600.00/Kg,,Kirinyaga,2026-06-01,76,Product-76
Omena,Dried,-,-,Holo,-,300.00/Kg,,Kisumu,2026-03-02,77,Product-77
Omena,Dried,-,-,Mogogosiek Market,200.00/Kg,250.00/Kg,1300.0,Bomet,2026-03-02,77,Product-77
Omena,Dried,-,-,Kibuye,-,300.00/Kg,,Kisumu,2026-11-01,77,Product-77
Omena,Dried,-,-,Kinango,500.00/Kg,550.00/Kg,1750.0,Kwale,2026-08-01,77,Product-77
Omena,Dried,-,-,Mulot,350.00/Kg,450.00/Kg,400.0,Bomet,2026-07-01,77,Product-77
Omena,Dried,-,-,Ahero,650.00/Kg,700.00/Kg,6000.0,Kisumu,2026-06-01,77,Product-77
Omena,Dried,-,-,Mogogosiek Market,180.00/Kg,250.00/Kg,1600.0,Bomet,2026-06-01,77,Product-77
Cat Fish(Mkizi/Fume),Fresh,-,-,Ahero,400.00/Kg,450.00/Kg,400.0,Kisumu,2026-01-27,78,Product-78
Cat Fish(Mkizi/Fume),Fresh,-,-,Kibuye,-,300.00/Kg,,Kisumu,2026-01-25,78,Product-78
Cat Fish(Mkizi/Fume),Fresh,-,-,Ahero,450.00/Kg,500.00/Kg,600.0,Kisumu,2026-01-20,78,Product-78
Cat Fish(Mkizi/Fume),Fresh,-,-,Ahero,400.00/Kg,450.00/Kg,300.0,Kisumu,2026-01-06,78,Product-78
Haplochromis,Fresh,-,-,Kibuye,-,110.00/Kg,,Kisumu,2026-11-01,79,Product-79
Protopterus,Fresh,-,-,Ahero,450.00/Kg,500.00/Kg,700.0,Kisumu,2026-01-20,82,Product-82
Protopterus,Fresh,-,-,Ahero,450.00/Kg,500.00/Kg,600.0,Kisumu,2026-01-06,82,Product-82
African butter catfish,Fresh,-,-,Kipini Fish market,120.00/Kg,150.00/Kg,18.0,Tana-River,2026-01-15,87,Product-87
Rabbitfish (Tafi/Tasi),Fresh,-,-,Vanga,250.00/Kg,350.00/Kg,60.0,Kwale,2026-03-02,94,Product-94
Rabbitfish (Tafi/Tasi),Fresh,-,-,Vanga,250.00/Kg,350.00/Kg,80.0,Kwale,2026-02-02,94,Product-94
Rabbitfish (Tafi/Tasi),Fresh,-,-,Vanga,250.00/Kg,350.00/Kg,60.0,Kwale,2026-12-01,94,Product-94
Rabbitfish (Tafi/Tasi),Fresh,-,-,Vanga,250.00/Kg,350.00/Kg,400.0,Kwale,2026-10-01,94,Product-94
Rabbitfish (Tafi/Tasi),Fresh,-,-,Vanga,250.00/Kg,350.00/Kg,88.0,Kwale,2026-09-01,94,Product-94
Rabbitfish (Tafi/Tasi),Fresh,-,-,Vanga,250.00/Kg,350.00/Kg,200.0,Kwale,2026-08-01,94,Product-94
Rabbitfish (Tafi/Tasi),Fresh,-,-,Vanga,250.00/Kg,350.00/Kg,35.0,Kwale,2026-07-01,94,Product-94
Rabbitfish (Tafi/Tasi),Fresh,-,-,Vanga,70.00/Kg,350.00/Kg,250.0,Kwale,2026-06-01,94,Product-94
Rabbitfish (Tafi/Tasi),Fresh,-,-,Vanga,250.00/Kg,350.00/Kg,200.0,Kwale,2026-05-01,94,Product-94
Rabbitfish (Tafi/Tasi),Fresh,-,-,Vanga,250.00/Kg,350.00/Kg,200.0,Kwale,2026-03-01,94,Product-94
Barracuda(Kasumba),Fresh,-,-,Vanga,150.00/Kg,200.00/Kg,200.0,Kwale,2026-03-02,96,Product-96
Barracuda(Kasumba),Fresh,-,-,Vanga,200.00/Kg,250.00/Kg,200.0,Kwale,2026-11-01,96,Product-96
Barracuda(Kasumba),Fresh,-,-,Vanga,200.00/Kg,250.00/Kg,200.0,Kwale,2026-11-01,96,Product-96
Barracuda(Kasumba),Fresh,-,-,Vanga,200.00/Kg,250.00/Kg,90.0,Kwale,2026-08-01,96,Product-96
Barracuda(Kasumba),Fresh,-,-,Vanga,200.00/Kg,250.00/Kg,130.0,Kwale,2026-06-01,96,Product-96
Barracuda(Kasumba),Fresh,-,-,Vanga,200.00/Kg,250.00/Kg,170.0,Kwale,2026-05-01,96,Product-96
Barracuda(Kasumba),Fresh,-,-,Vanga,200.00/Kg,250.00/Kg,160.0,Kwale,2026-03-01,96,Product-96
Tuna,Frozen/Chilled,-,-,Kipini Fish market,290.00/Kg,380.00/Kg,62.0,Tana-River,2026-01-26,97,Product-97
Kingfish (Nguru),Fresh,-,-,Vanga,200.00/Kg,250.00/Kg,400.0,Kwale,2026-01-23,99,Product-99
Kingfish (Nguru),Fresh,-,-,Vanga,250.00/Kg,350.00/Kg,400.0,Kwale,2026-01-16,99,Product-99
Kingfish (Nguru),Fresh,-,-,Vanga,200.00/Kg,250.00/Kg,360.0,Kwale,2026-01-14,99,Product-99
Kingfish (Nguru),Fresh,-,-,Vanga,200.00/Kg,300.00/Kg,300.0,Kwale,2026-01-12,99,Product-99
Kingfish (Nguru),Fresh,-,-,Vanga,200.00/Kg,300.00/Kg,600.0,Kwale,2026-01-11,99,Product-99
Sharks,Fresh,-,-,Kipini Fish market,200.00/Kg,260.00/Kg,22.0,Tana-River,2026-01-26,100,Product-100
Sardines,Fresh,-,-,Vanga,200.00/Kg,250.00/Kg,4200.0,Kwale,2026-01-30,101,Product-101
Sardines,Fresh,-,-,Vanga,200.00/Kg,250.00/Kg,2000.0,Kwale,2026-01-29,101,Product-101
Sardines,Fresh,-,-,Vanga,200.00/Kg,250.00/Kg,1800.0,Kwale,2026-01-28,101,Product-101
Sardines,Fresh,-,-,Vanga,200.00/Kg,250.00/Kg,600.0,Kwale,2026-01-27,101,Product-101
Sardines,Fresh,-,-,Vanga,200.00/Kg,200.00/Kg,2400.0,Kwale,2026-01-25,101,Product-101
Sardines,Fresh,-,-,Vanga,200.00/Kg,250.00/Kg,500.0,Kwale,2026-01-24,101,Product-101
Sardines,Dried,-,-,Vanga,350.00/Kg,450.00/Kg,500.0,Kwale,2026-01-21,101,Product-101
Sardines,Dried,-,-,Vanga,200.00/Kg,300.00/Kg,2000.0,Kwale,2026-01-20,101,Product-101
Sardines,Fresh,-,-,Vanga,200.00/Kg,250.00/Kg,200.0,Kwale,2026-01-19,101,Product-101
Sardines,Fresh,-,-,Vanga,200.00/Kg,250.00/Kg,300.0,Kwale,2026-01-10,101,Product-101
Sardines,Fresh,-,-,Vanga,180.00/Kg,220.00/Kg,500.0,Kwale,2026-01-07,101,Product-101
Lobster(Kamba Mawe),Live,-,-,Vanga,600.00/Kg,900.00/Kg,120.0,Kwale,2026-01-16,103,Product-103
Prawns,Dried,-,-,Holo,17.78/Kg,25.00/Kg,,Kisumu,2026-03-02,104,Product-104
Octopus (Pweza),Fresh,-,-,Vanga,450.00/Kg,550.00/Kg,500.0,Kwale,2026-03-02,110,Product-110
Octopus (Pweza),Fresh,-,-,Vanga,450.00/Kg,550.00/Kg,400.0,Kwale,2026-12-01,110,Product-110
Octopus (Pweza),Fresh,-,-,Vanga,450.00/Kg,550.00/Kg,360.0,Kwale,2026-11-01,110,Product-110
Octopus (Pweza),Fresh,-,-,Vanga,450.00/Kg,550.00/Kg,300.0,Kwale,2026-10-01,110,Product-110
Octopus (Pweza),Fresh,-,-,Vanga,450.00/Kg,550.00/Kg,420.0,Kwale,2026-06-01,110,Product-110
Octopus (Pweza),Fresh,-,-,Vanga,450.00/Kg,550.00/Kg,200.0,Kwale,2026-05-01,110,Product-110
Octopus (Pweza),Fresh,-,-,Vanga,450.00/Kg,550.00/Kg,300.0,Kwale,2026-03-01,110,Product-110
Octopus (Pweza),Fresh,-,-,Vanga,450.00/Kg,550.00/Kg,206.0,Kwale,2026-02-01,110,Product-110
Cuttlefish,Dried,-,-,Vanga,200.00/Kg,300.00/Kg,30.0,Kwale,2026-01-21,111,Product-111
Cuttlefish,Fresh,-,-,Vanga,200.00/Kg,250.00/Kg,60.0,Kwale,2026-01-19,111,Product-111
Cuttlefish,Fresh,-,-,Vanga,200.00/Kg,250.00/Kg,60.0,Kwale,2026-01-16,111,Product-111
Cuttlefish,Fresh,-,-,Vanga,200.00/Kg,300.00/Kg,100.0,Kwale,2026-01-13,111,Product-111
Cuttlefish,Fresh,-,-,Vanga,200.00/Kg,250.00/Kg,130.0,Kwale,2026-01-11,111,Product-111
Squid(Ngisi),Fresh,-,-,Vanga,250.00/Kg,350.00/Kg,300.0,Kwale,2026-03-02,112,Product-112
Squid(Ngisi),Fresh,-,-,Vanga,250.00/Kg,350.00/Kg,600.0,Kwale,2026-09-01,112,Product-112
Squid(Ngisi),Fresh,-,-,Vanga,250.00/Kg,350.00/Kg,300.0,Kwale,2026-06-01,112,Product-112
Squid(Ngisi),Fresh,-,-,Vanga,220.00/Kg,320.00/Kg,50.0,Kwale,2026-05-01,112,Product-112
Fish Oil,-,-,-,Kibuye,-,250.00/Kg,,Kisumu,2026-11-01,114,Product-114
Fish Maws,-,-,-,Kibuye,-,4000.00/Kg,,Kisumu,2026-11-01,115,Product-115
Nile Perch Skins,-,-,-,Kibuye,-,110.00/Kg,,Kisumu,2026-11-01,117,Product-117
Black nightshade (Managu/ Osuga),-,-,-,Ngurubani Market,30.00/Kg,40.00/Kg,540.0,Kirinyaga,2026-04-02,121,Product-121
Black nightshade (Managu/ Osuga),-,-,-,Makutano Kirinyaga,45.00/Kg,60.00/Kg,640.0,Kirinyaga,2026-04-02,121,Product-121
Black nightshade (Managu/ Osuga),-,-,-,Mukuyu Market,35.00/Kg,50.00/Kg,,Muranga,2026-04-02,121,Product-121
Black nightshade (Managu/ Osuga),-,-,-,Holo,-,100.00/Kg,,Kisumu,2026-03-02,121,Product-121
Black nightshade (Managu/ Osuga),-,-,-,Mogogosiek Market,200.00/Kg,250.00/Kg,1300.0,Bomet,2026-03-02,121,Product-121
Black nightshade (Managu/ Osuga),-,-,-,Kutus,40.00/Kg,50.00/Kg,,Kirinyaga,2026-02-02,121,Product-121
Black nightshade (Managu/ Osuga),-,-,-,Kutus,30.00/Kg,40.00/Kg,100.0,Kirinyaga,2026-12-01,121,Product-121
Black nightshade (Managu/ Osuga),-,-,-,Kibuye,-,200.00/Kg,,Kisumu,2026-11-01,121,Product-121
Black nightshade (Managu/ Osuga),-,-,-,Khayega,50.00/Kg,60.00/Kg,700.0,Kakamega,2026-11-01,121,Product-121
Black nightshade (Managu/ Osuga),-,-,-,Makutano Kirinyaga,20.00/Kg,35.00/Kg,780.0,Kirinyaga,2026-10-01,121,Product-121
Black nightshade (Managu/ Osuga),-,-,-,Ngurubani Market,30.00/Kg,40.00/Kg,550.0,Kirinyaga,2026-09-01,121,Product-121
Black nightshade (Managu/ Osuga),-,-,-,Kagio,30.00/Kg,60.00/Kg,150.0,Kirinyaga,2026-09-01,121,Product-121
Black nightshade (Managu/ Osuga),-,-,-,Kagio,30.00/Kg,60.00/Kg,150.0,Kirinyaga,2026-09-01,121,Product-121
Black nightshade (Managu/ Osuga),-,-,-,Ndanai Market,64.00/Kg,100.00/Kg,5000.0,Bomet,2026-09-01,121,Product-121
Black nightshade (Managu/ Osuga),-,-,-,Kisasi,21.00/Kg,35.00/Kg,,Kitui,2026-09-01,121,Product-121
Black nightshade (Managu/ Osuga),-,-,-,Wundanyi,-,50.00/Kg,300.0,Taita-Taveta,2026-09-01,121,Product-121
Black nightshade (Managu/ Osuga),-,-,-,Kutus,40.00/Kg,50.00/Kg,120.0,Kirinyaga,2026-08-01,121,Product-121
Black nightshade (Managu/ Osuga),-,-,-,Kinango,55.00/Kg,75.00/Kg,500.0,Kwale,2026-08-01,121,Product-121
Black nightshade (Managu/ Osuga),-,-,-,Ngurubani Market,30.00/Kg,40.00/Kg,350.0,Kirinyaga,2026-06-01,121,Product-121
Black nightshade (Managu/ Osuga),-,-,-,Ahero,70.00/Kg,80.00/Kg,420.0,Kisumu,2026-06-01,121,Product-121
Black nightshade (Managu/ Osuga),-,-,-,Mogogosiek Market,200.00/Kg,250.00/Kg,1500.0,Bomet,2026-06-01,121,Product-121
Black nightshade (Managu/ Osuga),-,-,-,Kutus,30.00/Kg,40.00/Kg,,Kirinyaga,2026-05-01,121,Product-121
Black nightshade (Managu/ Osuga),-,-,-,Makutano Kirinyaga,20.00/Kg,25.00/Kg,,Kirinyaga,2026-03-01,121,Product-121
Black nightshade (Managu/ Osuga),-,-,-,Taveta Retail Market,55.00/Kg,70.00/Kg,320.0,Taita-Taveta,2026-03-01,121,Product-121
Black nightshade (Managu/ Osuga),-,-,-,Kabati - Muranga,28.00/Kg,45.00/Kg,,Muranga,2026-03-01,121,Product-121
Black nightshade (Managu/ Osuga),-,-,-,Kagio,25.00/Kg,50.00/Kg,150.0,Kirinyaga,2026-02-01,121,Product-121
Spider flower (Saga),-,-,-,Holo,-,100.00/Kg,,Kisumu,2026-03-02,122,Product-122
Spider flower (Saga),-,-,-,Mogogosiek Market,200.00/Kg,250.00/Kg,1200.0,Bomet,2026-03-02,122,Product-122
Spider flower (Saga),-,-,-,Kibuye,-,150.00/Kg,,Kisumu,2026-11-01,122,Product-122
Spider flower (Saga),-,-,-,Khayega,50.00/Kg,60.00/Kg,400.0,Kakamega,2026-11-01,122,Product-122
Spider flower (Saga),-,-,-,Ndanai Market,56.00/Kg,100.00/Kg,6000.0,Bomet,2026-09-01,122,Product-122
Spider flower (Saga),-,-,-,Ahero,80.00/Kg,100.00/Kg,1200.0,Kisumu,2026-06-01,122,Product-122
Spider flower (Saga),-,-,-,Mogogosiek Market,200.00/Kg,250.00/Kg,1200.0,Bomet,2026-06-01,122,Product-122
Amaranthus (Terere),-,-,-,Ngurubani Market,30.00/Kg,40.00/Kg,250.0,Kirinyaga,2026-04-02,123,Product-123
Amaranthus (Terere),-,-,-,Makutano Kirinyaga,35.00/Kg,50.00/Kg,750.0,Kirinyaga,2026-04-02,123,Product-123
